,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
2319,China,CN,Gansu,,,37.81,101.06,138,2,127,9,2020-04-01 00:00:00+00:00
2320,China,CN,Guangdong,,,23.34,113.42,1501,8,1357,136,2020-04-01 00:00:00+00:00
2321,China,CN,Guangxi,,,23.83,108.79,254,2,250,2,2020-04-01 00:00:00+00:00
2322,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-01 00:00:00+00:00
2323,China,CN,Hainan,,,19.2,109.75,168,6,168,0,2020-04-01 00:00:00+00:00
2324,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-02 00:00:00+00:00
2325,China,CN,Beijing,,,40.18,116.41,582,8,424,150,2020-04-02 00:00:00+00:00
2326,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-02 00:00:00+00:00
2327,China,CN,Fujian,,,26.08,117.99,345,1,299,45,2020-04-02 00:00:00+00:00
2328,China,CN,Gansu,,,37.81,101.06,138,2,127,9,2020-04-02 00:00:00+00:00
2329,China,CN,Guangdong,,,23.34,113.42,1507,8,1365,134,2020-04-02 00:00:00+00:00
2330,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-02 00:00:00+00:00
2331,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-02 00:00:00+00:00
2332,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-02 00:00:00+00:00
2333,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-02 00:00:00+00:00
2334,China,CN,Liaoning,,,41.3,122.61,141,2,124,15,2020-04-02 00:00:00+00:00
2335,China,CN,Macau,,,22.17,113.55,41,0,10,31,2020-04-02 00:00:00+00:00
2336,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-02 00:00:00+00:00
2337,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-02 00:00:00+00:00
2338,China,CN,Shaanxi,,,35.19,108.87,255,3,242,10,2020-04-02 00:00:00+00:00
2339,China,CN,Shandong,,,36.34,118.15,775,7,753,15,2020-04-02 00:00:00+00:00
2340,China,CN,Shanghai,,,31.2,121.45,522,6,343,173,2020-04-02 00:00:00+00:00
2341,China,CN,Shanxi,,,37.58,112.29,137,0,133,4,2020-04-02 00:00:00+00:00
2342,China,CN,Hebei,,,39.55,116.13,325,6,310,9,2020-04-02 00:00:00+00:00
2343,China,CN,Heilongjiang,,,47.86,127.76,488,13,469,6,2020-04-02 00:00:00+00:00
2344,China,CN,Henan,,,33.88,113.61,1276,22,1251,3,2020-04-02 00:00:00+00:00
2345,China,CN,Hong Kong,,,22.3,114.2,802,4,147,651,2020-04-02 00:00:00+00:00
2346,China,CN,Hubei,,,30.98,112.27,67802,3199,63471,1132,2020-04-02 00:00:00+00:00
2347,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-02 00:00:00+00:00
2348,China,CN,Inner Mongolia,,,44.09,113.94,117,1,74,42,2020-04-02 00:00:00+00:00
2349,China,CN,Jiangsu,,,32.97,119.46,647,0,631,16,2020-04-02 00:00:00+00:00
2350,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-02 00:00:00+00:00
2351,China,CN,Sichuan,,,30.62,102.71,554,3,537,14,2020-04-02 00:00:00+00:00
2352,China,CN,Tianjin,,,39.31,117.32,176,3,135,38,2020-04-02 00:00:00+00:00
2353,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-02 00:00:00+00:00
2354,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-02 00:00:00+00:00
2355,China,CN,Yunnan,,,24.97,101.49,183,2,172,9,2020-04-02 00:00:00+00:00
2356,China,CN,Zhejiang,,,29.18,120.09,1258,1,1228,29,2020-04-02 00:00:00+00:00
2357,China,CN,Sichuan,,,30.62,102.71,555,3,537,15,2020-04-03 00:00:00+00:00
2358,China,CN,Tianjin,,,39.31,117.32,180,3,140,37,2020-04-03 00:00:00+00:00
2359,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-03 00:00:00+00:00
2360,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-03 00:00:00+00:00
2361,China,CN,Yunnan,,,24.97,101.49,184,2,172,10,2020-04-03 00:00:00+00:00
2362,China,CN,Zhejiang,,,29.18,120.09,1260,1,1228,31,2020-04-03 00:00:00+00:00
2363,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-03 00:00:00+00:00
2364,China,CN,Liaoning,,,41.3,122.61,141,2,124,15,2020-04-03 00:00:00+00:00
2365,China,CN,Macau,,,22.17,113.55,43,0,10,33,2020-04-03 00:00:00+00:00
2366,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-03 00:00:00+00:00
2367,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-03 00:00:00+00:00
2368,China,CN,Shaanxi,,,35.19,108.87,255,3,244,8,2020-04-03 00:00:00+00:00
2369,China,CN,Shandong,,,36.34,118.15,778,7,754,17,2020-04-03 00:00:00+00:00
2370,China,CN,Shanghai,,,31.2,121.45,526,6,348,172,2020-04-03 00:00:00+00:00
2371,China,CN,Shanxi,,,37.58,112.29,137,0,133,4,2020-04-03 00:00:00+00:00
2372,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-03 00:00:00+00:00
2373,China,CN,Beijing,,,40.18,116.41,584,8,434,142,2020-04-03 00:00:00+00:00
2374,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-03 00:00:00+00:00
2375,China,CN,Fujian,,,26.08,117.99,349,1,300,48,2020-04-03 00:00:00+00:00
2376,China,CN,Gansu,,,37.81,101.06,138,2,127,9,2020-04-03 00:00:00+00:00
2377,China,CN,Guangdong,,,23.34,113.42,1514,8,1368,138,2020-04-03 00:00:00+00:00
2378,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-03 00:00:00+00:00
2379,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-03 00:00:00+00:00
2380,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-03 00:00:00+00:00
2381,China,CN,Hebei,,,39.55,116.13,326,6,310,10,2020-04-03 00:00:00+00:00
2382,China,CN,Heilongjiang,,,47.86,127.76,489,13,469,7,2020-04-03 00:00:00+00:00
2383,China,CN,Henan,,,33.88,113.61,1276,22,1251,3,2020-04-03 00:00:00+00:00
2384,China,CN,Hong Kong,,,22.3,114.2,845,4,173,668,2020-04-03 00:00:00+00:00
2385,China,CN,Hubei,,,30.98,112.27,67802,3203,63612,987,2020-04-03 00:00:00+00:00
2386,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-03 00:00:00+00:00
2387,China,CN,Inner Mongolia,,,44.09,113.94,117,1,74,42,2020-04-03 00:00:00+00:00
2388,China,CN,Jiangsu,,,32.97,119.46,651,0,632,19,2020-04-03 00:00:00+00:00
2389,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-03 00:00:00+00:00
2390,China,CN,Hebei,,,39.55,116.13,326,6,310,10,2020-04-04 00:00:00+00:00
2391,China,CN,Heilongjiang,,,47.86,127.76,491,13,469,9,2020-04-04 00:00:00+00:00
2392,China,CN,Henan,,,33.88,113.61,1276,22,1251,3,2020-04-04 00:00:00+00:00
2393,China,CN,Hong Kong,,,22.3,114.2,862,4,173,685,2020-04-04 00:00:00+00:00
2394,China,CN,Hubei,,,30.98,112.27,67803,3207,63762,834,2020-04-04 00:00:00+00:00
2395,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-04 00:00:00+00:00
2396,China,CN,Inner Mongolia,,,44.09,113.94,117,1,74,42,2020-04-04 00:00:00+00:00
2397,China,CN,Jiangsu,,,32.97,119.46,651,0,632,19,2020-04-04 00:00:00+00:00
2398,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-04 00:00:00+00:00
2399,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-04 00:00:00+00:00
2400,China,CN,Liaoning,,,41.3,122.61,141,2,125,14,2020-04-04 00:00:00+00:00
2401,China,CN,Macau,,,22.17,113.55,43,0,10,33,2020-04-04 00:00:00+00:00
2402,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-04 00:00:00+00:00
2403,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-04 00:00:00+00:00
2404,China,CN,Shaanxi,,,35.19,108.87,256,3,245,8,2020-04-04 00:00:00+00:00
2405,China,CN,Shandong,,,36.34,118.15,778,7,755,16,2020-04-04 00:00:00+00:00
2406,China,CN,Shanghai,,,31.2,121.45,529,6,356,167,2020-04-04 00:00:00+00:00
2407,China,CN,Shanxi,,,37.58,112.29,137,0,133,4,2020-04-04 00:00:00+00:00
2408,China,CN,Sichuan,,,30.62,102.71,557,3,538,16,2020-04-04 00:00:00+00:00
2409,China,CN,Tianjin,,,39.31,117.32,180,3,144,33,2020-04-04 00:00:00+00:00
2410,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-04 00:00:00+00:00
2411,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-04 00:00:00+00:00
2412,China,CN,Yunnan,,,24.97,101.49,184,2,172,10,2020-04-04 00:00:00+00:00
2413,China,CN,Zhejiang,,,29.18,120.09,1262,1,1229,32,2020-04-04 00:00:00+00:00
2414,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-04 00:00:00+00:00
2415,China,CN,Beijing,,,40.18,116.41,585,8,438,139,2020-04-04 00:00:00+00:00
2416,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-04 00:00:00+00:00
2417,China,CN,Fujian,,,26.08,117.99,350,1,301,48,2020-04-04 00:00:00+00:00
2418,China,CN,Gansu,,,37.81,101.06,138,2,131,5,2020-04-04 00:00:00+00:00
2419,China,CN,Guangdong,,,23.34,113.42,1516,8,1378,130,2020-04-04 00:00:00+00:00
2420,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-04 00:00:00+00:00
2421,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-04 00:00:00+00:00
2422,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-04 00:00:00+00:00
2423,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-05 00:00:00+00:00
2424,China,CN,Beijing,,,40.18,116.41,586,8,441,137,2020-04-05 00:00:00+00:00
2425,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-05 00:00:00+00:00
2426,China,CN,Fujian,,,26.08,117.99,350,1,303,46,2020-04-05 00:00:00+00:00
2427,China,CN,Gansu,,,37.81,101.06,138,2,131,5,2020-04-05 00:00:00+00:00
2428,China,CN,Guangdong,,,23.34,113.42,1524,8,1387,129,2020-04-05 00:00:00+00:00
2429,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-05 00:00:00+00:00
2430,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-05 00:00:00+00:00
2431,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-05 00:00:00+00:00
2432,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-05 00:00:00+00:00
2433,China,CN,Liaoning,,,41.3,122.61,142,2,126,14,2020-04-05 00:00:00+00:00
2434,China,CN,Macau,,,22.17,113.55,44,0,10,34,2020-04-05 00:00:00+00:00
2435,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-05 00:00:00+00:00
2436,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-05 00:00:00+00:00
2437,China,CN,Shaanxi,,,35.19,108.87,256,3,245,8,2020-04-05 00:00:00+00:00
2438,China,CN,Shandong,,,36.34,118.15,779,7,755,17,2020-04-05 00:00:00+00:00
2439,China,CN,Shanghai,,,31.2,121.45,531,6,383,142,2020-04-05 00:00:00+00:00
2440,China,CN,Shanxi,,,37.58,112.29,138,0,133,5,2020-04-05 00:00:00+00:00
2441,China,CN,Hebei,,,39.55,116.13,327,6,310,11,2020-04-05 00:00:00+00:00
2442,China,CN,Heilongjiang,,,47.86,127.76,504,13,469,22,2020-04-05 00:00:00+00:00
2443,China,CN,Henan,,,33.88,113.61,1276,22,1251,3,2020-04-05 00:00:00+00:00
2444,China,CN,Hong Kong,,,22.3,114.2,890,4,206,680,2020-04-05 00:00:00+00:00
2445,China,CN,Hubei,,,30.98,112.27,67803,3210,63945,648,2020-04-05 00:00:00+00:00
2446,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-05 00:00:00+00:00
2447,China,CN,Inner Mongolia,,,44.09,113.94,117,1,74,42,2020-04-05 00:00:00+00:00
2448,China,CN,Jiangsu,,,32.97,119.46,651,0,633,18,2020-04-05 00:00:00+00:00
2449,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-05 00:00:00+00:00
2450,China,CN,Sichuan,,,30.62,102.71,558,3,539,16,2020-04-05 00:00:00+00:00
2451,China,CN,Tianjin,,,39.31,117.32,180,3,144,33,2020-04-05 00:00:00+00:00
2452,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-05 00:00:00+00:00
2453,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-05 00:00:00+00:00
2454,China,CN,Yunnan,,,24.97,101.49,184,2,172,10,2020-04-05 00:00:00+00:00
2455,China,CN,Zhejiang,,,29.18,120.09,1263,1,1230,32,2020-04-05 00:00:00+00:00
2456,China,CN,Sichuan,,,30.62,102.71,559,3,540,16,2020-04-06 00:00:00+00:00
2457,China,CN,Tianjin,,,39.31,117.32,180,3,144,33,2020-04-06 00:00:00+00:00
2458,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-06 00:00:00+00:00
2459,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-06 00:00:00+00:00
2460,China,CN,Yunnan,,,24.97,101.49,184,2,172,10,2020-04-06 00:00:00+00:00
2461,China,CN,Zhejiang,,,29.18,120.09,1264,1,1230,33,2020-04-06 00:00:00+00:00
2462,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-06 00:00:00+00:00
2463,China,CN,Liaoning,,,41.3,122.61,142,2,128,12,2020-04-06 00:00:00+00:00
2464,China,CN,Macau,,,22.17,113.55,44,0,10,34,2020-04-06 00:00:00+00:00
2465,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-06 00:00:00+00:00
2466,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-06 00:00:00+00:00
2467,China,CN,Shaanxi,,,35.19,108.87,256,3,246,7,2020-04-06 00:00:00+00:00
2468,China,CN,Shandong,,,36.34,118.15,780,7,755,18,2020-04-06 00:00:00+00:00
2469,China,CN,Shanghai,,,31.2,121.45,536,6,389,141,2020-04-06 00:00:00+00:00
2470,China,CN,Shanxi,,,37.58,112.29,138,0,133,5,2020-04-06 00:00:00+00:00
2471,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-06 00:00:00+00:00
2472,China,CN,Beijing,,,40.18,116.41,587,8,443,136,2020-04-06 00:00:00+00:00
2473,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-06 00:00:00+00:00
2474,China,CN,Fujian,,,26.08,117.99,350,1,305,44,2020-04-06 00:00:00+00:00
2475,China,CN,Gansu,,,37.81,101.06,139,2,132,5,2020-04-06 00:00:00+00:00
2476,China,CN,Guangdong,,,23.34,113.42,1532,8,1395,129,2020-04-06 00:00:00+00:00
2477,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-06 00:00:00+00:00
2478,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-06 00:00:00+00:00
2479,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-06 00:00:00+00:00
2480,China,CN,Hebei,,,39.55,116.13,327,6,310,11,2020-04-06 00:00:00+00:00
2481,China,CN,Heilongjiang,,,47.86,127.76,524,13,469,42,2020-04-06 00:00:00+00:00
2482,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-06 00:00:00+00:00
2483,China,CN,Hong Kong,,,22.3,114.2,914,4,216,694,2020-04-06 00:00:00+00:00
2484,China,CN,Hubei,,,30.98,112.27,67803,3212,64014,577,2020-04-06 00:00:00+00:00
2485,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-06 00:00:00+00:00
2486,China,CN,Inner Mongolia,,,44.09,113.94,118,1,74,43,2020-04-06 00:00:00+00:00
2487,China,CN,Jiangsu,,,32.97,119.46,651,0,633,18,2020-04-06 00:00:00+00:00
2488,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-06 00:00:00+00:00
2489,China,CN,Hebei,,,39.55,116.13,327,6,312,9,2020-04-07 00:00:00+00:00
2490,China,CN,Heilongjiang,,,47.86,127.76,544,13,469,62,2020-04-07 00:00:00+00:00
2491,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-07 00:00:00+00:00
2492,China,CN,Hong Kong,,,22.3,114.2,935,4,216,715,2020-04-07 00:00:00+00:00
2493,China,CN,Hubei,,,30.98,112.27,67803,3212,64073,518,2020-04-07 00:00:00+00:00
2494,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-07 00:00:00+00:00
2495,China,CN,Inner Mongolia,,,44.09,113.94,121,1,74,46,2020-04-07 00:00:00+00:00
2496,China,CN,Jiangsu,,,32.97,119.46,651,0,633,18,2020-04-07 00:00:00+00:00
2497,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-07 00:00:00+00:00
2498,China,CN,Jilin,,,43.67,126.19,98,1,92,5,2020-04-07 00:00:00+00:00
2499,China,CN,Liaoning,,,41.3,122.61,144,2,130,12,2020-04-07 00:00:00+00:00
2500,China,CN,Macau,,,22.17,113.55,44,0,10,34,2020-04-07 00:00:00+00:00
2501,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-07 00:00:00+00:00
2502,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-07 00:00:00+00:00
2503,China,CN,Shaanxi,,,35.19,108.87,256,3,246,7,2020-04-07 00:00:00+00:00
2504,China,CN,Shandong,,,36.34,118.15,781,7,755,19,2020-04-07 00:00:00+00:00
2505,China,CN,Shanghai,,,31.2,121.45,538,6,406,126,2020-04-07 00:00:00+00:00
2506,China,CN,Shanxi,,,37.58,112.29,138,0,133,5,2020-04-07 00:00:00+00:00
2507,China,CN,Sichuan,,,30.62,102.71,560,3,541,16,2020-04-07 00:00:00+00:00
2508,China,CN,Tianjin,,,39.31,117.32,180,3,151,26,2020-04-07 00:00:00+00:00
2509,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-07 00:00:00+00:00
2510,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-07 00:00:00+00:00
2511,China,CN,Yunnan,,,24.97,101.49,184,2,173,9,2020-04-07 00:00:00+00:00
2512,China,CN,Zhejiang,,,29.18,120.09,1265,1,1230,34,2020-04-07 00:00:00+00:00
2513,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-07 00:00:00+00:00
2514,China,CN,Beijing,,,40.18,116.41,587,8,448,131,2020-04-07 00:00:00+00:00
2515,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-07 00:00:00+00:00
2516,China,CN,Fujian,,,26.08,117.99,351,1,305,45,2020-04-07 00:00:00+00:00
2517,China,CN,Gansu,,,37.81,101.06,139,2,132,5,2020-04-07 00:00:00+00:00
2518,China,CN,Guangdong,,,23.34,113.42,1533,8,1401,124,2020-04-07 00:00:00+00:00
2519,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-07 00:00:00+00:00
2520,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-07 00:00:00+00:00
2521,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-07 00:00:00+00:00
2522,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-04-08 00:00:00+00:00
2523,China,CN,Beijing,,,40.18,116.41,588,8,455,125,2020-04-08 00:00:00+00:00
2524,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-08 00:00:00+00:00
2525,China,CN,Fujian,,,26.08,117.99,351,1,308,42,2020-04-08 00:00:00+00:00
2526,China,CN,Gansu,,,37.81,101.06,139,2,133,4,2020-04-08 00:00:00+00:00
2527,China,CN,Guangdong,,,23.34,113.42,1536,8,1411,117,2020-04-08 00:00:00+00:00
2528,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-08 00:00:00+00:00
2529,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-08 00:00:00+00:00
2530,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-08 00:00:00+00:00
2531,China,CN,Jilin,,,43.67,126.19,98,1,93,4,2020-04-08 00:00:00+00:00
2532,China,CN,Liaoning,,,41.3,122.61,144,2,131,11,2020-04-08 00:00:00+00:00
2533,China,CN,Macau,,,22.17,113.55,45,0,10,35,2020-04-08 00:00:00+00:00
2534,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-08 00:00:00+00:00
2535,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-08 00:00:00+00:00
2536,China,CN,Shaanxi,,,35.19,108.87,256,3,246,7,2020-04-08 00:00:00+00:00
2537,China,CN,Shandong,,,36.34,118.15,783,7,755,21,2020-04-08 00:00:00+00:00
2538,China,CN,Shanghai,,,31.2,121.45,543,7,418,118,2020-04-08 00:00:00+00:00
2539,China,CN,Shanxi,,,37.58,112.29,163,0,134,29,2020-04-08 00:00:00+00:00
2540,China,CN,Hebei,,,39.55,116.13,327,6,312,9,2020-04-08 00:00:00+00:00
2541,China,CN,Heilongjiang,,,47.86,127.76,569,13,470,86,2020-04-08 00:00:00+00:00
2542,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-08 00:00:00+00:00
2543,China,CN,Hong Kong,,,22.3,114.2,960,4,264,692,2020-04-08 00:00:00+00:00
2544,China,CN,Hubei,,,30.98,112.27,67803,3213,64142,448,2020-04-08 00:00:00+00:00
2545,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-08 00:00:00+00:00
2546,China,CN,Inner Mongolia,,,44.09,113.94,124,1,74,49,2020-04-08 00:00:00+00:00
2547,China,CN,Jiangsu,,,32.97,119.46,651,0,633,18,2020-04-08 00:00:00+00:00
2548,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-08 00:00:00+00:00
2549,China,CN,Sichuan,,,30.62,102.71,560,3,541,16,2020-04-08 00:00:00+00:00
2550,China,CN,Tianjin,,,39.31,117.32,180,3,152,25,2020-04-08 00:00:00+00:00
2551,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-08 00:00:00+00:00
2552,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-08 00:00:00+00:00
2553,China,CN,Yunnan,,,24.97,101.49,184,2,173,9,2020-04-08 00:00:00+00:00
2554,China,CN,Zhejiang,,,29.18,120.09,1266,1,1232,33,2020-04-08 00:00:00+00:00
2555,China,CN,Sichuan,,,30.62,102.71,560,3,541,16,2020-04-09 00:00:00+00:00
2556,China,CN,Tianjin,,,39.31,117.32,182,3,152,27,2020-04-09 00:00:00+00:00
2557,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-04-09 00:00:00+00:00
2558,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-04-09 00:00:00+00:00
2559,China,CN,Yunnan,,,24.97,101.49,184,2,173,9,2020-04-09 00:00:00+00:00
2560,China,CN,Zhejiang,,,29.18,120.09,1267,1,1235,31,2020-04-09 00:00:00+00:00
2561,China,CN,Jilin,,,43.67,126.19,98,1,93,4,2020-04-09 00:00:00+00:00
2562,China,CN,Liaoning,,,41.3,122.61,144,2,132,10,2020-04-09 00:00:00+00:00
2563,China,CN,Macau,,,22.17,113.55,45,0,10,35,2020-04-09 00:00:00+00:00
2564,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-09 00:00:00+00:00
2565,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-09 00:00:00+00:00
2566,China,CN,Shaanxi,,,35.19,108.87,256,3,246,7,2020-04-09 00:00:00+00:00
2567,China,CN,Shandong,,,36.34,118.15,783,7,756,20,2020-04-09 00:00:00+00:00
2568,China,CN,Shanghai,,,31.2,121.45,552,7,422,123,2020-04-09 00:00:00+00:00
2569,China,CN,Shanxi,,,37.58,112.29,166,0,134,32,2020-04-09 00:00:00+00:00
2570,China,CN,Anhui,,,31.83,117.23,991,6,984,1,2020-04-09 00:00:00+00:00
2571,China,CN,Beijing,,,40.18,116.41,588,8,464,116,2020-04-09 00:00:00+00:00
2572,China,CN,Chongqing,,,30.06,107.87,579,6,570,3,2020-04-09 00:00:00+00:00
2573,China,CN,Fujian,,,26.08,117.99,351,1,308,42,2020-04-09 00:00:00+00:00
2574,China,CN,Gansu,,,37.81,101.06,139,2,135,2,2020-04-09 00:00:00+00:00
2575,China,CN,Guangdong,,,23.34,113.42,1539,8,1423,108,2020-04-09 00:00:00+00:00
2576,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-04-09 00:00:00+00:00
2577,China,CN,Guizhou,,,26.82,106.87,146,2,144,0,2020-04-09 00:00:00+00:00
2578,China,CN,Hainan,,,19.2,109.75,168,6,162,0,2020-04-09 00:00:00+00:00
2579,China,CN,Hebei,,,39.55,116.13,327,6,313,8,2020-04-09 00:00:00+00:00
2580,China,CN,Heilongjiang,,,47.86,127.76,609,13,470,126,2020-04-09 00:00:00+00:00
2581,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-09 00:00:00+00:00
2582,China,CN,Hong Kong,,,22.3,114.2,973,4,293,676,2020-04-09 00:00:00+00:00
2583,China,CN,Hubei,,,30.98,112.27,67803,3215,64187,401,2020-04-09 00:00:00+00:00
2584,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-09 00:00:00+00:00
2585,China,CN,Inner Mongolia,,,44.09,113.94,126,1,79,46,2020-04-09 00:00:00+00:00
2586,China,CN,Jiangsu,,,32.97,119.46,651,0,633,18,2020-04-09 00:00:00+00:00
2587,China,CN,Jiangxi,,,27.61,115.72,937,1,935,1,2020-04-09 00:00:00+00:00
2588,China,CN,Hebei,,,39.55,116.13,327,6,313,8,2020-04-10 00:00:00+00:00
2589,China,CN,Heilongjiang,,,47.86,127.76,638,13,470,155,2020-04-10 00:00:00+00:00
2590,China,CN,Henan,,,33.88,113.61,1276,22,1252,2,2020-04-10 00:00:00+00:00
2591,China,CN,Hong Kong,,,22.3,114.2,989,4,309,676,2020-04-10 00:00:00+00:00
2592,China,CN,Hubei,,,30.98,112.27,67803,3216,64236,351,2020-04-10 00:00:00+00:00
2593,China,CN,Hunan,,,27.61,111.71,1019,4,1014,1,2020-04-10 00:00:00+00:00
2594,China,CN,Inner Mongolia,,,44.09,113.94,128,1,79,48,2020-04-10 00:00:00+00:00
2595,China,CN,Jiangsu,,,32.97,119.46,651,0,634,17,2020-04-10 00:00:00+00:00
2596,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-04-10 00:00:00+00:00
2597,China,CN,Jilin,,,43.67,126.19,98,1,95,2,2020-04-10 00:00:00+00:00
2598,China,CN,Liaoning,,,41.3,122.61,144,2,132,10,2020-04-10 00:00:00+00:00
2599,China,CN,Macau,,,22.17,113.55,45,0,10,35,2020-04-10 00:00:00+00:00
2600,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-04-10 00:00:00+00:00
2601,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-04-10 00:00:00+00:00
