,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,Date
1009,6587,126,0,6461,2020-05-16 00:00:00+00:00
1010,2428,141,0,2287,2020-05-16 00:00:00+00:00
1011,13,0,0,13,2020-05-16 00:00:00+00:00
1012,289,7,0,282,2020-05-16 00:00:00+00:00
1013,120,0,0,120,2020-05-16 00:00:00+00:00
1014,260,3,0,257,2020-05-16 00:00:00+00:00
1015,5,0,0,5,2020-05-16 00:00:00+00:00
1016,1037,55,0,982,2020-05-16 00:00:00+00:00
1017,23645,1976,0,21669,2020-05-16 00:00:00+00:00
1018,27,0,0,27,2020-05-16 00:00:00+00:00
1019,42192,3484,0,38708,2020-05-16 00:00:00+00:00
1020,591,7,0,584,2020-05-16 00:00:00+00:00
1021,11,0,0,11,2020-05-16 00:00:00+00:00
1022,592,7,0,585,2020-05-17 00:00:00+00:00
1023,11,0,0,11,2020-05-17 00:00:00+00:00
1024,78331,5902,38563,33866,2020-05-17 00:00:00+00:00
1025,6644,127,0,6517,2020-05-17 00:00:00+00:00
1026,2428,141,0,2287,2020-05-17 00:00:00+00:00
1027,13,0,0,13,2020-05-17 00:00:00+00:00
1028,289,7,0,282,2020-05-17 00:00:00+00:00
1029,120,0,0,120,2020-05-17 00:00:00+00:00
1030,260,3,0,257,2020-05-17 00:00:00+00:00
1031,5,0,0,5,2020-05-17 00:00:00+00:00
1032,1040,55,0,985,2020-05-17 00:00:00+00:00
1033,23974,1999,0,21975,2020-05-17 00:00:00+00:00
1034,27,0,0,27,2020-05-17 00:00:00+00:00
1035,42928,3563,0,39365,2020-05-17 00:00:00+00:00
1036,79410,5959,39251,34200,2020-05-18 00:00:00+00:00
1037,6683,128,0,6555,2020-05-18 00:00:00+00:00
1038,2444,143,0,2301,2020-05-18 00:00:00+00:00
1039,13,0,0,13,2020-05-18 00:00:00+00:00
1040,290,7,0,283,2020-05-18 00:00:00+00:00
1041,120,0,0,120,2020-05-18 00:00:00+00:00
1042,260,3,0,257,2020-05-18 00:00:00+00:00
1043,5,0,0,5,2020-05-18 00:00:00+00:00
1044,1043,55,0,988,2020-05-18 00:00:00+00:00
1045,24286,2019,0,22267,2020-05-18 00:00:00+00:00
1046,27,0,0,27,2020-05-18 00:00:00+00:00
1047,43636,3597,0,40039,2020-05-18 00:00:00+00:00
1048,592,7,0,585,2020-05-18 00:00:00+00:00
1049,11,0,0,11,2020-05-18 00:00:00+00:00
1050,599,7,0,592,2020-05-19 00:00:00+00:00
1051,11,0,0,11,2020-05-19 00:00:00+00:00
1052,80492,6027,40069,34396,2020-05-19 00:00:00+00:00
1053,6716,128,0,6588,2020-05-19 00:00:00+00:00
1054,2446,146,0,2300,2020-05-19 00:00:00+00:00
1055,13,0,0,13,2020-05-19 00:00:00+00:00
1056,290,7,0,283,2020-05-19 00:00:00+00:00
1057,120,0,0,120,2020-05-19 00:00:00+00:00
1058,260,3,0,257,2020-05-19 00:00:00+00:00
1059,5,0,0,5,2020-05-19 00:00:00+00:00
1060,1044,56,0,988,2020-05-19 00:00:00+00:00
1061,24755,2032,0,22723,2020-05-19 00:00:00+00:00
1062,27,0,0,27,2020-05-19 00:00:00+00:00
1063,44206,3648,0,40558,2020-05-19 00:00:00+00:00
1064,81574,6149,40793,34632,2020-05-20 00:00:00+00:00
1065,6735,128,0,6607,2020-05-20 00:00:00+00:00
1066,2467,149,0,2318,2020-05-20 00:00:00+00:00
1067,13,0,0,13,2020-05-20 00:00:00+00:00
1068,290,7,0,283,2020-05-20 00:00:00+00:00
1069,120,0,0,120,2020-05-20 00:00:00+00:00
1070,260,3,0,257,2020-05-20 00:00:00+00:00
1071,5,0,0,5,2020-05-20 00:00:00+00:00
1072,1045,57,0,988,2020-05-20 00:00:00+00:00
1073,25197,2079,0,23118,2020-05-20 00:00:00+00:00
1074,27,0,0,27,2020-05-20 00:00:00+00:00
1075,44784,3719,0,41065,2020-05-20 00:00:00+00:00
1076,620,7,0,613,2020-05-20 00:00:00+00:00
1077,11,0,0,11,2020-05-20 00:00:00+00:00
1078,622,7,0,615,2020-05-21 00:00:00+00:00
1079,11,0,0,11,2020-05-21 00:00:00+00:00
1080,82741,6266,41731,34744,2020-05-21 00:00:00+00:00
1081,6768,132,0,6636,2020-05-21 00:00:00+00:00
1082,2479,152,0,2327,2020-05-21 00:00:00+00:00
1083,13,0,0,13,2020-05-21 00:00:00+00:00
1084,290,7,0,283,2020-05-21 00:00:00+00:00
1085,121,0,0,121,2020-05-21 00:00:00+00:00
1086,260,3,0,257,2020-05-21 00:00:00+00:00
1087,5,0,0,5,2020-05-21 00:00:00+00:00
1088,1046,58,0,988,2020-05-21 00:00:00+00:00
1089,25595,2106,0,23489,2020-05-21 00:00:00+00:00
1090,27,0,0,27,2020-05-21 00:00:00+00:00
1091,45504,3801,0,41703,2020-05-21 00:00:00+00:00
1092,83946,6359,42608,34979,2020-05-22 00:00:00+00:00
1093,6800,134,0,6666,2020-05-22 00:00:00+00:00
1094,2507,155,0,2352,2020-05-22 00:00:00+00:00
1095,13,0,0,13,2020-05-22 00:00:00+00:00
1096,292,7,0,285,2020-05-22 00:00:00+00:00
1097,121,0,0,121,2020-05-22 00:00:00+00:00
1098,260,3,0,257,2020-05-22 00:00:00+00:00
1099,5,0,0,5,2020-05-22 00:00:00+00:00
1100,1048,58,0,990,2020-05-22 00:00:00+00:00
1101,26085,2129,0,23956,2020-05-22 00:00:00+00:00
1102,27,0,0,27,2020-05-22 00:00:00+00:00
1103,46150,3866,0,42284,2020-05-22 00:00:00+00:00
1104,627,7,0,620,2020-05-22 00:00:00+00:00
1105,11,0,0,11,2020-05-22 00:00:00+00:00
1106,630,7,0,623,2020-05-23 00:00:00+00:00
1107,11,0,0,11,2020-05-23 00:00:00+00:00
1108,85150,6465,43318,35367,2020-05-23 00:00:00+00:00
1109,6818,135,0,6683,2020-05-23 00:00:00+00:00
1110,2517,157,0,2360,2020-05-23 00:00:00+00:00
1111,13,0,0,13,2020-05-23 00:00:00+00:00
1112,292,7,0,285,2020-05-23 00:00:00+00:00
1113,121,0,0,121,2020-05-23 00:00:00+00:00
1114,260,3,0,257,2020-05-23 00:00:00+00:00
1115,5,0,0,5,2020-05-23 00:00:00+00:00
1116,1049,58,0,991,2020-05-23 00:00:00+00:00
1117,26560,2157,0,24403,2020-05-23 00:00:00+00:00
1118,27,0,0,27,2020-05-23 00:00:00+00:00
1119,46847,3941,0,42906,2020-05-23 00:00:00+00:00
1120,86105,6533,43998,35574,2020-05-24 00:00:00+00:00
1121,6860,135,0,6725,2020-05-24 00:00:00+00:00
1122,2517,157,0,2360,2020-05-24 00:00:00+00:00
1123,13,0,0,13,2020-05-24 00:00:00+00:00
1124,292,7,0,285,2020-05-24 00:00:00+00:00
1125,121,0,0,121,2020-05-24 00:00:00+00:00
1126,260,3,0,257,2020-05-24 00:00:00+00:00
1127,5,0,0,5,2020-05-24 00:00:00+00:00
1128,1050,58,0,992,2020-05-24 00:00:00+00:00
1129,26897,2181,0,24716,2020-05-24 00:00:00+00:00
1130,27,0,0,27,2020-05-24 00:00:00+00:00
1131,47420,3985,0,43435,2020-05-24 00:00:00+00:00
1132,632,7,0,625,2020-05-24 00:00:00+00:00
1133,11,0,0,11,2020-05-24 00:00:00+00:00
1134,634,7,0,627,2020-05-25 00:00:00+00:00
1135,11,0,0,11,2020-05-25 00:00:00+00:00
1136,87118,6654,44651,35813,2020-05-25 00:00:00+00:00
1137,6879,138,0,6741,2020-05-25 00:00:00+00:00
1138,2530,161,0,2369,2020-05-25 00:00:00+00:00
1139,13,0,0,13,2020-05-25 00:00:00+00:00
1140,292,7,0,285,2020-05-25 00:00:00+00:00
1141,121,0,0,121,2020-05-25 00:00:00+00:00
1142,260,3,0,257,2020-05-25 00:00:00+00:00
1143,5,0,0,5,2020-05-25 00:00:00+00:00
1144,1051,58,0,993,2020-05-25 00:00:00+00:00
1145,27302,2210,0,25092,2020-05-25 00:00:00+00:00
1146,27,0,0,27,2020-05-25 00:00:00+00:00
1147,47993,4070,0,43923,2020-05-25 00:00:00+00:00
1148,88089,6752,45352,35985,2020-05-26 00:00:00+00:00
1149,6901,139,0,6762,2020-05-26 00:00:00+00:00
1150,2541,161,0,2380,2020-05-26 00:00:00+00:00
1151,13,0,0,13,2020-05-26 00:00:00+00:00
1152,292,7,0,285,2020-05-26 00:00:00+00:00
1153,122,0,0,122,2020-05-26 00:00:00+00:00
1154,260,3,0,257,2020-05-26 00:00:00+00:00
1155,5,0,0,5,2020-05-26 00:00:00+00:00
1156,1052,59,0,993,2020-05-26 00:00:00+00:00
1157,27624,2235,0,25389,2020-05-26 00:00:00+00:00
1158,27,0,0,27,2020-05-26 00:00:00+00:00
1159,48607,4140,0,44467,2020-05-26 00:00:00+00:00
1160,634,8,0,626,2020-05-26 00:00:00+00:00
1161,11,0,0,11,2020-05-26 00:00:00+00:00
1162,637,10,0,627,2020-05-27 00:00:00+00:00
1163,11,0,0,11,2020-05-27 00:00:00+00:00
1164,88988,6875,46248,35865,2020-05-27 00:00:00+00:00
1165,6926,141,0,6785,2020-05-27 00:00:00+00:00
1166,2550,162,0,2388,2020-05-27 00:00:00+00:00
1167,13,0,0,13,2020-05-27 00:00:00+00:00
1168,292,7,0,285,2020-05-27 00:00:00+00:00
1169,123,0,0,123,2020-05-27 00:00:00+00:00
1170,260,3,0,257,2020-05-27 00:00:00+00:00
1171,5,0,0,5,2020-05-27 00:00:00+00:00
1172,1053,59,0,994,2020-05-27 00:00:00+00:00
1173,27943,2264,0,25679,2020-05-27 00:00:00+00:00
1174,27,0,0,27,2020-05-27 00:00:00+00:00
1175,49148,4229,0,44919,2020-05-27 00:00:00+00:00
1176,89975,6981,46961,36033,2020-05-28 00:00:00+00:00
1177,6955,143,0,6812,2020-05-28 00:00:00+00:00
1178,2558,164,0,2394,2020-05-28 00:00:00+00:00
1179,13,0,0,13,2020-05-28 00:00:00+00:00
1180,294,7,0,287,2020-05-28 00:00:00+00:00
1181,126,0,0,126,2020-05-28 00:00:00+00:00
1182,261,3,0,258,2020-05-28 00:00:00+00:00
1183,5,0,0,5,2020-05-28 00:00:00+00:00
1184,1055,59,0,996,2020-05-28 00:00:00+00:00
1185,28320,2292,0,26028,2020-05-28 00:00:00+00:00
1186,27,0,0,27,2020-05-28 00:00:00+00:00
1187,49711,4303,0,45408,2020-05-28 00:00:00+00:00
1188,639,10,0,629,2020-05-28 00:00:00+00:00
1189,11,0,0,11,2020-05-28 00:00:00+00:00
1190,641,10,0,631,2020-05-29 00:00:00+00:00
1191,11,0,0,11,2020-05-29 00:00:00+00:00
1192,90908,7062,47905,35941,2020-05-29 00:00:00+00:00
1193,6979,143,0,6836,2020-05-29 00:00:00+00:00
1194,2562,164,0,2398,2020-05-29 00:00:00+00:00
1195,13,0,0,13,2020-05-29 00:00:00+00:00
1196,294,7,0,287,2020-05-29 00:00:00+00:00
1197,128,0,0,128,2020-05-29 00:00:00+00:00
1198,261,3,0,258,2020-05-29 00:00:00+00:00
1199,5,0,0,5,2020-05-29 00:00:00+00:00
1200,1055,59,0,996,2020-05-29 00:00:00+00:00
1201,28700,2313,0,26387,2020-05-29 00:00:00+00:00
1202,27,0,0,27,2020-05-29 00:00:00+00:00
1203,50232,4363,0,45869,2020-05-29 00:00:00+00:00
1204,91680,7158,48517,36005,2020-05-30 00:00:00+00:00
1205,6992,143,0,6849,2020-05-30 00:00:00+00:00
1206,2573,164,0,2409,2020-05-30 00:00:00+00:00
1207,13,0,0,13,2020-05-30 00:00:00+00:00
1208,294,7,0,287,2020-05-30 00:00:00+00:00
1209,129,0,0,129,2020-05-30 00:00:00+00:00
1210,261,3,0,258,2020-05-30 00:00:00+00:00
1211,5,0,0,5,2020-05-30 00:00:00+00:00
1212,1056,60,0,996,2020-05-30 00:00:00+00:00
1213,29023,2332,0,26691,2020-05-30 00:00:00+00:00
1214,27,0,0,27,2020-05-30 00:00:00+00:00
1215,50651,4439,0,46212,2020-05-30 00:00:00+00:00
1216,645,10,0,635,2020-05-30 00:00:00+00:00
1217,11,0,0,11,2020-05-30 00:00:00+00:00
1218,646,11,0,635,2020-05-31 00:00:00+00:00
1219,11,0,0,11,2020-05-31 00:00:00+00:00
1220,92478,7373,49213,35892,2020-05-31 00:00:00+00:00
1221,7010,143,0,6867,2020-05-31 00:00:00+00:00
1222,2573,164,0,2409,2020-05-31 00:00:00+00:00
1223,13,0,0,13,2020-05-31 00:00:00+00:00
1224,295,7,0,288,2020-05-31 00:00:00+00:00
1225,132,0,0,132,2020-05-31 00:00:00+00:00
1226,261,3,0,258,2020-05-31 00:00:00+00:00
1227,5,0,0,5,2020-05-31 00:00:00+00:00
1228,1056,60,0,996,2020-05-31 00:00:00+00:00
1229,29390,2344,0,27046,2020-05-31 00:00:00+00:00
1230,27,0,0,27,2020-05-31 00:00:00+00:00
1231,51059,4641,0,46418,2020-05-31 00:00:00+00:00
1232,93287,7403,50091,35793,2020-06-01 00:00:00+00:00
1233,7044,143,0,6901,2020-06-01 00:00:00+00:00
1234,2597,165,0,2432,2020-06-01 00:00:00+00:00
1235,13,0,0,13,2020-06-01 00:00:00+00:00
1236,295,7,0,288,2020-06-01 00:00:00+00:00
1237,132,0,0,132,2020-06-01 00:00:00+00:00
1238,261,3,0,258,2020-06-01 00:00:00+00:00
1239,5,0,0,5,2020-06-01 00:00:00+00:00
1240,1057,60,0,997,2020-06-01 00:00:00+00:00
1241,29845,2353,0,27492,2020-06-01 00:00:00+00:00
1242,27,0,0,27,2020-06-01 00:00:00+00:00
1243,51354,4661,0,46693,2020-06-01 00:00:00+00:00
1244,646,11,0,635,2020-06-01 00:00:00+00:00
1245,11,0,0,11,2020-06-01 00:00:00+00:00
1246,646,11,0,635,2020-06-02 00:00:00+00:00
1247,11,0,0,11,2020-06-02 00:00:00+00:00
1248,93960,7477,50725,35758,2020-06-02 00:00:00+00:00
1249,7057,143,0,6914,2020-06-02 00:00:00+00:00
1250,2601,165,0,2436,2020-06-02 00:00:00+00:00
1251,13,0,0,13,2020-06-02 00:00:00+00:00
1252,297,7,0,290,2020-06-02 00:00:00+00:00
1253,133,0,0,133,2020-06-02 00:00:00+00:00
1254,261,3,0,258,2020-06-02 00:00:00+00:00
1255,5,0,0,5,2020-06-02 00:00:00+00:00
1256,1057,60,0,997,2020-06-02 00:00:00+00:00
1257,30259,2375,0,27884,2020-06-02 00:00:00+00:00
1258,27,0,0,27,2020-06-02 00:00:00+00:00
1259,51593,4713,0,46880,2020-06-02 00:00:00+00:00
1260,94641,7578,51506,35557,2020-06-03 00:00:00+00:00
1261,7076,145,0,6931,2020-06-03 00:00:00+00:00
1262,2623,166,0,2457,2020-06-03 00:00:00+00:00
1263,13,0,0,13,2020-06-03 00:00:00+00:00
1264,298,7,0,291,2020-06-03 00:00:00+00:00
1265,135,0,0,135,2020-06-03 00:00:00+00:00
1266,261,3,0,258,2020-06-03 00:00:00+00:00
1267,5,0,0,5,2020-06-03 00:00:00+00:00
1268,1058,60,0,998,2020-06-03 00:00:00+00:00
1269,30603,2392,0,28211,2020-06-03 00:00:00+00:00
1270,27,0,0,27,2020-06-03 00:00:00+00:00
1271,51884,4794,0,47090,2020-06-03 00:00:00+00:00
1272,647,11,0,636,2020-06-03 00:00:00+00:00
1273,11,0,0,11,2020-06-03 00:00:00+00:00
1274,648,11,0,637,2020-06-04 00:00:00+00:00
1275,11,0,0,11,2020-06-04 00:00:00+00:00
1276,95269,7716,52184,35369,2020-06-04 00:00:00+00:00
1277,7091,146,0,6945,2020-06-04 00:00:00+00:00
1278,2632,166,0,2466,2020-06-04 00:00:00+00:00
1279,13,0,0,13,2020-06-04 00:00:00+00:00
1280,298,7,0,291,2020-06-04 00:00:00+00:00
1281,136,1,0,135,2020-06-04 00:00:00+00:00
1282,261,3,0,258,2020-06-04 00:00:00+00:00
1283,5,0,0,5,2020-06-04 00:00:00+00:00
1284,1058,61,0,997,2020-06-04 00:00:00+00:00
1285,30946,2436,0,28510,2020-06-04 00:00:00+00:00
1286,27,0,0,27,2020-06-04 00:00:00+00:00
1287,52143,4885,0,47258,2020-06-04 00:00:00+00:00
1288,95947,7777,53074,35096,2020-06-05 00:00:00+00:00
1289,7098,146,0,6952,2020-06-05 00:00:00+00:00
1290,2632,167,0,2465,2020-06-05 00:00:00+00:00
1291,13,0,0,13,2020-06-05 00:00:00+00:00
1292,300,7,0,293,2020-06-05 00:00:00+00:00
1293,136,1,0,135,2020-06-05 00:00:00+00:00
1294,261,3,0,258,2020-06-05 00:00:00+00:00
1295,5,0,0,5,2020-06-05 00:00:00+00:00
1296,1058,61,0,997,2020-06-05 00:00:00+00:00
1297,31359,2446,0,28913,2020-06-05 00:00:00+00:00
1298,27,0,0,27,2020-06-05 00:00:00+00:00
1299,52398,4935,0,47463,2020-06-05 00:00:00+00:00
1300,649,11,0,638,2020-06-05 00:00:00+00:00
1301,11,0,0,11,2020-06-05 00:00:00+00:00
1302,650,11,0,639,2020-06-06 00:00:00+00:00
1303,11,0,0,11,2020-06-06 00:00:00+00:00
1304,96475,7849,54087,34539,2020-06-06 00:00:00+00:00
1305,7138,146,0,6992,2020-06-06 00:00:00+00:00
1306,2632,167,0,2465,2020-06-06 00:00:00+00:00
1307,13,0,0,13,2020-06-06 00:00:00+00:00
1308,300,7,0,293,2020-06-06 00:00:00+00:00
1309,136,1,0,135,2020-06-06 00:00:00+00:00
1310,261,3,0,258,2020-06-06 00:00:00+00:00
1311,5,0,0,5,2020-06-06 00:00:00+00:00
1312,1058,61,0,997,2020-06-06 00:00:00+00:00
1313,31620,2483,0,29137,2020-06-06 00:00:00+00:00
1314,27,0,0,27,2020-06-06 00:00:00+00:00
1315,52624,4970,0,47654,2020-06-06 00:00:00+00:00
1316,97178,7876,54675,34627,2020-06-07 00:00:00+00:00
1317,7138,146,0,6992,2020-06-07 00:00:00+00:00
1318,2632,167,0,2465,2020-06-07 00:00:00+00:00
1319,13,0,0,13,2020-06-07 00:00:00+00:00
1320,300,7,0,293,2020-06-07 00:00:00+00:00
1321,137,1,0,136,2020-06-07 00:00:00+00:00
1322,261,3,0,258,2020-06-07 00:00:00+00:00
1323,5,0,0,5,2020-06-07 00:00:00+00:00
1324,1059,61,0,998,2020-06-07 00:00:00+00:00
1325,32096,2502,0,29594,2020-06-07 00:00:00+00:00
1326,27,0,0,27,2020-06-07 00:00:00+00:00
1327,52849,4978,0,47871,2020-06-07 00:00:00+00:00
1328,650,11,0,639,2020-06-07 00:00:00+00:00
1329,11,0,0,11,2020-06-07 00:00:00+00:00
1330,654,13,0,641,2020-06-08 00:00:00+00:00
1331,97723,7909,55343,34471,2020-06-08 00:00:00+00:00
1332,7202,149,0,7053,2020-06-08 00:00:00+00:00
1333,2659,167,0,2492,2020-06-08 00:00:00+00:00
1334,300,7,0,293,2020-06-08 00:00:00+00:00
1335,146,1,0,145,2020-06-08 00:00:00+00:00
1336,261,3,0,258,2020-06-08 00:00:00+00:00
1337,1059,61,0,998,2020-06-08 00:00:00+00:00
1338,32395,2524,0,29871,2020-06-08 00:00:00+00:00
1339,53047,4984,0,48063,2020-06-08 00:00:00+00:00
1340,98241,7969,56117,34155,2020-06-09 00:00:00+00:00
1341,7229,151,0,7078,2020-06-09 00:00:00+00:00
1342,2669,167,0,2502,2020-06-09 00:00:00+00:00
1343,13,0,0,13,2020-06-09 00:00:00+00:00
1344,300,7,0,293,2020-06-09 00:00:00+00:00
1345,147,1,0,146,2020-06-09 00:00:00+00:00
1346,261,3,0,258,2020-06-09 00:00:00+00:00
1347,5,0,0,5,2020-06-09 00:00:00+00:00
1348,1060,62,0,998,2020-06-09 00:00:00+00:00
1349,32678,2536,0,30142,2020-06-09 00:00:00+00:00
1350,27,0,0,27,2020-06-09 00:00:00+00:00
1351,53185,5029,0,48156,2020-06-09 00:00:00+00:00
1352,656,13,0,643,2020-06-09 00:00:00+00:00
1353,11,0,0,11,2020-06-09 00:00:00+00:00
1354,658,13,0,645,2020-06-10 00:00:00+00:00
1355,11,0,0,11,2020-06-10 00:00:00+00:00
1356,98720,8037,57215,33468,2020-06-10 00:00:00+00:00
1357,7276,151,0,7125,2020-06-10 00:00:00+00:00
1358,2680,167,0,2513,2020-06-10 00:00:00+00:00
1359,13,0,0,13,2020-06-10 00:00:00+00:00
1360,300,7,0,293,2020-06-10 00:00:00+00:00
1361,151,1,0,150,2020-06-10 00:00:00+00:00
1362,261,3,0,258,2020-06-10 00:00:00+00:00
1363,5,0,0,5,2020-06-10 00:00:00+00:00
1364,1061,62,0,999,2020-06-10 00:00:00+00:00
1365,32936,2552,0,30384,2020-06-10 00:00:00+00:00
1366,27,0,0,27,2020-06-10 00:00:00+00:00
1367,53341,5081,0,48260,2020-06-10 00:00:00+00:00
1368,99159,8070,58131,32958,2020-06-11 00:00:00+00:00
1369,7316,149,0,7167,2020-06-11 00:00:00+00:00
1370,2694,167,0,2527,2020-06-11 00:00:00+00:00
1371,13,0,0,13,2020-06-11 00:00:00+00:00
1372,300,7,0,293,2020-06-11 00:00:00+00:00
1373,153,1,0,152,2020-06-11 00:00:00+00:00
1374,261,3,0,258,2020-06-11 00:00:00+00:00
1375,5,0,0,5,2020-06-11 00:00:00+00:00
1376,1061,62,0,999,2020-06-11 00:00:00+00:00
1377,33173,2563,0,30610,2020-06-11 00:00:00+00:00
1378,27,0,0,27,2020-06-11 00:00:00+00:00
1379,53485,5105,0,48380,2020-06-11 00:00:00+00:00
1380,660,13,0,647,2020-06-11 00:00:00+00:00
1381,11,0,0,11,2020-06-11 00:00:00+00:00
1382,663,13,0,650,2020-06-12 00:00:00+00:00
1383,11,0,0,11,2020-06-12 00:00:00+00:00
1384,99595,8124,59034,32437,2020-06-12 00:00:00+00:00
1385,7346,149,0,7197,2020-06-12 00:00:00+00:00
1386,2709,168,0,2541,2020-06-12 00:00:00+00:00
1387,13,0,0,13,2020-06-12 00:00:00+00:00
1388,301,7,0,294,2020-06-12 00:00:00+00:00
1389,154,1,0,153,2020-06-12 00:00:00+00:00
1390,261,3,0,258,2020-06-12 00:00:00+00:00
1391,5,0,0,5,2020-06-12 00:00:00+00:00
1392,1061,62,0,999,2020-06-12 00:00:00+00:00
1393,33378,2573,0,30805,2020-06-12 00:00:00+00:00
1394,27,0,0,27,2020-06-12 00:00:00+00:00
1395,53666,5148,0,48518,2020-06-12 00:00:00+00:00
1396,100043,8182,59851,32010,2020-06-13 00:00:00+00:00
1397,7383,150,0,7233,2020-06-13 00:00:00+00:00
1398,2709,168,0,2541,2020-06-13 00:00:00+00:00
1399,13,0,0,13,2020-06-13 00:00:00+00:00
1400,303,7,0,296,2020-06-13 00:00:00+00:00
1401,157,2,0,155,2020-06-13 00:00:00+00:00
1402,261,3,0,258,2020-06-13 00:00:00+00:00
1403,5,0,0,5,2020-06-13 00:00:00+00:00
1404,1061,62,0,999,2020-06-13 00:00:00+00:00
1405,33625,2582,0,31043,2020-06-13 00:00:00+00:00
1406,27,0,0,27,2020-06-13 00:00:00+00:00
1407,53824,5195,0,48629,2020-06-13 00:00:00+00:00
1408,664,13,0,651,2020-06-13 00:00:00+00:00
1409,11,0,0,11,2020-06-13 00:00:00+00:00
1410,665,13,0,652,2020-06-14 00:00:00+00:00
1411,11,0,0,11,2020-06-14 00:00:00+00:00
1412,100404,8217,60668,31519,2020-06-14 00:00:00+00:00
1413,7433,150,0,7283,2020-06-14 00:00:00+00:00
1414,2709,168,0,2541,2020-06-14 00:00:00+00:00
1415,13,0,0,13,2020-06-14 00:00:00+00:00
1416,304,7,0,297,2020-06-14 00:00:00+00:00
1417,157,2,0,155,2020-06-14 00:00:00+00:00
1418,261,3,0,258,2020-06-14 00:00:00+00:00
1419,5,0,0,5,2020-06-14 00:00:00+00:00
1420,1061,62,0,999,2020-06-14 00:00:00+00:00
1421,33806,2590,0,31216,2020-06-14 00:00:00+00:00
1422,27,0,0,27,2020-06-14 00:00:00+00:00
1423,53952,5222,0,48730,2020-06-14 00:00:00+00:00
1424,100763,8227,61466,31070,2020-06-15 00:00:00+00:00
1425,7453,151,0,7302,2020-06-15 00:00:00+00:00
1426,2745,168,0,2577,2020-06-15 00:00:00+00:00
1427,13,0,0,13,2020-06-15 00:00:00+00:00
1428,304,7,0,297,2020-06-15 00:00:00+00:00
1429,160,2,0,158,2020-06-15 00:00:00+00:00
1430,261,3,0,258,2020-06-15 00:00:00+00:00
1431,5,0,0,5,2020-06-15 00:00:00+00:00
1432,1061,62,0,999,2020-06-15 00:00:00+00:00
1433,33986,2579,0,31407,2020-06-15 00:00:00+00:00
1434,27,0,0,27,2020-06-15 00:00:00+00:00
1435,54054,5242,0,48812,2020-06-15 00:00:00+00:00
1436,683,13,0,670,2020-06-15 00:00:00+00:00
1437,11,0,0,11,2020-06-15 00:00:00+00:00
1438,684,13,0,671,2020-06-16 00:00:00+00:00
1439,11,0,0,11,2020-06-16 00:00:00+00:00
1440,101087,8270,61899,30918,2020-06-16 00:00:00+00:00
1441,7482,151,0,7331,2020-06-16 00:00:00+00:00
1442,2756,168,0,2588,2020-06-16 00:00:00+00:00
1443,13,0,0,13,2020-06-16 00:00:00+00:00
1444,304,7,0,297,2020-06-16 00:00:00+00:00
1445,163,2,0,161,2020-06-16 00:00:00+00:00
1446,261,3,0,258,2020-06-16 00:00:00+00:00
1447,5,0,0,5,2020-06-16 00:00:00+00:00
1448,1061,62,0,999,2020-06-16 00:00:00+00:00
1449,34174,2595,0,31579,2020-06-16 00:00:00+00:00
1450,27,0,0,27,2020-06-16 00:00:00+00:00
1451,54146,5269,0,48877,2020-06-16 00:00:00+00:00
1452,101491,8311,63280,29900,2020-06-17 00:00:00+00:00
1453,7530,151,0,7379,2020-06-17 00:00:00+00:00
1454,2775,168,0,2607,2020-06-17 00:00:00+00:00
1455,13,0,0,13,2020-06-17 00:00:00+00:00
1456,306,7,0,299,2020-06-17 00:00:00+00:00
1457,164,2,0,162,2020-06-17 00:00:00+00:00
1458,261,3,0,258,2020-06-17 00:00:00+00:00
1459,5,0,0,5,2020-06-17 00:00:00+00:00
1460,1061,62,0,999,2020-06-17 00:00:00+00:00
1461,34382,2607,0,31775,2020-06-17 00:00:00+00:00
1462,27,0,0,27,2020-06-17 00:00:00+00:00
1463,54263,5298,0,48965,2020-06-17 00:00:00+00:00
1464,693,13,0,680,2020-06-17 00:00:00+00:00
1465,11,0,0,11,2020-06-17 00:00:00+00:00
1466,54383,5340,0,49043,2020-06-18 00:00:00+00:00
1467,708,13,0,695,2020-06-18 00:00:00+00:00
1468,11,0,0,11,2020-06-18 00:00:00+00:00
1469,101877,8360,63782,29735,2020-06-18 00:00:00+00:00
1470,7579,152,0,7427,2020-06-18 00:00:00+00:00
1471,2783,168,0,2615,2020-06-18 00:00:00+00:00
1472,13,0,0,13,2020-06-18 00:00:00+00:00
1473,308,7,0,301,2020-06-18 00:00:00+00:00
1474,164,2,0,162,2020-06-18 00:00:00+00:00
1475,261,3,0,258,2020-06-18 00:00:00+00:00
1476,5,0,0,5,2020-06-18 00:00:00+00:00
1477,1061,62,0,999,2020-06-18 00:00:00+00:00
1478,34574,2613,0,31961,2020-06-18 00:00:00+00:00
1479,27,0,0,27,2020-06-18 00:00:00+00:00
1480,102314,8407,64318,29589,2020-06-19 00:00:00+00:00
1481,7625,152,0,7473,2020-06-19 00:00:00+00:00
1482,2790,168,0,2622,2020-06-19 00:00:00+00:00
1483,13,0,0,13,2020-06-19 00:00:00+00:00
1484,311,7,0,304,2020-06-19 00:00:00+00:00
1485,164,2,0,162,2020-06-19 00:00:00+00:00
1486,261,3,0,258,2020-06-19 00:00:00+00:00
1487,5,0,0,5,2020-06-19 00:00:00+00:00
1488,1061,62,0,999,2020-06-19 00:00:00+00:00
