,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
767,2019-02-07 00:00:00+00:00,,,,,,,,368.0,118.01,74.95,63.62,39.23,172.4,1625.0,1111.82,,,,,,15200.0,102100.0,1500.0,,,14814618.0,4027648.0,,,,
768,2019-02-08 00:00:00+00:00,,,,,,,,367.0,117.74,73.76,63.22,38.5,168.99,1586.0,1094.88,,,,,,18200.0,118600.0,1100.0,,,15303154.0,4369933.0,,,,
769,2019-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24200.0,166500.0,1800.0,,,17128316.0,5155198.0,,,,
770,2019-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24000.0,147600.0,2000.0,6307527.6305426685,255875.8,17615173.0,5339890.0,,,,
771,2019-02-11 00:00:00+00:00,,,,,,,,366.0,116.93,73.88,63.02,38.31,171.05,1600.98,1103.75,,,,,,16000.0,100700.0,1900.0,,,15000182.0,4260104.0,,,,
772,2019-02-12 00:00:00+00:00,,,,,,,,365.0,118.33,75.08,62.88,38.8,170.1,1604.0,1111.01,,,,,,15300.0,95900.0,1700.0,,,14923380.0,4264569.0,,,,
773,2019-02-13 00:00:00+00:00,,,,,,,,364.0,119.16,75.58,63.68,39.28,171.39,1647.0,1133.04,,,,,,14900.0,95100.0,1500.0,,,14844447.0,4198277.0,,,,
774,2019-02-14 00:00:00+00:00,,,,,,,,363.0,118.37,76.26,63.53,38.81,169.71,1624.5,1125.0,,,,,,13700.0,97000.0,1300.0,,,14342494.0,4004771.0,,,,
775,2019-02-15 00:00:00+00:00,,,,,,,,362.0,119.62,76.94,63.94,39.06,171.25,1627.86,1139.3,,,,,,16200.0,116600.0,1200.0,,,15289810.0,4462987.0,,,,
776,2019-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23000.0,155500.0,2100.0,,,16734374.0,5108990.0,,,,
777,2019-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21600.0,140200.0,2600.0,6763509.957063949,1590213.888888889,16997412.0,5142724.0,,,,
778,2019-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,17900.0,115000.0,1400.0,,,,,,,,
779,2019-02-19 00:00:00+00:00,,,,,,,,361.0,118.9,77.56,65.54,38.98,169.71,1601.0,1116.64,,,,,,15700.0,91400.0,1500.0,,,,,,,,
780,2019-02-20 00:00:00+00:00,,,,,,,,360.0,119.31,78.3,67.42,39.64,171.19,1630.0,1128.88,,,,,,15600.0,92900.0,1200.0,,,14526285.0,2895211.0,,,,
781,2019-02-21 00:00:00+00:00,,,,,,,,359.0,120.07,78.21,67.54,40.0,171.8,1619.85,1118.78,,,,,,13700.0,98600.0,1200.0,,,14401197.0,4108224.0,,,,
782,2019-02-22 00:00:00+00:00,,,,,,,,358.0,120.28,78.71,67.63,39.84,171.58,1623.5,1109.7,,,,,,14500.0,108400.0,1500.0,,,15133751.0,4371942.0,,,,
783,2019-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22200.0,150000.0,1600.0,,,16716924.0,4984037.0,,,,
784,2019-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,19400.0,133200.0,1900.0,6702617.87095382,861546.0,16863976.0,5024046.0,,,,
785,2019-02-25 00:00:00+00:00,,,,,,,,357.0,119.41,78.43,67.42,40.25,174.16,1641.45,1121.93,,,,,,15700.0,92400.0,1400.0,,,14296089.0,4009026.0,,,,
786,2019-02-26 00:00:00+00:00,,,,,,,,356.0,119.81,78.68,66.9,39.91,173.71,1625.98,1114.37,,,,,,12800.0,83200.0,1400.0,,,14184269.0,3975871.0,,,,
787,2019-02-27 00:00:00+00:00,,,,,,,,355.0,120.29,78.88,67.29,40.09,173.21,1628.18,1114.01,,,,,,13000.0,83200.0,1700.0,,,14278701.0,3868439.0,,,,
788,2019-02-28 00:00:00+00:00,,,,,,,,354.0,120.0,79.45,66.5,39.82,174.32,1635.25,1119.0,,,,,,15100.0,104400.0,1600.0,,,14241756.0,3775705.0,,,,
789,2019-03-01 00:00:00+00:00,,,,,,,,353.0,120.39,79.38,66.33,39.85,174.28,1655.13,1131.0,,,,,,15700.0,108700.0,2100.0,,,15138782.0,4349957.0,1273772.0,54934.0,947049482.0,4389867.0
790,2019-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23100.0,140800.0,2100.0,,,16940967.0,5167849.0,,,,
791,2019-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23100.0,135300.0,2100.0,6453485.383847647,1418977.083333333,16867529.0,4987872.0,,,,
792,2019-03-04 00:00:00+00:00,,,,,,,,352.0,122.67,80.24,66.33,39.7,175.69,1685.0,1154.56,,,,,,15800.0,99700.0,1500.0,,,14622413.0,4142735.0,,,,
793,2019-03-05 00:00:00+00:00,,,,,,,,351.0,121.87,80.12,65.89,39.28,175.94,1702.95,1156.0,,,,,,16100.0,86000.0,1900.0,,,14510773.0,4131932.0,,,,
794,2019-03-06 00:00:00+00:00,,,,,,,,350.0,123.17,78.85,66.24,39.24,174.67,1695.97,1171.76,,,,,,16200.0,88500.0,1800.0,,,14296723.0,4076587.0,,,,
795,2019-03-07 00:00:00+00:00,,,,,,,,349.0,123.42,79.55,65.47,38.1,173.87,1667.37,1160.5,,,,,,16000.0,83400.0,1500.0,,,14307761.0,4096301.0,,,,
796,2019-03-08 00:00:00+00:00,,,,,,,,348.0,120.1,78.89,63.74,37.63,170.32,1604.01,1133.9,,,,,,15900.0,103700.0,1400.0,,,15136550.0,4593102.0,,,,
797,2019-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24400.0,135600.0,1400.0,,,17084935.0,5427382.0,,,,
798,2019-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22500.0,132300.0,1900.0,6094413.542403971,1093721.7272727273,17283096.0,5319220.0,,,,
799,2019-03-11 00:00:00+00:00,,,,,,,,347.0,122.87,79.98,64.34,38.08,175.49,1626.12,1152.0,,,,,,16100.0,79500.0,1900.0,,,14372892.0,4121811.0,,,,
800,2019-03-12 00:00:00+00:00,,,,,,,,346.0,123.84,80.11,65.31,38.7,180.0,1669.0,1182.3,,,,,,40700.0,83700.0,1300.0,,,14337751.0,4059401.0,,,,
801,2019-03-13 00:00:00+00:00,,,,,,,,345.0,124.6,80.59,64.98,38.74,182.25,1683.0,1205.93,,,,,,32900.0,79000.0,1100.0,,,14241714.0,4067630.0,,,,
802,2019-03-14 00:00:00+00:00,,,,,,,,344.0,124.76,80.8,65.09,38.76,183.9,1691.2,1199.02,,,,,,25700.0,88900.0,1700.0,,,14173812.0,4088947.0,,,,
803,2019-03-15 00:00:00+00:00,,,,,,,,343.0,124.59,80.18,65.22,38.04,184.85,1703.0,1198.0,,,,,,25300.0,96100.0,1300.0,,,15119277.0,4570541.0,,,,
804,2019-03-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31600.0,128500.0,1900.0,,,17210439.0,5378405.0,,,,
805,2019-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31300.0,120200.0,2000.0,6058752.226934282,1967598.0,17153725.0,5215561.0,,,,
806,2019-03-18 00:00:00+00:00,,,,,,,,342.0,125.21,80.44,66.62,38.18,185.8,1712.7,1189.69,,,,,,19200.0,83200.0,1800.0,,,14260181.0,4043782.0,,,,
807,2019-03-19 00:00:00+00:00,,,,,,,,341.0,126.56,81.58,68.08,38.31,188.35,1753.51,1191.72,,,,,,19500.0,77300.0,1600.0,,,14222177.0,4055217.0,,,,
808,2019-03-20 00:00:00+00:00,,,,,,,,340.0,125.04,80.75,67.99,37.74,186.23,1769.94,1201.4,,,,,,18600.0,80100.0,1200.0,,,14320671.0,3978348.0,,,,
809,2019-03-21 00:00:00+00:00,,,,,,,,339.0,124.87,80.81,68.12,37.0,190.02,1796.26,1220.0,,,,,,16500.0,77400.0,1300.0,,,14262992.0,4021245.0,,,,
810,2019-03-22 00:00:00+00:00,,,,,,,,338.0,124.85,81.23,67.09,37.09,195.34,1810.17,1228.85,,,,,,19200.0,91100.0,1300.0,,,15105139.0,4449594.0,,,,
811,2019-03-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26600.0,126400.0,2400.0,,,16844669.0,5225781.0,,,,
812,2019-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24400.0,112200.0,2300.0,6468780.915623651,1209756.6153846157,17134921.0,5207114.0,,,,
813,2019-03-25 00:00:00+00:00,,,,,,,,337.0,122.93,80.0,64.97,36.48,191.51,1757.79,1199.56,,,,,,16900.0,76300.0,1900.0,,,14492188.0,4115940.0,,,,
814,2019-03-26 00:00:00+00:00,,,,,,,,336.0,123.77,80.33,64.97,36.93,191.664,1793.0,1205.19,,,,,,16600.0,74400.0,1200.0,,,14442461.0,4084587.0,,,,
815,2019-03-27 00:00:00+00:00,,,,,,,,335.0,123.98,80.97,65.09,36.92,188.75,1784.13,1191.92,,,,,,17600.0,82500.0,1500.0,,,14493542.0,4101168.0,,,,
816,2019-03-28 00:00:00+00:00,,,,,,,,334.0,122.6,80.03,65.07,36.7,188.95,1770.0,1175.5,,,,,,16000.0,80000.0,1600.0,,,14460769.0,4144249.0,,,,
817,2019-03-29 00:00:00+00:00,,,,,,,,333.0,124.28,81.33,65.41,37.31,189.83,1786.58,1180.18,,,,,,18400.0,88900.0,1600.0,,,15177476.0,4501423.0,,,,
818,2019-03-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24000.0,119300.0,2200.0,,,16809747.0,5202934.0,,,,
819,2019-03-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22900.0,115900.0,1400.0,6201416.391421635,1301911.1538461538,17122817.0,5204747.0,,,,
820,2019-04-01 00:00:00+00:00,,,,,,,,332.0,123.87,81.23,65.78,37.4,191.64,1800.11,1187.54,,,,,,16700.0,78200.0,1600.0,,,14819252.0,4214449.0,1234112.0,51261.0,888560640.0,4184467.0
821,2019-04-02 00:00:00+00:00,,,,,,,,331.0,125.2,81.75,66.04,37.83,191.09,1811.02,1200.05,,,,,,15000.0,72200.0,1900.0,,,14585131.0,4059242.0,,,,
822,2019-04-03 00:00:00+00:00,,,,,,,,330.0,125.22,81.77,66.43,38.25,193.25,1826.72,1212.7,,,,,,16600.0,70200.0,900.0,,,14855335.0,4264261.0,,,,
823,2019-04-04 00:00:00+00:00,,,,,,,,329.0,124.01,81.12,66.4,38.4,194.79,1820.65,1211.29,,,,,,15200.0,72300.0,1400.0,,,15029969.0,4398368.0,,,,
824,2019-04-05 00:00:00+00:00,,,,,,,,328.0,125.25,82.15,66.84,38.85,196.45,1829.0,1219.3,,,,,,16900.0,88100.0,1200.0,,,15346490.0,4576061.0,,,,
825,2019-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,25500.0,118900.0,1900.0,,,16585877.0,5100317.0,,,,
826,2019-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24600.0,110900.0,1800.0,6143085.667422035,856746.375,17012794.0,5137617.0,,,,
827,2019-04-08 00:00:00+00:00,,,,,,,,327.0,126.77,82.67,67.42,38.77,196.42,1833.23,1211.11,,,,,,16600.0,71800.0,1000.0,,,14870593.0,4243263.0,,,,
828,2019-04-09 00:00:00+00:00,,,,,,,,326.0,126.29,82.52,67.53,38.85,200.32,1845.49,1201.89,,,,,,15800.0,65300.0,1000.0,,,14874894.0,4245062.0,,,,
829,2019-04-10 00:00:00+00:00,,,,,,,,325.0,126.14,81.92,67.0,38.89,198.68,1841.0,1205.09,,,,,,15000.0,74900.0,800.0,,,14754229.0,4188535.0,,,,
830,2019-04-11 00:00:00+00:00,,,,,,,,324.0,125.34,81.54,66.0,39.38,200.85,1848.7,1208.9,,,,,,15200.0,72200.0,1200.0,,,14669725.0,4240822.0,,,,
831,2019-04-12 00:00:00+00:00,,,,,,,,323.0,121.58,82.81,65.99,39.6,199.2,1848.4,1215.62,,,,,,16800.0,86900.0,1300.0,,,15418887.0,4630265.0,,,,
832,2019-04-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23100.0,111100.0,1800.0,,,16885742.0,5266796.0,,,,
833,2019-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22500.0,113200.0,1900.0,6958368.864249487,747375.6111111111,17125670.0,5223512.0,,,,
834,2019-04-15 00:00:00+00:00,,,,,,,,322.0,120.02,80.89,64.71,39.9,198.58,1842.0,1224.09,,,,,,16800.0,79400.0,1300.0,,,14881731.0,4239179.0,,,,
835,2019-04-16 00:00:00+00:00,,,,,,,,321.0,120.43,80.81,64.61,39.56,199.46,1851.35,1230.0,,,,,,16200.0,74700.0,1500.0,,,14818702.0,4176133.0,,,,
836,2019-04-17 00:00:00+00:00,,,,,,,,320.0,122.2,81.55,64.75,40.1,199.54,1872.99,1237.0,,,,,,15300.0,84000.0,1300.0,,,14713595.0,4061683.0,,,,
837,2019-04-18 00:00:00+00:00,,,,,,,,319.0,120.52,81.56,64.22,40.0,203.12,1868.79,1245.0,,,,,,18900.0,89000.0,1100.0,,,14653162.0,4141056.0,,,,
838,2019-04-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,19700.0,107100.0,1500.0,,,15729483.0,4716398.0,,,,
839,2019-04-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20800.0,107600.0,1500.0,,,16108359.0,4911695.0,,,,
840,2019-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21600.0,105500.0,1600.0,6665826.827119192,671353.8888888889,15861978.0,4699669.0,,,,
841,2019-04-22 00:00:00+00:00,,,,,,,,318.0,120.78,81.87,64.7,40.0,202.83,1855.4,1236.67,,,,,,17100.0,81100.0,1200.0,,,15473248.0,4439819.0,,,,
842,2019-04-23 00:00:00+00:00,,,,,,,,317.0,121.73,83.19,65.39,39.4,204.43,1891.2,1256.64,,,,,,15200.0,70400.0,900.0,,,14706956.0,4072672.0,,,,
843,2019-04-24 00:00:00+00:00,,,,,,,,316.0,121.35,83.01,65.19,39.51,207.36,1925.0,1270.59,,,,,,14700.0,68600.0,1300.0,,,14402297.0,3915972.0,,,,
844,2019-04-25 00:00:00+00:00,,,,,,,,315.0,118.05,81.65,64.25,39.52,206.83,1917.0,1270.3,,,,,,15100.0,75200.0,1100.0,,,14385939.0,3960530.0,,,,
845,2019-04-26 00:00:00+00:00,,,,,,,,314.0,118.4,80.27,64.35,40.05,204.9,1929.0,1273.38,,,,,,14700.0,83300.0,1400.0,,,14943955.0,4267624.0,,,,
846,2019-04-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20000.0,107800.0,1700.0,,,16218156.0,4751265.0,,,,
847,2019-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20800.0,101900.0,1800.0,6508846.840982441,681150.0681818182,16684855.0,4926066.0,,,,
848,2019-04-29 00:00:00+00:00,,,,,,,,313.0,117.01,80.12,63.6,39.75,204.4,1949.0,1280.51,,,,,,13400.0,72300.0,1700.0,,,14568916.0,3981336.0,,,,
849,2019-04-30 00:00:00+00:00,,,,,,,,312.0,121.1,80.37,63.39,38.92,203.06,1930.1,1190.63,,,,,,14900.0,75000.0,1400.0,,,14897049.0,4228487.0,,,,
850,2019-05-01 00:00:00+00:00,,,,,,,,311.0,119.8,79.94,63.34,39.0,209.88,1933.09,1197.5,,,,,,16200.0,87800.0,1600.0,,,15924481.0,4631688.0,1262560.0,48294.0,939344640.0,3933404.0
851,2019-05-02 00:00:00+00:00,,,,,,,,310.0,117.28,78.28,62.55,38.46,209.84,1913.33,1172.6,,,,,,16100.0,78000.0,1500.0,,,14697205.0,4196776.0,,,,
852,2019-05-03 00:00:00+00:00,,,,,,,,309.0,117.69,77.79,62.52,38.54,210.89,1949.0,1177.41,,,,,,15600.0,81300.0,1600.0,,,15221032.0,4495495.0,,,,
853,2019-05-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22400.0,107500.0,1400.0,,,16393988.0,4943415.0,,,,
854,2019-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20700.0,102000.0,1600.0,6188487.111330049,858244.2653061225,16960333.0,5074638.0,,,,
855,2019-05-06 00:00:00+00:00,,,,,,,,308.0,117.5,76.92,61.02,37.5,204.29,1917.98,1172.0,,,,,,13100.0,68000.0,1900.0,,,14853932.0,4150679.0,,,,
856,2019-05-07 00:00:00+00:00,,,,,,,,307.0,117.3,76.5,60.6,38.86,205.88,1939.99,1185.81,,,,,,13200.0,69000.0,2100.0,,,14577700.0,4079960.0,,,,
857,2019-05-08 00:00:00+00:00,,,,,,,,306.0,118.37,76.54,60.21,38.42,201.9,1918.87,1177.29,,,,,,15700.0,66700.0,2000.0,,,15015000.0,4338663.0,,,,
858,2019-05-09 00:00:00+00:00,,,,,,,,305.0,121.12,76.35,59.2,37.59,200.4,1900.0,1162.6,,,,,,13100.0,73300.0,1700.0,,,14742417.0,4196780.0,,,,
859,2019-05-10 00:00:00+00:00,,,,,,,,304.0,121.17,76.18,59.2,37.5,197.419,1898.0,1168.84,,,,,,16100.0,80200.0,1700.0,,,15373738.0,4507155.0,,,,
860,2019-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22700.0,114400.0,1500.0,,,16920996.0,5185843.0,,,,
861,2019-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21100.0,112800.0,2000.0,6821646.387642087,781302.28,16978564.0,5060486.0,,,,
862,2019-05-13 00:00:00+00:00,,,,,,,,303.0,121.91,75.65,58.28,36.85,187.71,1836.56,1145.24,,,,,,13300.0,73100.0,2100.0,,,14597507.0,4011072.0,,,,
863,2019-05-14 00:00:00+00:00,,,,,,,,302.0,120.67,76.13,58.19,36.81,186.41,1839.5,1142.32,,,,,,13200.0,68100.0,1900.0,,,14622297.0,4052841.0,,,,
864,2019-05-15 00:00:00+00:00,,,,,,,,301.0,121.2,75.57,58.5,36.63,186.27,1827.95,1122.55,,,,,,13100.0,67500.0,1300.0,,,14507167.0,4056104.0,,,,
865,2019-05-16 00:00:00+00:00,,,,,,,,300.0,120.99,76.4,58.65,37.3,189.91,1885.94,1171.84,,,,,,11800.0,61800.0,2200.0,,,14245647.0,4039510.0,,,,
866,2019-05-17 00:00:00+00:00,,,,,,,,299.0,120.06,75.65,58.18,37.01,186.93,1893.05,1175.83,,,,,,15700.0,77000.0,1500.0,,,14911356.0,4377059.0,,,,
867,2019-05-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21600.0,111200.0,2400.0,,,16459757.0,4992983.0,,,,
868,2019-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20800.0,107900.0,2600.0,6319387.887264687,790714.0,16803252.0,5001676.0,,,,
869,2019-05-20 00:00:00+00:00,,,,,,,,298.0,120.71,76.05,58.57,36.66,183.52,1852.69,1153.0,,,,,,14600.0,71200.0,1200.0,,,14560755.0,3984997.0,,,,
870,2019-05-21 00:00:00+00:00,,,,,,,,297.0,121.03,76.27,58.48,37.0,185.22,1874.79,1154.48,,,,,,15400.0,66000.0,1200.0,,,14448750.0,4029346.0,,,,
871,2019-05-22 00:00:00+00:00,,,,,,,,296.0,120.9,76.02,58.26,37.0,184.66,1851.78,1151.25,,,,,,13700.0,76300.0,1900.0,,,14650008.0,4030156.0,,,,
872,2019-05-23 00:00:00+00:00,,,,,,,,295.0,118.81,74.77,57.58,35.15,179.8,1836.59,1146.07,,,,,,12800.0,72000.0,800.0,,,14512962.0,4097585.0,,,,
873,2019-05-24 00:00:00+00:00,,,,,,,,294.0,118.3,74.14,57.62,35.4,180.2,1835.89,1152.0,,,,,,14700.0,81800.0,1400.0,,,15024006.0,4434065.0,,,,
874,2019-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20900.0,113600.0,1700.0,,,16457738.0,5165144.0,,,,
875,2019-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,19500.0,105600.0,1800.0,6462368.055720372,842752.5892857143,16667050.0,5182033.0,,,,
876,2019-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,17400.0,84200.0,1400.0,,,15296020.0,4672524.0,,,,
877,2019-05-28 00:00:00+00:00,,,,,,,,293.0,118.88,74.24,57.45,35.2,178.92,1832.75,1141.48,,,,,,15200.0,77100.0,1600.0,,,14785858.0,4414941.0,,,,
878,2019-05-29 00:00:00+00:00,,,,,,,,292.0,117.04,71.89,56.38,34.67,176.42,1823.12,1132.7,,,,,,12900.0,72900.0,1600.0,,,14713340.0,4193601.0,,,,
879,2019-05-30 00:00:00+00:00,,,,,,,,291.0,116.54,72.02,56.75,34.76,177.95,1825.49,1120.15,,,,,,15400.0,84600.0,1400.0,,,15289033.0,4444020.0,,,,
880,2019-05-31 00:00:00+00:00,,,,,,,,290.0,114.22,71.19,55.43,33.3,176.23,1790.01,1105.64,,,,,,15600.0,90200.0,1600.0,,,15291794.0,4509498.0,,,,
881,2019-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,18900.0,104200.0,2600.0,,,16110983.0,4873636.0,1304579.0,47898.0,939296880.0,3396947.0
882,2019-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20600.0,106800.0,1500.0,6733693.540241666,1212752.0,16387381.0,4851811.0,,,,
883,2019-06-03 00:00:00+00:00,,,,,,,,289.0,114.7,71.09,56.26,33.35,175.6,1760.01,1066.93,,,,,,13200.0,75400.0,1400.0,,,14601273.0,4107024.0,,,,
884,2019-06-04 00:00:00+00:00,,,,,,,,288.0,116.6,72.45,55.74,34.38,175.44,1699.24,1044.49,,,,,,15700.0,80100.0,1600.0,,,14464902.0,4061996.0,,,,
885,2019-06-05 00:00:00+00:00,,,,,,,,287.0,117.87,73.64,55.41,36.04,184.28,1749.6,1055.0,,,,,,14700.0,77800.0,1600.0,,,14576409.0,4096913.0,,,,
886,2019-06-06 00:00:00+00:00,,,,,,,,286.0,118.21,73.71,54.47,35.09,183.08,1737.71,1046.21,,,,,,14400.0,83600.0,1200.0,,,14795867.0,4236346.0,,,,
887,2019-06-07 00:00:00+00:00,,,,,,,,285.0,120.74,74.51,55.28,35.31,186.51,1763.7,1054.28,,,,,,15800.0,89300.0,1200.0,,,15008799.0,4346158.0,,,,
888,2019-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20400.0,123600.0,1800.0,,,16120389.0,4867779.0,,,,
889,2019-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,18000.0,118100.0,1900.0,6842250.323191455,665700.052631579,16356348.0,4853658.0,,,,
890,2019-06-10 00:00:00+00:00,,,,,,,,284.0,122.2,75.19,55.52,36.13,191.81,1822.0,1077.0,,,,,,16500.0,96800.0,1500.0,,,15649221.0,4444323.0,,,,
891,2019-06-11 00:00:00+00:00,,,,,,,,283.0,123.37,75.51,55.86,36.36,194.86,1883.25,1096.99,,,,,,15200.0,92400.0,1600.0,,,15015793.0,4247782.0,,,,
892,2019-06-12 00:00:00+00:00,,,,,,,,282.0,120.38,74.48,54.8,36.26,193.95,1853.98,1079.95,,,,,,15500.0,90500.0,1500.0,,,14759428.0,4256713.0,,,,
893,2019-06-13 00:00:00+00:00,,,,,,,,281.0,121.24,74.7,54.72,35.63,194.7,1866.72,1084.71,,,,,,13700.0,82300.0,1300.0,,,14537139.0,4219109.0,,,,
894,2019-06-14 00:00:00+00:00,,,,,,,,280.0,121.0,74.68,54.77,35.88,191.545,1864.0,1089.74,,,,,,16900.0,110800.0,1000.0,,,14796149.0,4457269.0,,,,
895,2019-06-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20000.0,126400.0,1500.0,,,15829335.0,4958058.0,,,,
896,2019-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23100.0,120200.0,1600.0,6664844.568214921,168590.75079872206,16156910.0,4986386.0,,,,
897,2019-06-17 00:00:00+00:00,,,,,,,,279.0,120.72,74.16,54.36,35.56,192.9,1876.5,1089.1,,,,,,17200.0,97100.0,2200.0,,,14660867.0,4263564.0,,,,
898,2019-06-18 00:00:00+00:00,,,,,,,,278.0,121.95,75.42,55.11,36.38,196.05,1901.35,1111.5,,,,,,16100.0,99900.0,1400.0,,,14519264.0,4198489.0,,,,
899,2019-06-19 00:00:00+00:00,,,,,,,,277.0,122.51,75.4,55.22,37.0,199.68,1907.84,1107.24,,,,,,17400.0,89200.0,1500.0,,,14603913.0,4217778.0,,,,
900,2019-06-20 00:00:00+00:00,,,,,,,,276.0,124.31,76.24,55.89,37.15,200.37,1933.33,1121.7,,,,,,19400.0,93200.0,1400.0,,,15034264.0,4404379.0,,,,
901,2019-06-21 00:00:00+00:00,,,,,,,,275.0,124.8,77.14,56.43,36.96,198.8,1916.1,1109.86,,,,,,17900.0,99100.0,1900.0,,,15187624.0,4579038.0,,,,
902,2019-06-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,19500.0,112700.0,1800.0,,,16030082.0,4991958.0,,,,
903,2019-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20600.0,113100.0,1700.0,6400919.602235123,58899.106241699876,16318648.0,5020392.0,,,,
904,2019-06-24 00:00:00+00:00,,,,,,,,274.0,124.54,77.53,56.07,36.83,198.54,1912.66,1120.0,,,,,,18300.0,83900.0,1400.0,,,14843762.0,4315824.0,,,,
905,2019-06-25 00:00:00+00:00,,,,,,,,273.0,124.84,77.08,55.32,37.06,198.43,1911.84,1115.08,,,,,,15900.0,83000.0,1700.0,,,14835336.0,4282165.0,,,,
906,2019-06-26 00:00:00+00:00,,,,,,,,272.0,124.57,76.68,55.61,37.82,197.77,1892.48,1091.0,,,,,,15700.0,81500.0,1600.0,,,15343852.0,4465716.0,,,,
907,2019-06-27 00:00:00+00:00,,,,,,,,271.0,123.92,76.59,55.81,38.6,200.29,1902.0,1086.75,,,,,,16600.0,85500.0,1300.0,,,15229267.0,4484686.0,,,,
908,2019-06-28 00:00:00+00:00,,,,,,,,270.0,123.41,76.19,55.44,38.33,198.68,1909.1,1077.23,,,,,,16100.0,91800.0,1500.0,,,15499898.0,4717399.0,,,,
909,2019-06-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,18500.0,108800.0,1900.0,,,16201622.0,5115578.0,,,,
910,2019-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,2.0,1561845600.0,86602000000.0,ix_dusseldorf,incoming,19100.0,106300.0,1600.0,6239266.648755197,5302560.667270289,16492721.0,5115064.0,,,,
911,2019-07-01 00:00:00+00:00,,,,,,,,269.0,125.36,77.13,56.0,38.93,203.17,1922.98,1101.04,3.0,1561932000.0,88524000000.0,ix_dusseldorf,incoming,15300.0,90400.0,2200.0,,,15383713.0,4594180.0,1232340.0,48045.0,916860960.0,3355426.0
912,2019-07-02 00:00:00+00:00,,,,,,,,268.0,124.55,76.14,55.69,38.73,201.41,1919.38,1104.83,4.0,1562018400.0,90446000000.0,ix_dusseldorf,incoming,16900.0,89600.0,1400.0,,,15370348.0,4638463.0,,,,
913,2019-07-03 00:00:00+00:00,,,,,,,,267.0,122.93,75.82,54.94,38.5,203.28,1935.89,1118.5,5.0,1562104800.0,90584000000.0,ix_dusseldorf,incoming,17500.0,93000.0,1500.0,,,15292196.0,4591540.0,,,,
914,2019-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,6.0,1562191200.0,89652000000.0,ix_dusseldorf,incoming,15400.0,97000.0,2100.0,,,15321697.0,4612873.0,,,,
