,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
1236,0.09949692374844145,103642558.3951039,178360472.12790355,155735507.7857143,41590990.85714286,2183631.628801397,96281.29183833211,1507242004.0287397,3913060.503931078,,0.05718874558801361,-1.2526670473410275,-0.44277246249665136,-1.8768780614083391,-1.4989181950464336,-0.6524922353913115,-1.028543700379256,0.6195041412512187,332872.0,5100078.0,1946862.0,2820344.0,106017.0,51270.0,2020-05-21
1237,0.10460276605828708,103715340.87970221,176647972.36886463,155384848.85714284,41504439.42857144,2184637.1490019453,96026.51871630803,1494076279.6024566,3623603.2959343116,,-0.01775493514219109,-1.28445737715716,-0.5353585719975532,-1.9640125073840733,-1.5289780315260078,-0.6928434030048722,-1.0775363853091016,0.5418918096880166,338108.0,5208470.0,2054758.0,2815604.0,108392.0,107896.0,2020-05-22
1238,0.09852673710358624,103596554.54356195,174966124.36919323,155086330.00000003,41492156.28571429,2187059.479109139,95772.24498934095,1481003569.366416,3321553.809117882,,0.01285983908400077,-1.271547368360183,-0.46563258611673547,-1.9503711283091536,-1.516430805337248,-0.6420917375669009,-1.0413378937921918,0.5771658904387124,342044.0,5307992.0,2110284.0,2855664.0,99522.0,55526.0,2020-05-23
1239,0.08922846224670218,103251533.9955736,173327277.93550515,154847822.85714284,41534324.71428572,2190964.3894510213,95519.19638940538,1468046226.7702975,3006691.0987491533,,0.04347461331019235,-1.2586373595632065,-0.3959066002359176,-1.9367297492342337,-1.503883579148488,-0.5913400721289295,-1.0051394022752815,0.6124399711894085,345006.0,5405236.0,2166648.0,2893582.0,97244.0,56365.0,2020-05-24
1240,0.08014264092955062,102655947.01458006,171755679.30686128,154663085.2142857,41616569.428571425,2196417.6503556343,95268.09864847588,1455226605.2637796,2678794.2200954887,,0.07408938753638414,-1.2457273507662305,-0.32618061435509954,-1.9230883701593138,-1.4913363529597279,-0.5405884066909583,-0.9689409107583716,0.6477140519401041,346178.0,5492676.0,2229816.0,2916682.0,87812.0,63205.0,2020-05-25
1241,0.07032183965631278,101799059.9002626,170281324.76673207,154515125.5,41726744.57142858,2203485.032151022,95019.67749852699,1442567058.2965417,2337642.2284242474,,0.10470416176257598,-1.232817341969254,-0.2564546284742818,-1.909446991084394,-1.4787891267709683,-0.4898367412529871,-0.932742419241462,0.6829881326907999,350399.0,5587232.0,2285025.0,2951808.0,94776.0,55209.0,2020-05-26
1242,0.07081588891166624,100686441.84480403,168933923.55265158,154408116.57142857,41841920.428571425,2212232.3051652256,94774.6586715332,1430089939.3182619,1983014.179002794,,-0.01865864972699751,-1.0264384161381725,-0.23541318885657497,-1.857847400112101,-1.4587357459306465,-0.4161375507713039,-0.8475796436776497,0.6471666277803868,355575.0,5689382.0,2348152.0,2985655.0,102150.0,63127.0,2020-05-27
1243,0.07797138625021116,99342099.29388276,167736956.2285621,154324268.35714287,41942492.928571425,2222725.2397262896,94533.76789946911,1417817601.7786195,1614689.1270984893,,0.11813545348501596,-0.9481450758476269,-0.0997174049383251,-1.849752457764267,-1.4341014688997338,-0.2765162578860662,-0.7644535152655995,0.6814061987787268,360254.0,5806525.0,2414014.0,3032257.0,117196.0,65954.0,2020-05-28
1244,0.08511544909251877,97808309.67930862,166701733.0571605,154207599.5,41992778.92857143,2235029.6061622566,94297.73091430921,1405772399.1272936,1232446.1279786953,,0.18666461185460015,-1.0703814102559088,-0.09634305036128102,-1.9402507330525371,-1.4355834996748436,-0.4564366417468557,-0.827521881171964,0.6740794550958388,364813.0,5921853.0,2491585.0,3065455.0,115328.0,77571.0,2020-05-29
1245,0.09035598001968587,96143154.52330199,165822807.53595707,153994289.07142857,41961728.85714286,2249211.174801168,94067.273448028,1393976684.8139617,836064.2369107744,,0.16897648795157869,-1.0691046797759651,-0.08601621136635898,-1.9317989255729016,-1.4309629649873905,-0.44455180384515913,-0.8092353891326062,0.6937102193290507,369072.0,6056561.0,2562715.0,3124774.0,134708.0,71130.0,2020-05-30
1246,0.08709327164532102,94417496.38771622,165079812.1937086,153654883.2857143,41847620.071428575,2265335.7159710685,93843.12123260011,1382452812.2883046,425322.50916208874,,0.15128836404855728,-1.0678279492960212,-0.07568937237143675,-1.9233471180932666,-1.4263424302999375,-0.432666965943463,-0.7909488970932483,0.7133409835622632,371981.0,6164489.0,2639339.0,3153169.0,107928.0,76624.0,2020-05-31
1247,0.07593736507304914,92711319.3291005,164444104.3063638,153257263.85714287,41666372.21428571,2283469.0,93626.0,1371223135.0,0.0,,0.13360024014553587,-1.0665512188160775,-0.06536253337651449,-1.9148953106136315,-1.4217218956124842,-0.4207821280417665,-0.7726624050538907,0.7329717477954754,375489.0,6263390.0,2694019.0,3193882.0,98901.0,54680.0,2020-06-01
1248,0.06165881994073869,91108807.47065796,163884008.44538537,152787156.7142857,41419470.35714286,,,,,,0.15068173141141816,-0.9190162006751671,0.03536957582507849,-1.8024103521997406,-1.3937399474694492,-0.3313959984355755,-0.7253439948571493,0.750589069299856,380196.0,6375770.0,2727532.0,3268042.0,113278.0,62105.0,2020-06-02
1249,0.04730118723159296,89692545.80863775,163368714.92752406,152191778.57142857,41122684.85714286,,,,,,0.20856912949038056,-0.8682024852841642,0.143180140310266,-1.6964109042240154,-1.3816616859340953,-0.27150066518078597,-0.6437707261268488,0.8560192889869135,385893.0,6506082.0,2802943.0,3317246.0,130313.0,75423.0,2020-06-03
1250,0.040004975522860926,88537784.44148768,162871980.15652218,151511081.2857143,40796384.85714286,,,,,,0.1831249149537129,-0.8262966645682792,0.2845245748221847,-1.6639677713914363,-1.3749787812819592,-0.22781275088657743,-0.5748378879133651,0.9275839511942268,391082.0,6630422.0,2867916.0,3371424.0,127101.0,65273.0,2020-06-04
1251,0.04347373401255737,87707801.64899024,162375826.96481782,150795797.7142857,40457271.78571429,,,,,,0.24637709657777845,-0.6261417625451544,0.27562281898346364,-1.500869943770987,-1.331387712580465,-0.07901954123654169,-0.4308363533621836,0.964129740206762,396067.0,6767607.0,3011082.0,3360458.0,137185.0,143166.0,2020-06-05
1252,0.05115496162736102,87250365.82138202,161873327.552511,150093869.64285713,40129851.64285714,,,,,,0.24311296571668112,-0.6336947897977236,0.271549394676072,-1.4587774518670762,-1.3242055749642072,-0.04703783835620312,-0.4330086617509143,0.9729460067899927,399945.0,6894350.0,3083755.0,3410650.0,126743.0,72673.0,2020-06-06
1253,0.058080096904557975,87194647.22130595,161367090.62977883,149420822.35714287,39828985.07142857,,,,,,0.23984883485558384,-0.6412478170502933,0.26747597036868,-1.4166849599631657,-1.3170234373479495,-0.015056135475865103,-0.4351809701396455,0.9817622733732234,402690.0,7008005.0,3138839.0,3466476.0,113655.0,55084.0,2020-06-07
1254,0.06026566576505217,87549400.24671234,160864884.39206168,148713865.71428573,39530518.78571428,,,,,,0.2365847039944865,-0.6488008443028624,0.2634025460612883,-1.3745924680592552,-1.3098412997316917,0.01692556740447361,-0.4373532785283762,0.9905785399564543,406488.0,7116301.0,3291282.0,3418531.0,108296.0,152602.0,2020-06-08
1255,0.05303334698581007,88302896.94179212,160377131.98214164,148033780.64285716,39250953.71428571,,,,,,0.3294274109184703,-0.7216548217957224,0.4049957853239005,-1.4731307216674794,-1.3246253690718832,0.0630892536790762,-0.45122114139269276,1.0332979233917838,411381.0,7239602.0,3373547.0,3454674.0,123301.0,82265.0,2020-06-09
1256,0.044660979498482106,89423691.50459823,159916031.97332287,147467335.7142857,39027062.5,,,,,,0.2544777541859797,-0.645182588541682,0.3871576060742089,-1.521872311690316,-1.3555918348018678,0.07751838868978551,-0.5178054796837088,1.0820886006229702,416146.0,7357487.0,3452668.0,3488673.0,117885.0,79121.0,2020-06-10
1257,0.0421650935157705,90861817.67591056,159494945.61340514,146952521.64285713,38854292.14285715,,,,,,0.135358396987736,-0.9102367643333794,0.1860827322189555,-1.7917210732497304,-1.4010720983070308,-0.1859769634082845,-0.724772112168363,0.9904057711425089,421403.0,7511687.0,3538549.0,3551735.0,154200.0,85881.0,2020-06-11
1258,0.04815026271772667,92551549.6004632,159127784.06865668,146414843.7142857,38710778.0,,,,,,-0.0013065197135587736,-0.9536236534222187,0.023912157583429794,-1.740797827940473,-1.4248133118482496,-0.21261721962812916,-0.7544427506847664,0.8721427876548159,425339.0,7630005.0,3611126.0,3593540.0,118318.0,72577.0,2020-06-12
1259,0.059980026374670446,94415726.16053407,158828579.67567304,144393009.00000003,38158699.78571429,,,,,,-0.054871711033599405,-0.9812541371526871,-0.03898966309808177,-1.7952971532943565,-1.43067344475066,-0.25756571361243136,-0.7980917799699374,0.827957777417906,429680.0,7764044.0,3696143.0,3638221.0,134039.0,85017.0,2020-06-13
1260,0.06897461223054492,96370278.11900905,158611786.30727667,139466178.92857143,36786077.78571428,,,,,,-0.1084369023536399,-1.0088846208831552,-0.10189148377959328,-1.8497964786482402,-1.4365335776530705,-0.30251420759673375,-0.8417408092551081,0.7837727671809959,433010.0,7898013.0,3767551.0,3697452.0,133969.0,71408.0,2020-06-14
1261,0.0713151768483644,98328299.11508887,158492381.97257456,131665907.14285715,34658779.57142857,,,,,,-0.1620020936736806,-1.0365151046136236,-0.16479330446110488,-1.9042958040021236,-1.4423937105554805,-0.34746270158103587,-0.8853898385402789,0.739587756944086,436842.0,8031530.0,3855145.0,3739543.0,133517.0,87594.0,2020-06-15
1262,0.066394700901614,100204033.62317804,158484384.90623435,120987176.2857143,31816776.428571425,,,,,,0.09935259496928664,-0.8465916078315558,0.09855777251806197,-1.7201191032846912,-1.3943709352459361,0.010768708682694614,-0.669562125819518,0.9706707860529199,443628.0,8170957.0,3952971.0,3774358.0,139427.0,97826.0,2020-06-16
1263,0.06179497971926936,101917221.41494942,158598362.8406291,107414554.42857143,28229519.642857146,,,,,,0.0995191409042058,-0.8610354318299809,0.11999613035626733,-1.7352622907552133,-1.377920493791384,-0.0882347779022945,-0.7153944982445277,0.9755821816861698,448902.0,8346926.0,4071751.0,3826273.0,175969.0,118780.0,2020-06-17
1264,0.06722382443104268,103397294.92550232,158838779.09963274,90996092.35714285,23884105.5,,,,,,0.04011441190073989,-0.9487496485649289,0.07740233856532364,-1.8582245813863107,-1.36298091565823,-0.19374277280289492,-0.7886995022942945,0.9554780660538247,453928.0,8485884.0,4152893.0,3879063.0,138958.0,81142.0,2020-06-18
1265,0.07903207526350702,104586374.75181456,159201338.69241533,71771497.21428572,18780020.57142857,,,,,,0.14226157998520167,-0.840083268886889,0.16885808947429937,-1.739559715989373,-1.341011007189652,-0.1564885290086231,-0.7002507973884765,1.0094689780681714,459961.0,8661818.0,4243544.0,3958313.0,176082.0,90651.0,2020-06-19
1266,0.09232386093749229,105441063.28348877,159670511.1863374,52644273.78571429,13726506.714285715,,,,,,0.10782727935364715,-0.872767492790918,0.12542459147830765,-1.7757686210553987,-1.3498902526710947,-0.19229026355568443,-0.7318870873897757,0.9883975878955291,464408.0,8788526.0,4376018.0,3948100.0,126708.0,132474.0,2020-06-20
1267,0.09784227734403816,105933841.6127212,160218333.69147786,36500048.28571428,9522519.57142857,,,,,,0.07339297872209226,-0.9054517166949474,0.08199109348231548,-1.8119775261214244,-1.3587694981525378,-0.22809199810274594,-0.7635233773910747,0.9673261977228871,468308.0,8952206.0,4444843.0,4039055.0,163680.0,69876.0,2020-06-21
1268,0.08841791213175848,106053684.70808953,160806078.8213564,23330918.0,6117372.0,,,,,,0.038958678090537685,-0.9381359405989763,0.03855759548632376,-1.8481864311874503,-1.3676487436339804,-0.2638937326498072,-0.7951596673923741,0.9462548075502449,472110.0,9094459.0,4523993.0,4098356.0,142253.0,79150.0,2020-06-22
1269,0.07233458464170953,105805894.85215878,161388080.51345646,13115776.42857143,3459586.2142857146,,,,,,0.07215905281404017,-0.8297082182167484,0.15891073321855753,-1.7912156251587834,-1.386546471524607,-0.2027011557647263,-0.7519363553048917,1.0350667234196043,477523.0,9259115.0,4628047.0,4153545.0,164656.0,104365.0,2020-06-23
1270,0.05350836442751168,105211778.73185167,161915956.06588796,5831037.357142856,1547384.0714285714,,,,,,-0.010268811638281122,-0.9696702175302729,0.034966951527070855,-1.8635480584385264,-1.405069625179385,-0.22016992634114965,-0.8098658643148438,1.007251466146449,482692.0,9426005.0,4743770.0,4199543.0,166894.0,115723.0,2020-06-24
1271,0.04646958336228184,104308137.97354913,162342828.17404982,1458473.9285714284,389005.5,,,,,,-0.1506771624208128,-0.987425569250386,-0.052423247341264856,-1.9772115271541213,-1.4361438659214756,-0.3961239845266128,-0.8196994799477912,0.9219681360867258,489251.0,9605264.0,4836566.0,4279447.0,179259.0,93160.0,2020-06-25
1272,0.05805778635798504,103145826.90184323,162627546.96729225,,,,,,,,-0.12672152597689051,-0.9399593880142484,-0.06869659613800394,-1.9221446623119247,-1.4210617649039732,-0.28139977717127845,-0.8195807415720805,0.9904145626826498,494120.0,9796832.0,4943198.0,4359514.0,191568.0,106632.0,2020-06-26
1273,0.06902141131863038,101787377.52194229,162738766.43701416,,,,,,,,-0.13502637624512898,-0.9616529654193737,-0.09395578381822117,-1.9366408949311555,-1.4297212547808171,-0.31610646117849506,-0.8456925660863062,0.9689355690460781,498648.0,9974534.0,5049504.0,4426382.0,177702.0,106306.0,2020-06-27
1274,0.08161647933493996,100304558.1335775,162657759.30034027,,,,,,,,-0.14333122651336747,-0.9833465428244993,-0.1192149714984381,-1.9511371275503866,-1.4383807446576609,-0.3508131451857114,-0.8718043906005314,0.9474565754095066,501831.0,10140612.0,5138536.0,4500245.0,166078.0,89032.0,2020-06-28
1275,0.07998049797027534,98318495.11002041,162205904.9792373,,,,,,,,-0.151636076781606,-1.0050401202296244,-0.1444741591786554,-1.9656333601696165,-1.4470402345345053,-0.38551982919292804,-0.8979162151147568,0.9259775817729345,505430.0,10296269.0,5233069.0,4557770.0,155657.0,94533.0,2020-06-29
1276,0.05468757479980693,95442133.25613755,161219649.96754012,,,,,,,,-0.12970688815823275,-0.9739712857177553,-0.044188142047295764,-2.0114317485918622,-1.444063402305861,-0.3096428341740796,-0.8380833687091316,0.9747265333092678,511173.0,10469512.0,5350371.0,4607968.0,173243.0,117302.0,2020-06-30
