,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
567,,,,,,-0.041498412876806126,55098649.20380162,3427074.7126551834,103161678.2142857,31281211.5,1127569.6850264238,43719.660168329916,834344720.0470152,3476509.0774285495,689000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-22
568,5.0,9.92,,34.06,34.06,-0.04322577884480977,55379501.85010433,3234213.4933819473,103103243.78571428,31250214.857142854,1130425.1851742559,43795.421574891036,837168522.7798645,3504940.8937670747,704975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-23
569,5.0,9.96,,34.02,34.02,-0.04758209381579185,55760978.18818649,3045781.9696828113,103101599.85714285,31253551.14285714,1133195.4104663362,43868.599421018545,839852678.9208235,3532658.121960558,725600.0,,0.2965005224094497,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-24
570,5.0,9.97,,33.42,33.42,-0.050751608091812034,56236707.18201014,2860727.30015022,103108434.21428572,31278143.428571433,1135864.2415860328,43939.01858992555,842379175.5720551,3559523.2555566095,731350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-25
571,5.0,9.97,,33.81,33.81,-0.049615831514664165,56790987.403996736,2678826.775530928,103074954.85714285,31313508.500000004,1138415.5592167126,44006.50396482514,844729999.8357224,3585398.788102837,717625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-26
572,5.0,9.92,,34.63,34.63,-0.0450805132003043,57400047.355152816,2499366.8329594135,102993873.35714284,31350025.071428575,1140833.2440417423,44070.880428930395,846887138.8139882,3610147.2131468495,701950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-27
573,,,,,,-0.04097395544924612,58034961.10056181,2321736.0546050793,102838599.99999999,31358490.142857146,1143101.17674449,44131.97286545443,848832579.609016,3633631.0242362577,683475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-28
574,,,,,,-0.04116596147590887,58664979.11156371,2147429.1073847134,102595614.2142857,31326869.42857143,1145203.2380083222,44189.60615761031,850548309.3229679,3655712.714918667,682175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-29
575,5.0,9.92,,33.72,33.72,-0.04524853334073109,59261106.058155306,1979800.2662921224,102307359.64285715,31283844.64285714,1147123.3085166062,44243.60518861114,852016315.0580072,3676254.778741688,693825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-30
576,5.0,9.95,,33.77,33.77,-0.05061710847072762,59799230.48020074,1823310.6264716545,102001084.92857143,31238592.928571425,1148845.26895271,44293.79484167001,853218583.9162972,3695119.70925293,708575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-31
577,5.0,9.97,,33.35,33.35,-0.05404682994736986,60262469.76299468,1682671.0680257326,101704867.50000001,31184488.35714286,1150353.0,44340.0,854137103.0,3712170.0,718375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
578,5.0,9.97,,33.0,33.0,-0.051071488115687146,60642963.004389405,1561976.18702663,101432136.64285715,31117351.57142857,1151634.7173123364,44382.09100976165,854759615.1557726,3727304.410634839,710350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-02
579,5.0,9.97,,33.37,33.37,-0.04434984133857012,60941772.17900519,1463834.1200333205,101187267.35714285,31042211.857142862,1152695.9764255467,44420.120068905126,855096886.2082436,3740566.765226708,700925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-03
580,,,,,,-0.03844729625903137,61166891.59952361,1388600.2094340837,101008009.64285713,30984894.0,1153546.6678459523,44454.1848383281,855165437.7265364,3752037.153949201,696700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-04
581,,,,,,-0.037191485044442085,61330713.50586092,1334172.5079483907,100890032.42857142,30953450.642857146,1154196.6820798733,44484.382978928166,854981791.2797731,3761795.6669759112,702475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-05
582,5.0,9.95,,33.66,33.66,-0.041981100170852874,61446866.11344464,1296453.9229910616,100787960.78571428,30920937.500000004,1154655.90963363,44510.81215160295,854562468.4370762,3769922.3944804305,718200.0,,0.22239074532337474,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-06
583,5.0,9.95,,34.11,34.11,-0.04932088635327456,61527224.5877393,1270055.971851348,100682017.21428572,30874612.571428575,1154934.2410135437,44533.57001725009,853923990.7675688,3776497.426636354,734600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-07
584,5.0,9.95,,33.78,33.78,-0.05515705863053483,61579757.07116783,1249036.2190332457,100587861.21428572,30821415.785714287,1155041.5667259349,44552.754236767214,853082879.8403732,3781600.8536172723,735300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-08
585,5.0,9.95,,33.86,33.86,-0.05449700717344787,61606918.362524256,1227640.2342093152,100549584.71428569,30770096.42857143,1154987.7772771236,44568.46247105194,852055657.2246121,3785312.7655967805,721575.0,,0.24512274451209534,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-09
586,5.0,9.95,,33.55,33.55,-0.0481611258443482,61605781.27491081,1201047.0591565915,100558820.35714287,30697788.785714287,1154782.7631734307,44580.7923810019,850858844.4894079,3787713.2527484703,706050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-10
587,,,,,,-0.04075002080245736,61569905.6721995,1167045.1382633983,100579000.85714287,30595386.92857143,1154436.4149211769,44589.84162751471,849508963.2038833,3788882.405245934,692525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11
588,,,,,,-0.03645499080557982,61491744.211490296,1125712.9392075685,100630499.71428572,30466703.642857146,1153958.6230266825,44595.70787148801,848022534.937161,3788900.313262767,696175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12
589,5.0,9.95,,34.11,34.11,-0.036909073870860495,61365778.781977095,1077566.7238514475,100728094.64285716,30329862.0,1153359.2779962686,44598.488773819416,846416081.2583636,3787847.0669725607,710850.0,0.13799061837385138,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-13
590,5.0,9.93,,33.91,33.91,-0.04152227058368036,61191527.020019054,1023303.3803454761,100891499.2857143,30196606.428571425,1152648.270336255,44598.281995406556,844706123.7366136,3785802.7565489085,723150.0,0.43588172959743837,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-14
591,5.0,9.93,,34.05,34.05,-0.04803323050202378,60975662.21925041,963750.4203344691,101093507.0,30062983.35714286,1151835.490552963,44595.18519714707,842909183.9410336,3782847.472165404,722625.0,0.41854187271023,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-15
592,5.0,9.9694,,34.06,34.06,-0.05067971482455973,60733517.85206701,900661.020243117,101246119.35714287,29820323.857142854,1150930.8291527128,44589.29603993857,841041783.4407465,3779061.303995639,703450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-16
593,5.0,9.9106,,33.82,33.82,-0.05081540511256904,60488590.923247874,836570.323995635,101356134.14285713,29385794.785714287,1149944.1766418251,44580.712184678676,839120443.8048745,3774524.342213208,681725.0,,0.04001626322620338,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-17
594,,,,,,-0.049925692215189395,60270044.155712694,773661.3173371841,101474110.5,28890982.428571433,1148885.4235266203,44569.53129226503,837161686.6025404,3769316.6769917025,674100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18
595,,,,,,-0.04937400399435496,60109634.17485367,713592.168809981,101593949.85714287,28468782.42857143,1147764.460313419,44555.85102359524,835182033.4028666,3763518.3985047163,677600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19
596,5.0,9.91,,34.2,34.2,-0.05385431304115118,60037916.6222434,657564.694756328,101708716.85714287,28101582.35714286,1146591.1775085425,44539.76903956697,833198005.7749764,3757209.5969258444,687750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-20
597,5.0,9.94,,34.06,34.06,-0.05870902706396334,60080311.273272,606441.6802771207,101771495.28571428,27773416.214285713,1145375.4656183105,44521.3830010778,831226125.2879915,3750470.3624286763,686500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-21
598,5.0,9.93,,34.41,34.41,-0.06242037484207332,60253722.23012294,560835.7627855628,101782652.85714285,27503213.357142862,1144127.2151490436,44500.790569025376,829282913.511035,3743380.785186806,653475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-22
599,5.0,9.95,,34.78,34.78,-0.062128999117528984,60563734.193488374,521190.95661941107,101854766.78571428,27506363.14285714,1142856.316607063,44478.089404307335,827384892.0132295,3736020.955373829,607250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-23
600,5.0,9.95,,34.56,34.56,-0.0545628234541342,61003960.284790814,487864.5692912791,102033896.71428572,28019477.714285716,1141572.660498689,44453.37716782128,825548582.3636974,3728470.963163336,563575.0,0.4841542447481027,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-24
601,,,,,,-0.04815960745563582,61557541.418910876,461196.91807179304,102279382.64285715,28780846.92857143,1140286.1373302417,44426.75152046486,823790506.1315614,3720810.8987289197,541175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25
602,,,,,,-0.04403122499032931,62199276.103803,441516.3370190343,102565577.42857142,29509423.785714287,1139006.6376080425,44398.310123135685,822127184.8859442,3713120.852244175,548275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-26
603,5.0,9.97,,34.62,34.62,-0.04315685536880489,62898673.56711264,429080.0060068356,102891116.07142857,30207748.07142857,1137744.051838411,44368.150636731385,820575140.1959682,3705480.9138826933,565100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-27
604,5.0,10.0,,34.74,34.74,-0.04720252677837179,63623621.18207305,424036.69257376116,103284475.92857143,30884179.785714284,1136508.270527669,44336.37072214961,819150893.6307564,3697971.17381807,579625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-28
605,5.0,9.97,,34.78,34.78,-0.0492324135095494,64343865.72553573,426432.26190289547,103729803.5,31520175.000000004,1135309.184182136,44303.06804028794,817870966.7594309,3690671.7222238947,573075.0,,0.18855614369905035,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-29
606,5.0,9.9593,,34.84,34.84,-0.04700350850140816,65034125.84179367,436224.2068535952,104121888.78571428,31990916.999999996,1134156.6833081332,44268.34025204403,816751881.1511145,3683662.649273763,548250.0,,0.18573501636609396,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-30
607,5.0,9.97,,34.72,34.72,-0.04151274219990109,65675746.82002232,453296.23534416093,104416482.0,32162566.35714286,1133060.658411981,44232.28501831551,815810158.3749301,3677024.0451412667,534975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-31
608,,,,,,-0.03420935790778558,66256897.68533768,477480.19785495877,104644906.85714285,32167790.14285714,1132031.0,44195.0,815062320.0,3670836.0,546050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
609,,,,,,-0.030792667332452124,66772261.59752742,508607.7716345103,104812745.64285712,32144723.928571425,1131076.297112802,44156.6020432666,814520669.612477,3665162.110103639,587500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-02
610,,,,,,-0.03231075538270068,67221691.48982584,546558.3145625425,104908413.49999999,32097849.285714284,1130199.9329281657,44117.284735370406,814180638.8666352,3659999.9960262044,645900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03
611,5.0,9.97,,34.4,34.4,-0.03655201400008006,67607995.0089198,591247.3288412545,104899603.92857143,32018113.642857146,1129403.9891581594,44077.26084883795,814033441.4337783,3655330.7844217974,682025.0,,0.19137789839020963,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04
612,5.0,9.97,,34.64,34.64,-0.04126890692434022,67934709.37638874,642575.1137413356,104797604.35714285,31898745.14285714,1128690.5475148533,44036.7431561958,814070290.9852104,3651135.601944521,675450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05
613,5.0,9.97,,34.08,34.08,-0.04166176368503271,68204071.77930237,700368.5955039056,104649083.71428573,31744935.071428567,1128061.6897103165,43995.944429970536,814282401.1922358,3647395.575248479,629850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06
614,5.0,9.97,,33.4,33.4,-0.038010547292200166,68415762.33012412,764322.904303296,104452501.85714284,31567836.57142857,1127519.4974566186,43955.07744268867,814660985.7261583,3644091.8309877743,577375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07
615,,,,,,-0.03477082624830824,68566419.59592028,833937.759698845,104219048.28571428,31381661.785714284,1127066.0524658288,43914.35496687679,815197258.2582823,3641205.4958165092,558025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08
616,,,,,,-0.03344327706878493,68649456.41006817,908444.400990108,103990776.57142857,31199976.357142854,1126703.436450017,43873.98977506145,815882432.4599115,3638717.696388789,577425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09
617,5.0,10.17,,34.14,34.14,-0.0356767647723475,68655636.41120008,986787.4031139981,103743929.7142857,31011257.07142857,1126433.731121252,43834.19463976921,816707722.00235,3636609.559358714,618325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10
618,5.0,10.16,,33.81,33.81,-0.03999277451033528,68574538.84555836,1067690.1739949076,103506277.2857143,30825919.714285716,1126259.0181916037,43795.1823335266,817664340.556902,3634862.2113803895,650300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11
619,5.0,10.15,,33.98,33.98,-0.04201664570856488,68396328.5582093,1149747.246814901,103314730.0,30673980.642857146,1126181.3793731413,43757.16562886023,818743501.7948716,3633456.7791079166,640725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12
620,5.0,10.18,,34.43,34.43,-0.0401678543761385,68113475.8377072,1231519.1721958565,103147176.21428572,30572799.428571425,1126202.896377934,43720.35729829661,819936419.3875628,3632374.3891954003,597925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13
621,5.0,10.18,,34.5,34.5,-0.034399305206097214,67722066.10778975,1311627.8320771023,103015389.07142858,30521075.78571429,1126325.6509180518,43684.97011436232,821234307.0062793,3631596.1682969425,556175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14
622,,,,,,-0.028112410023400234,67222699.4661045,1388853.189215653,102902160.5,30505852.5,1126551.7247055636,43651.21684958389,822628378.3223253,3631103.2430666457,539275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15
623,,,,,,-0.024690142237482858,66621230.93541131,1462217.5720670111,102778589.5,30515105.071428563,1126883.199452539,43619.31027648793,824109847.0070053,3630876.7401586147,557175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16
624,5.0,10.16,,34.03,34.03,-0.025474754837444075,65929045.03880034,1530989.0073155162,102668025.85714288,30548135.142857146,1127322.156871047,43589.463167600945,825669926.7316229,3630897.7862269506,590550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17
625,5.0,10.18,,34.21,34.21,-0.028672370850036176,65162547.13359998,1594613.1818814278,102557785.07142858,30589236.285714287,1127870.6786731577,43561.88829544952,827299831.1674824,3631147.5079257577,615875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18
626,5.0,10.199,,34.01,34.01,-0.03161339578986874,64342180.53169706,1652644.6488239486,102428707.49999999,30615038.285714284,1128530.8465709402,43536.798432560194,828990773.9858874,3631607.0319091384,602850.0,0.31708572205681795,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19
627,5.0,10.2307,,34.28,34.28,-0.03165019967081024,63491300.46043737,1704681.2372746612,102330494.7857143,30614584.714285713,1129304.7422764641,43514.40635145956,830733968.8581426,3632257.484831197,557575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20
628,5.0,10.2,,34.32,34.32,-0.028217370835870333,62634729.18308562,1750298.1675056394,102271548.57142858,30582393.35714286,1130194.4475017982,43494.924824674126,832520629.4555516,3633079.9933460345,516250.0,0.3140292068327771,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21
629,,,,,,-0.024669360827614235,61796992.27884512,1788985.2618897099,102224025.57142857,30523387.642857146,1131202.043959013,43478.5666247305,834341969.4494188,3634055.6841077567,497875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22
630,,,,,,-0.023278908314463387,61000532.17008586,1820114.0139597375,102211434.7142857,30458727.142857146,1132329.6133601766,43465.54452415519,836189202.5110476,3635165.6837704633,518550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23
631,5.0,10.205,,33.83,33.83,-0.024336216256286035,60264200.299563885,1842981.727952293,102269820.71428572,30409838.714285716,1133579.2374173596,43456.0712954748,838053542.3117429,3636391.1189882616,557575.0,0.29435523955469006,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24
632,5.0,9.9,,33.57,33.57,-0.027060704321980607,59602322.25165803,1856896.8487048184,102418577.35714288,30391855.571428567,1134952.9978426308,43450.35971121586,839926202.5228083,3637713.116415251,591000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25
633,5.0,10.2,,32.71,32.71,-0.029131879379675908,59024171.75643668,1861249.5215251336,102650945.78571428,30414860.214285713,1136452.9763480597,43448.62254390494,841798396.8155477,3639112.8027055366,587300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26
634,5.0,10.2,,33.57,33.57,-0.027600361312440085,58533677.049894005,1855576.792411383,102913781.92857145,30465441.07142857,1138081.254645716,43451.07256606858,843661338.8612655,3640571.3045132197,551500.0,0.4203483733666899,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27
635,5.0,10.22,,33.21,33.21,-0.022754604598391192,58129921.14750092,1839628.0983149698,103150300.78571428,30513480.285714287,1139839.9144476685,43457.92255023334,845506242.3312654,3642069.7484924044,527775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28
636,,,,,,-0.01670406501241472,57808436.03107036,1813423.2795536278,103338687.14285715,30533359.64285714,1141731.0374659873,43469.385268925806,847324320.896852,3643589.2612971948,529500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29
637,,,,,,-0.012331183926983546,57562687.50232982,1777267.6076089656,103456863.14285715,30509527.499999996,1143756.705412741,43485.6734946725,849106788.2293286,3645110.9695816915,574700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30
638,5.0,10.22,,33.1,33.1,-0.011543937140145972,57385607.05778888,1731709.46834239,103517736.85714284,30446870.78571428,1145919.0,43507.0,850844858.0,3646616.0,638275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
639,5.0,10.17,,32.5,32.5,-0.014321572250726439,57270721.18920171,1677484.8865979498,103540165.92857143,30359447.285714284,1148217.012581438,43533.49766769492,852530797.435241,3648090.8984017465,680175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02
640,5.0,10.19,,32.77,32.77,-0.017996991903595664,57212750.57344864,1615474.1085146137,103539872.07142857,30253572.357142862,1150637.8730771495,43564.97982158422,854161087.9817123,3649543.8874186575,679975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03
641,5.0,10.21,,32.66,32.66,-0.01864878104870673,57207949.716479,1546661.3256247833,103540633.85714285,30148691.928571425,1153165.7210488336,43601.17989575487,855733264.6411464,3650988.608877985,636550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04
642,5.0,10.2,,32.65,32.65,-0.016121581541338633,57253710.86218814,1472094.2155550416,103580831.85714287,30075594.14285715,1155784.6960581904,43641.831324293904,857244862.4152752,3652438.704606981,590400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
643,,,,,,-0.01212725168476557,57347432.16622781,1392852.2818957644,103702601.21428572,30060827.428571433,1158478.9376669177,43686.66754128828,858693416.3058299,3653907.8164328937,572500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
644,,,,,,-0.010820209985846081,57485159.33147223,1310052.9900195277,103847212.42857143,30079732.785714284,1161232.5854367162,43735.42198082505,860076461.3145436,3655409.5861829785,587975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
645,5.0,10.1901,,32.17,32.17,-0.013466825757583054,57660002.824477166,1224866.4847154277,103972288.07142858,30110695.0,1164029.7789292843,43787.8280769912,861391532.4431477,3656957.655684483,626475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08
646,5.0,10.2,,32.56,32.56,-0.018432068264355575,57861020.82353495,1138497.6594932822,104071315.07142858,30148473.571428575,1166854.6577063217,43843.61926387373,862636164.6933743,3658565.66676466,659475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09
647,5.0,10.195,,33.09,33.09,-0.02421496853527274,58072885.463651046,1052154.5146997322,104062320.00000001,30156011.785714287,1169691.3613295276,43902.52897555964,863807893.0669554,3660247.261250761,652050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10
648,5.0,10.2,,31.78,31.78,-0.025234189867983627,58275946.41702143,967015.0608253314,103906974.57142858,30116941.42857143,1172524.029360601,43964.290646135916,864904252.5656227,3662016.0809700345,612000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11
649,5.0,10.2014,,31.92,31.92,-0.02201789541630566,58447418.46276042,884194.0844397149,103637772.42857143,30047993.000000004,1175336.8013612414,44028.63770968961,865922778.191109,3663885.7677497356,569800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12
650,,,,,,-0.01755743569022814,58563693.04587907,804703.1923999933,103256719.07142858,29943824.928571433,1178113.816893148,44095.303600307685,866861004.9451457,3665869.963417113,550425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13
651,,,,,,-0.014060896993822876,58602948.20762038,729389.0627893078,102813874.42857143,29812055.642857146,1180839.21551802,44164.021752077155,867716467.8294647,3667982.309799418,569400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14
652,5.0,10.19,,31.54,31.54,-0.015298816611154165,58547982.85042713,658895.630718122,102319052.42857145,29655870.07142857,1183497.1367975576,44234.52559908503,868486701.8457984,3670236.4487239034,609225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15
653,5.0,10.2,,31.72,31.72,-0.01971602346978404,58388701.20594164,593678.6830190577,101756839.21428572,29467933.428571425,1186071.7202934588,44306.5485754183,869169241.9958786,3672646.022017819,638950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
654,5.0,10.18,,32.23,32.23,-0.02418817535817992,58123953.21201018,534034.3427922904,101229825.92857145,29286007.85714286,1188547.1055674232,44379.82411516398,869761623.2814373,3675224.6715084165,629000.0,-0.01930774186357616,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
655,5.0,10.21,,31.89,31.89,-0.024634631487318367,57762886.28148637,480128.1718739917,100822192.5,29134432.42857143,1190907.4321811502,44454.08565240907,870261380.7042065,3677986.0390229467,583725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18
656,5.0,10.22,,29.47,29.47,-0.02036711443704358,57324571.69452791,432024.3970532846,100515747.64285713,28993019.857142854,1193136.839696339,44529.06662124056,870666049.2659179,3680943.7663886608,536075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19
657,,,,,,-0.014485230593212876,56835905.614387676,389717.4430083789,100313023.42857145,28865497.928571425,1195219.4676746894,44604.50045574549,870973163.9683043,3684111.495432811,515225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20
658,,,,,,-0.011094559032207131,56329052.62897812,353167.8583033546,100230210.92857142,28779167.07142857,1197139.4556779,44680.12059001081,871180259.813097,3687502.867982647,531275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21
659,5.0,10.21,,28.47,28.47,-0.012352633530365484,55838360.35154779,322316.0792446041,100263498.5,28740490.5,1198880.9432676702,44755.66045812356,871284871.8020281,3691131.5258654207,566950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22
660,5.0,10.22,,27.75,27.75,-0.016147062610338533,55396877.29541764,297065.6125325602,100428073.7857143,28747863.14285714,1200428.0700056998,44830.85349417075,871284534.93683,3695011.110908385,598125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23
661,5.0,10.21,,28.11,28.11,-0.01936507896955267,55032923.61847776,277260.0056670612,100700092.14285716,28792697.57142857,1201764.9754536874,44905.433132239355,871176784.2192343,3699155.2649387876,592375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24
662,5.0,10.21,,27.66,27.66,-0.017914055048666524,54766981.9872218,262659.82728640357,101024303.14285715,28863547.21428572,1202875.7991733328,44979.1328064164,870959154.6509731,3703577.6297838814,555475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25
663,5.0,10.22,,27.24,27.24,-0.011755324707841732,54610023.76978433,252919.55016921653,101384026.21428573,28956472.142857146,1203744.6807263347,45051.68595078886,870629181.2337785,3708291.847270918,527725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26
664,,,,,,-0.004877241424926815,54563270.55798128,247567.8433737335,101753777.71428572,29048731.642857138,1204355.7596743929,45122.82599944377,870184398.9693823,3713311.5592271485,528250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27
665,,,,,,-0.002373893421202803,54618415.29280169,246007.97018267683,102088219.85714284,29115947.499999996,1204693.1755792068,45192.286386468135,869622342.8595169,3718650.4074798254,566125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28
666,5.0,10.2196,,27.72,27.72,-0.005371200207500705,54758762.370301224,247548.87224743122,102376845.2857143,29159683.785714287,1204741.0680024743,45259.800545948914,868940547.9059137,3724322.033856196,623175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29
667,5.0,10.2,,26.9,26.9,-0.011408115437771201,54961511.89649231,251452.68687416363,102621164.71428572,29187761.214285716,1204483.5765058966,45325.10191197316,868136549.1103051,3730340.0801835144,656750.0,-0.27101497420368514,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
668,5.0,10.23,,29.3,29.3,-0.017948113758158364,55200497.94062872,256984.679399741,102806483.14285715,29199715.28571429,1203904.8406511722,45387.92391862785,867207881.4744232,3736718.188289033,645900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
669,5.0,10.25,,29.08,29.08,-0.0198182840760152,55448916.97316477,263463.3027959509,102969694.35714287,29206815.35714286,1202989.0,45448.0,866152080.0,3743470.0,603575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
670,5.0,10.2,,29.52,29.52,-0.017283748565404527,55681725.76634357,270310.4714353103,103128352.07142858,29223574.785714284,1201727.4858816294,45505.19258053747,864969745.2913802,3750606.7498477036,565125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
671,,,,,,-0.01500904808721242,55877708.75741522,277096.3871804294,103242839.78571428,29243166.214285713,1200140.8966955114,45559.88004613168,863673740.3633642,3758130.0431795763,557200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
672,,,,,,-0.014503383394480335,56021335.771479845,283555.23143581976,103320984.78571428,29257957.714285713,1198257.1226086456,45612.56977303486,862279993.8333644,3766039.078047082,584700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
