,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
583,-0.9359008,0.22265543,-0.87957954,-0.4273353,-0.29643062,0.5594586,0.5289452,0.6219025,0.8899564,0.45859712,0.7505625,0.55989915,-0.26821113,1.6086138,0.45496857,0.1832682,0.55039227,0.72598803,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-07
584,-1.1745424,0.22774714,-0.88005584,-0.43573657,-0.30676,0.55994785,0.530717,0.61691374,0.8962556,0.46137545,0.6593253,0.38544902,-0.28869292,1.5518665,0.5182111,0.2082267,0.84020805,0.71353066,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-08
585,-1.1475528,0.23037976,-0.88054067,-0.43915185,-0.31672487,0.55970263,0.53216773,0.6108211,0.9008373,0.40690032,0.6249097,0.36267242,-0.46822825,1.3328867,0.5303642,0.22164534,0.8491482,0.75529015,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-09
586,-0.8884781,0.23026954,-0.8811433,-0.4383278,-0.33076507,0.55876815,0.5333065,0.60372263,0.90380025,0.34528092,0.4063062,0.10460901,-0.5387506,1.1028,0.45523727,0.12905231,0.41454837,0.5650865,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-10
587,-0.5854373,0.2267923,-0.8819137,-0.43652713,-0.3506488,0.55718935,0.5341422,0.5957163,0.90524334,0.2915996,0.37093183,0.10405974,-0.59656435,1.0900123,0.4295137,0.054691933,0.34511006,0.5667521,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11
588,-0.4098131,0.2192165,-0.8828503,-0.43193203,-0.37563565,0.55501145,0.534684,0.58690006,0.90526545,0.3060866,0.33555746,0.10351046,-0.65437806,1.0772246,0.40379012,-0.019668445,0.27567172,0.5684177,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12
589,-0.4283806,0.2070073,-0.88394123,-0.4232239,-0.40220663,0.5522795,0.53494084,0.5773719,0.9039654,0.36433232,0.3001831,0.10296119,-0.7121918,1.0644368,0.37806654,-0.09402882,0.2062334,0.5700834,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-13
590,-0.61701465,0.19011796,-0.8851708,-0.40864375,-0.4280813,0.5490385,0.53492177,0.56722987,0.90144205,0.41315156,0.29921854,0.051360637,-0.6297158,0.97623825,0.4175026,-0.13731109,0.34726444,0.55840397,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-14
591,-0.88324845,0.16919526,-0.8865202,-0.39061916,-0.45402735,0.5453336,0.5346357,0.55657196,0.8977943,0.4110678,0.21885301,-0.228028,-0.57413906,0.6232066,0.3186348,-0.34920752,0.35287696,0.4410417,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-15
592,-0.9914634,0.14572541,-0.8879498,-0.377002,-0.50114536,0.54120994,0.53409183,0.5454961,0.893121,0.3349614,0.5418741,-0.21798559,-0.6211946,0.45215836,0.20707807,-0.4859451,0.44611266,0.5221355,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-16
593,-0.99701184,0.12198588,-0.88940203,-0.36718568,-0.5855193,0.5367125,0.5332991,0.5341003,0.88752097,0.24873392,0.6795857,-0.12042078,-0.53124744,0.5007038,0.21210007,-0.5089428,0.5958767,0.46161926,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-17
594,-0.9606314,0.10080324,-0.89082754,-0.35665897,-0.68159866,0.5318864,0.53226644,0.52248263,0.8810931,0.21846996,0.78082764,-0.11496234,-0.4865445,0.5592027,0.22777908,-0.5208979,0.66908723,0.49546155,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18
595,-0.9380728,0.0852555,-0.89218867,-0.345966,-0.76357865,0.52677673,0.531003,0.510741,0.87393624,0.23236161,0.8820696,-0.1095039,-0.44184154,0.61770153,0.24345806,-0.53285307,0.74229777,0.52930385,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19
596,-1.121273,0.07830428,-0.8934582,-0.3357257,-0.8348791,0.5214286,0.5295177,0.49897337,0.8661492,0.2726474,0.9833116,-0.104045466,-0.39713863,0.6762004,0.25913706,-0.5448082,0.8155083,0.5631462,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-20
597,-1.3197827,0.08241338,-0.8946166,-0.33012414,-0.8986002,0.5158871,0.5278197,0.48727784,0.8578309,0.2676861,1.1364121,0.05251848,-0.372354,0.8574233,0.32821053,-0.48500985,0.7708544,0.5809905,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-21
598,-1.4715402,0.09922124,-0.89564997,-0.32912856,-0.95106643,0.51019716,0.5259178,0.47575232,0.84908015,0.13660844,1.1359421,0.25303283,-0.40831292,1.0055879,0.3421155,-0.32259423,0.84298134,0.6021553,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-22
599,-1.4596257,0.12926914,-0.89654833,-0.32269403,-0.95045483,0.50440407,0.52382123,0.46449485,0.8399958,-0.04686061,1.1166058,0.20871459,-0.49957973,0.9695855,0.30235314,-0.58028007,0.60367495,0.61877656,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-23
600,-1.1502441,0.17193805,-0.89730346,-0.30671078,-0.8508216,0.49855283,0.5215389,0.45360342,0.83067673,-0.2202086,1.198141,0.15477346,-0.44925177,1.0276315,0.28452042,-0.6610299,0.5835478,0.6736305,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-24
601,-0.888416,0.2255939,-0.89790773,-0.28480673,-0.70298404,0.49268848,0.5190799,0.443176,0.8212218,-0.30911517,1.244942,0.21306343,-0.41579002,1.137467,0.30545205,-0.5949242,0.64810663,0.7147448,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25
602,-0.71960604,0.28779402,-0.8983537,-0.25927037,-0.56151384,0.48685616,0.51645315,0.43331057,0.8117299,-0.28093496,1.2917429,0.27135342,-0.38232827,1.2473025,0.32638368,-0.5288186,0.7126655,0.7558592,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-26
603,-0.68385303,0.3555831,-0.8986355,-0.23022343,-0.4259179,0.48110095,0.51366776,0.42410514,0.80229986,-0.21415581,1.3385439,0.32964343,-0.34886652,1.357138,0.3473153,-0.46271294,0.7772243,0.7969736,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-27
604,-0.8492809,0.42584866,-0.89874977,-0.19512501,-0.29457292,0.47546792,0.5107327,0.4156577,0.7930305,-0.15650545,1.3957599,0.4242374,-0.42454058,1.4939063,0.43542084,-0.11504618,0.67074406,0.9068946,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-28
605,-0.93228316,0.49565834,-0.89869547,-0.15538965,-0.1710796,0.47000214,0.507657,0.40806624,0.7840207,-0.18250269,1.3834668,0.23812708,-0.5388147,1.4087951,0.3988761,-0.09582643,0.62550664,0.92554826,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-29
606,-0.841143,0.5625618,-0.8984736,-0.12040496,-0.079674065,0.46474874,0.5044497,0.40142876,0.7753693,-0.2810342,1.333623,0.22367373,-0.5533229,1.4547238,0.38978148,-0.23068365,0.4072657,0.92066145,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-30
607,-0.6166251,0.6247509,-0.8980868,-0.09411921,-0.046344336,0.45975277,0.5011198,0.39584327,0.7671752,-0.33372325,1.2332524,0.24414997,-0.5889921,1.2759807,0.3069622,-0.3933425,0.30716345,0.8349542,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-31
608,-0.31798896,0.681079,-0.8975388,-0.07373749,-0.045330014,0.4550593,0.4976763,0.3914077,0.7595372,-0.28976607,1.224744,0.22889714,-0.6343489,1.2529979,0.28257388,-0.44706735,0.2603728,0.8173867,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
609,-0.17828017,0.7310306,-0.8968334,-0.058761694,-0.04980886,0.4507075,0.49413002,0.3881951,0.75253385,-0.12524922,1.2162355,0.21364433,-0.6797057,1.230015,0.25818557,-0.5007922,0.21358211,0.79981923,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-02
610,-0.24035494,0.77459157,-0.8959735,-0.050225515,-0.058910664,0.44671276,0.49049884,0.3861783,0.74616224,0.10654293,1.207727,0.19839151,-0.7250625,1.2070322,0.23379728,-0.5545171,0.16679145,0.7822518,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03
611,-0.41378042,0.8120341,-0.8949609,-0.051011566,-0.0743932,0.44308463,0.4868024,0.38530526,0.74039894,0.24992464,1.1992185,0.18313868,-0.77041924,1.1840492,0.20940898,-0.608242,0.12000079,0.7646843,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04
612,-0.6066546,0.8437008,-0.8937978,-0.06011271,-0.09757138,0.43983257,0.48306036,0.38552383,0.7352208,0.22382818,0.9921802,0.15669882,-0.9184929,0.8965683,0.20113792,-0.6432137,-0.1109022,0.69372505,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05
613,-0.6227186,0.8698088,-0.8924883,-0.0733648,-0.12743719,0.43696606,0.47929236,0.3867819,0.7306044,0.04283978,1.0866195,0.045296952,-0.89721066,0.9241207,0.16494557,-0.7201253,-0.11387261,0.6457945,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06
614,-0.47341996,0.89032686,-0.89103913,-0.090905264,-0.161825,0.4344946,0.47551805,0.38902733,0.72652656,-0.16543579,1.0483549,-0.12733503,-0.94375163,0.59284407,0.14144473,-0.94230896,0.0045147995,0.44899076,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07
615,-0.34094748,0.90492934,-0.8894617,-0.11173569,-0.19797517,0.43242767,0.4717571,0.39220804,0.7229639,-0.2422368,1.1100489,-0.11512016,-0.9390638,0.6542441,0.13690144,-0.9382912,0.057572633,0.47440392,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08
616,-0.28666386,0.9129777,-0.88777345,-0.13210374,-0.23325364,0.43077478,0.46802914,0.39627194,0.7198932,-0.16523734,1.1717429,-0.102905296,-0.93437594,0.7156442,0.13235816,-0.93427336,0.11063047,0.4998171,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09
617,-0.37799138,0.91357666,-0.88599825,-0.1541292,-0.26989788,0.42954537,0.46435383,0.40116686,0.7172911,-0.0029034496,1.233437,-0.09069043,-0.9296881,0.77704424,0.12781487,-0.93025553,0.1636883,0.5252303,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10
618,-0.55447346,0.9057163,-0.88416505,-0.17533429,-0.30588546,0.428749,0.46075082,0.4068407,0.7151343,0.124006726,1.1743193,-0.29766357,-0.7623348,0.827773,0.061875757,-0.83791476,0.12559432,0.46742535,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11
619,-0.63722974,0.88844323,-0.8823057,-0.19242553,-0.33538797,0.4283951,0.45723975,0.4132414,0.7133996,0.08600313,1.3679146,-0.30905035,-0.9107563,0.90061355,0.0078933,-0.88040704,0.20922007,0.4720302,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12
620,-0.56163245,0.8610278,-0.8804528,-0.2073759,-0.35503468,0.42849317,0.4538403,0.4203168,0.7120636,-0.083871946,1.6693918,-0.17858058,-0.9861456,1.2343348,0.083470896,-0.68349814,0.7783036,0.53662384,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13
621,-0.32575595,0.8230904,-0.87863755,-0.2191349,-0.36507803,0.4290527,0.45057207,0.42801476,0.711103,-0.24957952,1.74703,-0.24583948,-0.9232244,1.2276313,0.06227899,-0.48571354,0.7334517,0.64776534,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14
622,-0.0686842,0.77468926,-0.8768877,-0.22923797,-0.36803398,0.43008322,0.44745478,0.43628323,0.71049464,-0.31665635,1.7159986,-0.26280683,-0.9445625,1.2557158,0.07772647,-0.488297,0.69582075,0.6229109,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15
623,0.07125266,0.7163919,-0.8752253,-0.24026388,-0.36623737,0.4315942,0.44450802,0.44507006,0.71021503,-0.24561048,1.6849673,-0.27977416,-0.96590054,1.2838002,0.09317395,-0.4908804,0.65818983,0.5980565,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16
624,0.039169777,0.6493018,-0.873667,-0.25012916,-0.35982382,0.43359506,0.44175145,0.45432314,0.710241,-0.11314364,1.653936,-0.2967415,-0.98723865,1.3118846,0.10862143,-0.49346384,0.62055886,0.5732021,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17
625,-0.09158105,0.57500905,-0.87222534,-0.25996566,-0.35184306,0.4360954,0.43920475,0.46399036,0.71054924,-0.012627607,1.5711237,-0.31185982,-0.86027265,1.4227291,0.12480332,0.51614547,0.39574495,0.5190672,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18
626,-0.21183984,0.49549502,-0.8709104,-0.27148288,-0.34683302,0.43910462,0.43688756,0.47401962,0.71111643,-0.0643244,1.7653483,-0.20512792,-1.0480245,1.5175525,0.2618594,0.573635,0.7324536,0.5857104,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19
627,-0.21334475,0.41302347,-0.86973125,-0.28024614,-0.3469211,0.44263226,0.43481952,0.4843588,0.7119193,-0.24402286,1.8248547,0.1435926,-1.3358519,1.7972529,0.3410914,0.7790056,0.55120564,0.67417574,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20
628,-0.07297605,0.3300003,-0.86869764,-0.28550574,-0.3531718,0.44668776,0.4330203,0.49495575,0.71293455,-0.4080436,1.936345,0.12214991,-1.1755759,1.7419052,0.37406394,0.41663888,0.52400243,0.7772373,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21
629,0.07210242,0.24880266,-0.867821,-0.2897461,-0.36462912,0.45128068,0.43150952,0.5057584,0.71413887,-0.48097476,1.932506,0.07035848,-1.1508324,1.7845753,0.38445684,0.30440357,0.45337403,0.72467303,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22
630,0.12895815,0.17160578,-0.8671156,-0.29086953,-0.37718445,0.45642045,0.43030685,0.51671463,0.71550894,-0.39891478,1.9286668,0.018567048,-1.126089,1.8272455,0.39484978,0.19216825,0.38274562,0.67210877,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23
631,0.08572473,0.100236826,-0.8665975,-0.2856599,-0.3866773,0.46211657,0.42943195,0.52777237,0.7170215,-0.24402286,1.9248278,-0.03322438,-1.1013455,1.8699155,0.40524268,0.07993294,0.31211722,0.61954445,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24
632,-0.025679847,0.0360843,-0.86628217,-0.27238676,-0.39016914,0.46837857,0.42890444,0.5388794,0.71865326,-0.11135757,1.9730868,0.037452772,-1.219139,2.1380603,0.3791393,0.09261318,0.21264012,0.6908993,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25
633,-0.11037039,-0.019952929,-0.8661835,-0.25165316,-0.38570225,0.47521588,0.428744,0.5499837,0.7203809,-0.12604304,1.8356751,0.08318342,-1.3871169,2.0631237,0.39225444,-0.26734662,0.031787403,0.7366068,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26
634,-0.047746472,-0.067494124,-0.8663121,-0.22820103,-0.3758808,0.48263803,0.42897028,0.56103307,0.72218114,-0.2681348,1.8495052,-0.0074245087,-1.3659464,2.0845265,0.38521752,-0.23424831,-0.09586925,0.74121815,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27
635,0.15039699,-0.10662816,-0.86667347,-0.2070971,-0.36655286,0.49065447,0.42960292,0.5719755,0.7240307,-0.36230037,1.736614,-0.12985604,-1.2415762,1.9996479,0.42082664,-0.27586532,-0.030371327,0.6976179,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28
636,0.3978041,-0.1377881,-0.86726725,-0.1902879,-0.36269283,0.49927473,0.43066156,0.58275884,0.72590625,-0.35545376,1.8369694,-0.13512732,-1.2297662,2.0754268,0.41493544,-0.24580552,0.008397943,0.7248572,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29
637,0.57661164,-0.16160728,-0.8680865,-0.17974338,-0.3673204,0.5085083,0.43216586,0.5933309,0.7277845,-0.17605299,1.9373248,-0.1403986,-1.2179564,2.1512055,0.4090442,-0.21574573,0.04716721,0.7520965,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30
638,0.60880226,-0.1787708,-0.8691188,-0.17431179,-0.37948665,0.5183646,0.4341355,0.6036397,0.7296422,0.07627897,2.0376801,-0.14566989,-1.2061466,2.2269845,0.403153,-0.18568595,0.08593648,0.7793358,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
639,0.49522448,-0.1899061,-0.8703475,-0.1723105,-0.39646196,0.5288396,0.4365827,0.6136393,0.73146266,0.2425819,2.1095152,-0.23442349,-1.339845,2.1699276,0.34645396,-0.087044,0.04835744,0.71125627,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02
640,0.34493622,-0.1955249,-0.8717526,-0.17233671,-0.41702005,0.53987455,0.4394903,0.6233088,0.7332561,0.2417881,2.207606,-0.27137694,-1.1484493,2.236283,0.35301006,-0.07167553,0.22739762,0.8088964,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03
641,0.3182845,-0.19599023,-0.8733119,-0.17226875,-0.43738502,0.5513972,0.44283357,0.6326336,0.73503935,0.06943237,1.8576934,-0.35593843,-1.4170699,2.0384207,0.2835733,-0.13912782,-0.20971288,0.70734215,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04
642,0.42162192,-0.19155483,-0.87500155,-0.168682,-0.45157868,0.56333524,0.44658795,0.6415992,0.7368292,-0.113739,1.7374697,-0.372,-1.4252354,1.9106954,0.25362268,-0.19095626,-0.06486374,0.7526137,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
643,0.58495045,-0.18247089,-0.8767971,-0.15781684,-0.454446,0.5756163,0.45072883,0.6501908,0.7386426,-0.18478487,1.6783867,-0.47014242,-1.4315801,1.7861822,0.21777241,-0.2791873,-0.10042751,0.6704401,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
644,0.63839555,-0.1691217,-0.87867326,-0.14491358,-0.45077506,0.5881682,0.4552316,0.6583938,0.7404962,-0.12336393,1.6193037,-0.5682848,-1.4379249,1.6616689,0.18192217,-0.36741832,-0.13599128,0.58826643,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
645,0.53017515,-0.152175,-0.88060355,-0.13375342,-0.44476303,0.6009186,0.4600716,0.6661937,0.742407,0.029444257,1.5602207,-0.66642725,-1.4442695,1.5371556,0.14607191,-0.45564935,-0.17155504,0.5060928,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08
646,0.3271459,-0.13269132,-0.8825606,-0.124917515,-0.43742743,0.61379516,0.46522424,0.6735758,0.7443918,0.1604227,1.5553658,-0.37189567,-1.5016183,1.5129019,0.09175452,-0.61181253,-0.26006028,0.4993342,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09
647,0.09068256,-0.11215634,-0.8845171,-0.12572011,-0.43596372,0.6267257,0.4706649,0.68052554,0.7464674,0.13095255,1.6535851,-0.4920773,-1.4218448,1.8021514,0.09015933,-0.89932555,-0.17627557,0.43424347,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10
648,0.049006503,-0.09247466,-0.88644624,-0.13958116,-0.44355014,0.6396377,0.47636896,0.6870282,0.74865067,-0.02800765,1.0592327,-0.90130234,-1.7300768,1.2763948,-0.04456017,-1.3455102,-0.66783464,-0.023701962,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11
649,0.18052109,-0.07585473,-0.88832295,-0.16360134,-0.4569381,0.65245914,0.4823118,0.6930693,0.7509585,-0.1955013,0.6800678,-0.7454011,-1.9690144,1.1118283,-0.07207885,-1.2781506,-0.8537689,0.14680597,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12
650,0.3629097,-0.06458482,-0.89012414,-0.19760168,-0.47716475,0.66511756,0.48846877,0.698634,0.7534076,-0.2724015,0.6414263,-0.7554845,-2.0191302,1.086991,-0.03525307,-1.3370358,-0.9609842,0.10990611,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13
651,0.5058835,-0.06078002,-0.8918307,-0.2371155,-0.5027508,0.67754066,0.4948153,0.70370793,0.7560149,-0.19708891,0.60278493,-0.76556796,-2.0692463,1.0621535,0.0015727109,-1.3959209,-1.0681995,0.07300624,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14
652,0.45526487,-0.066107534,-0.893428,-0.2812671,-0.5330779,0.6896562,0.50132674,0.70827633,0.75879717,-0.03902175,0.5641435,-0.77565134,-2.119362,1.0373161,0.03839849,-1.454806,-1.1754148,0.036106385,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15
653,0.27464485,-0.081545904,-0.8949058,-0.33143187,-0.5695702,0.7013919,0.50797844,0.71232456,0.7617714,0.07895808,0.78506553,-0.74027085,-1.8828013,0.956818,0.0050026155,-1.2514619,-0.75232327,0.109377384,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
654,0.09177814,-0.1072066,-0.8962573,-0.37845582,-0.6048953,0.71267533,0.5147459,0.7158381,0.7649542,0.039466094,0.5860972,-0.68925697,-1.7425262,0.97029996,0.035722353,-1.0471809,-0.39655283,0.30456504,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
655,0.0735225,-0.142203,-0.89747876,-0.41482782,-0.6343272,0.7234344,0.52160436,0.7188022,0.7683626,-0.14023237,0.667719,-0.72743446,-1.7586538,0.71461403,-0.004010936,-1.2125058,-0.5819841,0.09345843,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18
656,0.24802168,-0.18468665,-0.89856875,-0.44217107,-0.6617857,0.7335966,0.5285293,0.7212024,0.77201337,-0.3293573,0.42569593,-0.79934657,-1.7534935,0.7199007,-0.11128365,-1.393366,-0.6150454,-0.16359836,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19
657,0.48853248,-0.2320506,-0.89952743,-0.4602596,-0.6865471,0.74308985,0.53549606,0.7230239,0.7759233,-0.41211185,0.35547298,-0.78527004,-1.6572968,0.73367757,-0.08554318,-1.3689207,-0.5895244,-0.17143099,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20
658,0.62717736,-0.2811773,-0.9003556,-0.4676487,-0.70331025,0.75184166,0.54248,0.7242522,0.78010935,-0.3484087,0.28525,-0.7711935,-1.5610999,0.7474544,-0.059802704,-1.3444753,-0.56400335,-0.17926362,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21
659,0.57573456,-0.32873768,-0.9010547,-0.46467856,-0.7108202,0.7597799,0.54945654,0.7248727,0.7845882,-0.20681307,0.21502706,-0.757117,-1.4649031,0.76123124,-0.03406223,-1.3200299,-0.5384823,-0.18709627,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22
660,0.42058,-0.37152842,-0.9016268,-0.44999397,-0.7093886,0.7668321,0.5564011,0.7248707,0.78937685,-0.08307813,-0.37222463,-1.1782221,-1.6154655,0.2711238,-0.043910857,-1.6649729,-0.9314015,-0.4437878,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23
661,0.288995,-0.40680462,-0.90207565,-0.4257225,-0.700683,0.7729261,0.5632889,0.7242316,0.79449207,-0.10590014,-0.40127832,-1.0087699,-1.635086,0.28020504,-0.23242852,-1.4121802,-0.9142328,-0.35646838,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24
662,0.34832752,-0.432581,-0.90240645,-0.39679405,-0.6869258,0.7779895,0.57009554,0.7229408,0.7999506,-0.25235784,-0.77723354,-1.1680279,-1.5951296,-0.037113145,-0.3163629,-1.738761,-1.17986,-0.6380926,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25
663,0.6001586,-0.44779417,-0.90262717,-0.36469695,-0.6688823,0.7819501,0.57679623,0.7209837,0.80576944,-0.36249882,-0.82009804,-1.1825584,-1.645745,-0.18460149,-0.27437207,-1.5509821,-1.5411627,-0.76541555,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26
664,0.88140404,-0.45232573,-0.9027484,-0.33170503,-0.65096796,0.78473556,0.58336645,0.71834564,0.81196535,-0.36041507,-0.79934275,-1.1678435,-1.7132435,-0.1238266,-0.256885,-1.4298947,-1.6046567,-0.71996397,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27
665,0.9837662,-0.44698083,-0.90278375,-0.30186367,-0.63791645,0.7862736,0.5897815,0.71501195,0.8185551,-0.21008754,-0.77858746,-1.1531285,-1.7807418,-0.06305171,-0.2393979,-1.3088073,-1.6681505,-0.67451245,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28
666,0.86120605,-0.43337768,-0.9027489,-0.2761104,-0.62942404,0.78649193,0.5960168,0.71096814,0.8255557,0.016346412,-0.75783217,-1.1384137,-1.8482403,-0.0022768248,-0.22191079,-1.18772,-1.7316445,-0.6290609,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29
667,0.614356,-0.41372618,-0.90266037,-0.25431046,-0.6239721,0.7853182,0.6020478,0.70619947,0.83298385,0.14960706,-1.0882279,-1.1670225,-1.6609584,-0.17481625,-0.29315683,-1.055548,-1.8850229,-0.842174,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
668,0.34693485,-0.39056247,-0.902535,-0.237775,-0.621651,0.78268015,0.6078498,0.7006914,0.84085643,0.10654293,-0.57982504,-0.78444064,-1.708247,0.12296498,-0.25184426,-0.63467884,-1.2806101,-0.54099834,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
669,0.2704634,-0.36648446,-0.9023883,-0.22321211,-0.62027234,0.7785055,0.61339813,0.6944293,0.84919024,-0.061446846,-0.6927416,-0.6456117,-1.6544642,0.19657573,-0.16507101,-0.67228585,-2.0919929,-0.46084225,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
670,0.3741008,-0.34391946,-0.9022331,-0.20905551,-0.6170181,0.7727552,0.61868024,0.6874167,0.8579992,-0.21405658,-0.2079131,-0.4921144,-1.4643539,0.3846177,-0.10369415,-0.28605145,-1.84773,-0.24569583,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
671,0.46711352,-0.3249238,-0.90207934,-0.1988401,-0.61321396,0.7655231,0.6237309,0.6797299,0.8672853,-0.24551125,-0.29344323,-0.50803167,-1.4714768,0.42457095,-0.10599575,-0.36971518,-1.8370643,-0.29075518,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
672,0.4877902,-0.31100276,-0.90193295,-0.19186743,-0.61034185,0.7569363,0.62859714,0.6714633,0.87704754,-0.13636255,-0.37897336,-0.5239489,-1.4785997,0.4645242,-0.108297355,-0.45337895,-1.8263984,-0.33581457,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
673,0.39788324,-0.30300796,-0.90179676,-0.18756981,-0.6094397,0.74712205,0.6333257,0.66271156,0.8872849,-0.0017127366,-0.4645035,-0.53986615,-1.4857225,0.5044775,-0.11059896,-0.5370427,-1.8157326,-0.38087392,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
674,0.22803035,-0.30114412,-0.9016708,-0.18860143,-0.61356765,0.73620737,0.6379635,0.653569,0.89799637,0.05653298,-0.49352506,-0.5082201,-1.3943585,0.55887735,-0.13650797,-0.4683649,-1.6593637,-0.3910842,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
675,0.14233282,-0.3050292,-0.90155345,-0.19589376,-0.6250278,0.7243194,0.6425573,0.6441302,0.90918106,-0.039815556,0.10700788,-0.32402232,-1.188466,0.8063915,-0.11191062,-0.4789617,-1.3359315,-0.22117427,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
