,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
642,-0.016121581541338633,57253710.862188116,1472094.215555041,103580831.85714287,30075594.14285715,1155784.6960581904,43641.831324293904,857244862.4152751,3652438.704606981,590400.0,0.33895135075139743,0.0840279622775773,-0.3914770532282759,0.6593466620100286,0.1540019941412814,-0.11660114840160953,0.1206977140219604,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
643,-0.01212725168476557,57347432.166227795,1392852.2818957637,103702601.21428572,30060827.428571433,1158478.9376669177,43686.66754128828,858693416.3058298,3653907.8164328937,572500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
644,-0.010820209985846081,57485159.33147222,1310052.9900195273,103847212.42857143,30079732.785714284,1161232.585436716,43735.42198082505,860076461.3145435,3655409.586182978,587975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
645,-0.013466825757583054,57660002.82447715,1224866.4847154275,103972288.07142858,30110695.0,1164029.778929284,43787.8280769912,861391532.4431475,3656957.655684483,626475.0,0.3062424100809237,0.03377416020835265,-0.34242873901748516,0.5730539232314505,0.12144612012168945,-0.15101238493454586,0.10695273808543225,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08
646,-0.018432068264355575,57861020.82353493,1138497.6594932813,104071315.07142858,30148473.571428575,1166854.6577063217,43843.61926387373,862636164.6933743,3658565.66676466,659475.0,0.2993687011487671,0.06386950191848971,-0.337493658087329,0.6225091685867253,0.13003270171003953,-0.17483705801455243,0.1008500490450302,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09
647,-0.02421496853527274,58072885.46365103,1052154.5146997315,104062320.00000001,30156011.785714287,1169691.3613295273,43902.52897555964,863807893.0669554,3660247.2612507604,652050.0,0.3174950517294081,0.04199869329853389,-0.288098673550498,0.6882239902416107,0.12450947222012758,-0.19934942485466378,0.118399047649205,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10
648,-0.025234189867983627,58275946.41702142,967015.0608253309,103906974.57142858,30116941.42857143,1172524.0293606007,43964.290646135916,864904252.5656228,3662016.080970034,612000.0,0.19410808292067,-0.09396112815958782,-0.3031496588635108,0.5405474043388746,0.0850553086585978,-0.225924025409507,0.044848769415728545,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11
649,-0.02201789541630566,58447418.46276041,884194.0844397147,103637772.42857143,30047993.000000004,1175336.8013612411,44028.63770968961,865922778.191109,3663885.7677497356,569800.0,0.10075432265826934,-0.057710420991220854,-0.40383466025875614,0.4845529693840219,0.10483742148715368,-0.2262900438830155,0.008320812018919894,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12
650,-0.01755743569022814,58563693.045879066,804703.192399993,103256719.07142858,29943824.928571433,1178113.816893148,44095.303600307685,866861004.9451457,3665869.963417113,550425.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13
651,-0.014060896993822876,58602948.20762037,729389.0627893076,102813874.42857143,29812055.642857146,1180839.21551802,44164.021752077155,867716467.8294647,3667982.309799418,569400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14
652,-0.015298816611154165,58547982.85042713,658895.6307181218,102319052.42857145,29655870.07142857,1183497.1367975574,44234.52559908503,868486701.8457984,3670236.448723903,609225.0,0.08956434981020278,-0.08547531202047075,-0.42607731208275273,0.4614888805694388,0.10138375047409791,-0.2730242521641514,-0.035352028489177116,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15
653,-0.01971602346978404,58388701.205941625,593678.6830190576,101756839.21428572,29467933.428571425,1186071.7202934586,44306.5485754183,869169241.9958786,3672646.022017819,638950.0,0.13230636848111157,-0.06530406381355423,-0.3595104943415905,0.4241973002862542,0.11404443207482748,-0.23035718947706638,-0.003940500459867884,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
654,-0.02418817535817992,58123953.21201017,534034.3427922904,101229825.92857145,29286007.85714286,1188547.105567423,44379.82411516398,869761623.2814373,3675224.671508416,629000.0,0.10706629301805086,-0.06617094173869649,-0.3362938396123442,0.44628057509228114,0.11933546739467726,-0.2188364384800415,0.02785679644715018,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
655,-0.024634631487318367,57762886.281486355,480128.1718739916,100822192.5,29134432.42857143,1190907.43218115,44454.08565240907,870261380.7042065,3677986.0390229463,583725.0,0.1323483336919259,-0.0706145777226474,-0.32754590757103375,0.401052195089702,0.10877893682682664,-0.23658532122633988,-0.009407449389383666,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18
656,-0.02036711443704358,57324571.6945279,432024.3970532845,100515747.64285713,28993019.857142854,1193136.839696339,44529.06662124056,870666049.2659179,3680943.7663886603,536075.0,0.08830322710345721,-0.08853937518226934,-0.3231441367639218,0.41961882728912436,0.08378172492266456,-0.27226362637964097,-0.00871636004228178,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19
657,-0.014485230593212876,56835905.61438767,389717.44300837885,100313023.42857145,28865497.928571425,1195219.4676746894,44604.50045574549,870973163.9683043,3684111.4954328104,515225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20
658,-0.011094559032207131,56329052.62897812,353167.85830335453,100230210.92857142,28779167.07142857,1197139.4556778998,44680.12059001081,871180259.813097,3687502.867982647,531275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21
659,-0.012352633530365484,55838360.35154779,322316.0792446041,100263498.5,28740490.5,1198880.9432676702,44755.66045812356,871284871.8020282,3691131.5258654202,566950.0,0.042898429504076914,-0.08416028040775746,-0.26824915220930184,0.4081603237120234,0.08247423260201214,-0.23869130190037385,0.017288764117508473,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22
660,-0.016147062610338533,55396877.29541762,297065.61253256013,100428073.7857143,28747863.14285714,1200428.0700056998,44830.85349417075,871284534.9368302,3695011.110908384,598125.0,-0.08508574588145862,-0.21485506599742996,-0.27908324833658416,0.3000806853402247,0.058728548561343005,-0.28162398610642,-0.03141961096293137,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23
661,-0.01936507896955267,55032923.61847776,277260.00566706114,100700092.14285716,28792697.57142857,1201764.9754536874,44905.433132239355,871176784.2192343,3699155.2649387866,592375.0,-0.09150876434250499,-0.17002673262371654,-0.29281060802771797,0.2778932977617903,0.04948439462760622,-0.2274185407888177,-0.02755577468719956,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24
662,-0.017914055048666524,54766981.987221785,262659.82728640357,101024303.14285715,28863547.21428572,1202875.7991733328,44979.1328064164,870959154.6509731,3703577.629783881,555475.0,-0.1698521270105136,-0.23749612662170042,-0.24699147850561876,0.20053733850584474,0.03610367453019726,-0.24271190410986984,-0.07865536862085584,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25
663,-0.011755324707841732,54610023.769784324,252919.55016921647,101384026.21428573,28956472.142857146,1203744.6807263345,45051.68595078886,870629181.2337784,3708291.847270918,527725.0,-0.18224950996967018,-0.24407530410215156,-0.27456458595990374,0.12342547070762591,0.012880894076852263,-0.23275973741033434,-0.16140654247689815,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26
664,-0.004877241424926815,54563270.557981275,247567.84337373346,101753777.71428572,29048731.642857138,1204355.7596743926,45122.82599944377,870184398.9693824,3713311.5592271485,528250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27
665,-0.002373893421202803,54618415.29280169,246007.97018267683,102088219.85714284,29115947.499999996,1204693.1755792066,45192.286386468135,869622342.8595169,3718650.4074798245,566125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28
666,-0.005371200207500705,54758762.370301224,247548.8722474311,102376845.2857143,29159683.785714287,1204741.0680024743,45259.800545948914,868940547.9059137,3724322.0338561954,623175.0,-0.1686727456082861,-0.22542472667943653,-0.31118656273631573,0.214321929311979,0.047369790996501036,-0.1614268389807226,-0.1602374474586788,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29
667,-0.011408115437771201,54961511.896492295,251452.6868741636,102621164.71428572,29187761.214285716,1204483.5765058966,45325.10191197316,868136549.1103053,3730340.0801835144,656750.0,-0.2389825119861479,-0.2490083090249149,-0.26689811845448397,0.16574326315497737,0.00514205134442673,-0.19502734710101893,-0.1925559179204459,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30
668,-0.017948113758158364,55200497.94062872,256984.67939974094,102806483.14285715,29199715.28571429,1203904.840651172,45387.92391862785,867207881.4744233,3736718.188289033,645900.0,-0.11976397790585885,-0.1581016064629705,-0.296631115209078,0.2642051605481294,0.023639661134138856,-0.10729261762636122,-0.07271056039298654,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31
669,-0.0198182840760152,55448916.97316477,263463.3027959509,102969694.35714287,29206815.35714286,1202989.0,45448.0,866152080.0,3743470.0,603575.0,-0.14198651568774096,-0.10799089778829295,-0.2851442032912442,0.26530117413214427,0.04396069843300998,-0.10109565840314431,-0.07040152187777451,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
670,-0.017283748565404527,55681725.76634357,270310.47143531026,103128352.07142858,29223574.785714284,1201727.4858816294,45505.19258053747,864969745.2913804,3750606.7498477036,565125.0,-0.030524256542607528,-0.032184270460750966,-0.2753971520013824,0.3022328337941908,0.0832216779892774,-0.08383584623628174,-0.07649647332494211,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02
671,-0.01500904808721242,55877708.75741522,277096.3871804293,103242839.78571428,29243166.214285713,1200140.8966955114,45559.88004613168,863673740.3633643,3758130.043179576,557200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03
672,-0.014503383394480335,56021335.771479845,283555.2314358197,103320984.78571428,29257957.714285713,1198257.1226086456,45612.56977303486,862279993.8333645,3766039.078047082,584700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-04
673,-0.016702130375852758,56103820.199295685,289567.01760282915,103369149.57142858,29262604.07142857,1196104.053788033,45663.76913749932,860804434.3187937,3774333.052501691,618625.0,-0.085868167372995,-0.003355943075825052,-0.27510592604305284,0.3348661825862211,0.07006061537834829,-0.1255592448827564,-0.04425248328155023,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-05
674,-0.02085601824072917,56123050.107915364,295125.7185682777,103357587.92857142,29241344.64285714,1193709.5804006732,45713.985515777276,859262990.4370648,3783011.1645948677,633300.0,-0.0886151409150421,0.008873576468192507,-0.2428755808255966,0.3470153511763129,0.06856597404188255,-0.09765866781843208,-0.025289880248784754,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-06
675,-0.02295182013429576,56082966.415751606,300303.2504127744,103275860.28571428,29182324.57142857,1191101.592613567,45763.72628412103,857671590.8055905,3792072.6123780804,609025.0,0.04851859844751209,0.04695638877714651,-0.18624085677357874,0.4027943080435806,0.08387368204989928,-0.07185306308838879,-0.0005461429592907041,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
676,-0.019932542719582298,55992746.602812044,305212.69856202934,103039292.85714287,29051750.214285713,1188307.9805937146,45813.49881878284,856046164.0417836,3801516.5939027956,550300.0,0.05445903122652513,0.02403630543473739,-0.15626891684565763,0.38391817289932756,0.07596464459402004,-0.08003408480372842,0.061367159256845466,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
677,-0.012683425750058715,55865425.49944589,309971.38708532014,102611913.64285715,28835026.999999996,1185356.6345081166,45863.810496014965,854402638.7630574,3811342.3072204804,499375.0,0.08009017852405148,-0.039437643723884,-0.1745205287309023,0.2519884344146873,0.04827047681486046,-0.09137791390647941,0.06368720683666244,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
678,-0.003418660997227266,55715953.15360397,314667.1234201132,102130740.21428573,28592977.928571425,1182275.4445237732,45915.16869206969,852756943.5868244,3821548.9503826024,475725.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
679,0.003676707398842312,55559173.16753792,319340.76102934504,101679143.14285715,28369260.571428575,1179092.3008076847,45968.08078319926,851125007.1304973,3832135.7214406277,489275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
680,0.005918537946702144,55408044.80314593,323986.1008552339,101286958.57142857,28167704.07142857,1175835.0935268516,46023.05414565596,849522758.0114894,3843101.8184460243,525550.0,0.08638303717342094,-0.11669661280653025,-0.1749506269798495,0.32255761015287665,0.025204887696702434,-0.10404765006048594,0.00668616809302488,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
681,0.004612805073399474,55272422.85580968,328561.08727092814,100955431.92857142,27996458.785714284,1172531.712848274,46080.59615569203,847966124.8472129,3854446.439450257,555500.0,0.05659979752086865,-0.17884301223253563,-0.15252047889932152,0.1933786181767695,0.009197112979090483,-0.1276076337101206,0.05188000309846089,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
682,0.0022188921916516235,55158263.081773646,333007.8701776041,100654476.2142857,27859176.35714286,1169210.0489389524,46141.21418955976,846471036.2550813,3866168.782504795,553550.0,0.04888841504587055,-0.14369259664768838,-0.12755729632111798,0.20995030833236672,0.004506068166796019,-0.09830308743424768,0.07733040736902597,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
683,0.0029726724112169364,55067069.88655382,337274.7589396401,100441994.14285713,27781011.571428575,1165897.9919658874,46205.415623511406,845053420.8525069,3878268.0456611044,523250.0,-0.038992303429825244,-0.22826021044302294,-0.2421429110860528,0.13253548694627093,0.008841853325179616,-0.13424144502094748,0.038510081804705824,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
684,0.006636343188203974,54996162.81868652,341338.26726779586,100361093.07142858,27766458.57142857,1162623.4320960792,46273.70783379924,843729207.2569029,3890743.426970652,494875.0,0.012299481158325968,-0.17685503270530487,-0.20871882325290236,0.22284036729136572,0.021909341428202233,-0.12915027029046539,0.03353818984848394,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
685,0.011163147025026417,54939761.86881714,345223.9288231146,100314662.21428572,27762751.35714285,1159414.2594965275,46346.59819667552,842514324.0856818,3903594.1244849046,492100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
686,0.01306916362264627,54890292.8220059,349020.7656983947,100231406.14285716,27743604.42857143,1156298.3643342336,46424.59408839253,841424699.9562567,3916819.3362553297,523725.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
687,0.009501993408228711,54839916.389227055,352885.8516808834,100107074.57142857,27711316.642857146,1153303.6367761975,46508.20288520251,840476263.4860404,3930418.2603333937,577775.0,0.06197805506715275,-0.17352506570114473,-0.20574989184743517,0.22499551127049194,0.03454448295708271,-0.08333831083367062,0.09210435568331952,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
688,0.004025088886072863,54782050.39186186,357027.2956321752,100000113.21428572,27682380.785714284,1150457.9669894194,46597.93196335774,839684943.2924455,3944390.094770564,629625.0,-0.006630399708003882,-0.2538439786041323,-0.16138860092983048,0.20845183162782882,0.0040746550020224126,-0.11216307735992724,0.055092984508803594,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
689,-0.001935066237332657,54712659.83059011,361666.17433305306,100002280.71428572,27681767.5,1147789.2451409,46694.2886991105,839066667.9928852,3958734.0376183074,652600.0,-0.030207382829499765,-0.26765246798222697,-0.19220520234049213,0.18497650541040836,0.005278586921226165,-0.08620781547641027,0.0002483911085896603,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
690,-0.004477790080282848,54631332.272809304,366994.0755255217,100149819.7142857,27714100.0,1145325.3613976391,46797.78046871303,838637366.2047722,3973449.286928091,656850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
691,-0.001775576049367639,54541568.240442716,373130.4683530048,100429501.07142857,27777499.999999996,1143094.2059266376,46908.91464841761,838412966.5455191,3988535.0407513827,690475.0,-0.08287860619027951,-0.2999292969505391,-0.2725137638983149,0.07548525660266721,-0.039353532369846844,-0.09402986166441367,-0.028057000704793625,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
692,0.0017482311108262517,54450286.59813594,380080.39641214814,100818968.0,27880234.571428575,1141123.6688948958,47028.19861447651,838409397.6325393,4003990.497139647,769350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
693,0.004352921015628038,54367091.06099734,387695.6823051346,101315503.42857143,28026910.35714286,1139441.6404694137,47156.13974314198,838642588.083245,4019814.8541443534,886050.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
694,0.00490933058406826,54303102.003790334,395656.40333906433,101889417.07142855,28214061.92857143,1138076.0108171923,47293.24541066632,839128466.5150496,4036007.309816967,999875.0,-0.06073449948025829,-0.2017019255684819,-0.2230531208171836,0.11805249888782592,-0.045015848226598654,-0.0706149474219045,0.01939158633698917,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
695,0.003986555269064041,54269252.38806618,403518.4801059385,102479069.92857143,28416904.78571429,1137054.670105231,47440.02299330176,839882961.5453652,4052567.062208956,1033875.0,-0.055752834223173425,-0.22134912062467807,-0.21560009674209488,0.09558002648075162,-0.05283734616402029,-0.020221701468437332,0.008300848848258161,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
696,0.00411029859334403,54274375.32937315,410822.3515519849,103010003.7857143,28605676.142857138,1136405.5085005309,47596.97986730058,840922001.7916055,4069493.309371787,970625.0,0.027727483963904027,-0.18674881323114967,-0.19310436570818545,0.11730693608696047,-0.04761434528022807,-0.04201730411289287,0.07951660374471858,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
697,0.007369231007666207,54323381.731687754,417214.03552420734,103391266.57142857,28757647.071428575,1136156.4161700923,47764.62340891505,842261515.8711828,4086785.249356927,842950.0,0.11201008716628315,-0.16706138064165693,-0.1942733658324406,0.1818250911102417,-0.03314277285392195,-0.03028792343509971,0.11111731303017656,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
698,0.012550796961428254,54416014.73734621,422566.6759357849,103603594.57142858,28870705.07142857,1136335.2832809149,47943.46099439743,843917432.4015098,4104442.0802158415,715250.0,0.15059168789688032,-0.18103688784040198,-0.1993832103038739,0.18429094470755253,-0.041448164213867884,-0.0430995587974443,0.1541636846813745,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
699,0.015394020488953981,54546180.99247605,427102.68404504965,103701044.07142857,28955561.500000004,1136970.0,48134.0,845905680.0,4122463.0,645100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
700,0.0139257930586435,54701475.77548883,431513.29558676074,103697705.78571428,29004324.78571429,1138079.7657026604,48336.51891209599,848235133.2719824,4140836.481468362,636850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
701,0.00822516595943263,54863270.18352436,437099.54240751115,103598660.14285715,29013388.5,1139649.0165974624,48550.38065754263,850886450.7744551,4159508.0962098674,660950.0,0.22605348983816137,-0.13026864214388828,-0.1856161651939035,0.2800499005169128,0.02537091424944392,0.04735689411626861,0.1886638724473405,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03
702,0.0012556138499111664,55008038.60942988,446088.2851044608,103424814.71428572,28988121.57142857,1141653.4981012852,48774.71927331809,853833237.0523326,4178412.6905209506,683025.0,0.2251210721014155,-0.16222498646191336,-0.13461768405590233,0.2853788180684264,0.0004953677150777237,0.016094811054283727,0.14511186592092082,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
703,-0.002282843776186352,55109612.509429246,462138.4212923489,103224364.28571428,28942637.785714276,1144068.9556310074,49008.66879640058,857049096.6505291,4197485.110698044,668575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
704,-0.00019828464815675718,55141654.32069413,490887.6366232426,103064499.42857145,28889254.5,1146871.1346035087,49251.36326376829,860507634.113959,4216660.2030375805,630700.0,0.008427330812258306,-0.38482433687365697,-0.15394724041046948,0.09436999327991805,-0.03984299407713597,-0.06176260840769608,0.024381342869759407,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
705,0.005065604733641756,55080384.33769409,540501.3131498706,102992760.14285715,28842590.071428575,1150035.7804356685,49501.93671239941,864182453.9875373,4235872.813835997,603100.0,0.01324696148167542,-0.34420857766412855,-0.1776508740107459,0.1817294816100183,-0.024393182207554993,-0.043909015301202274,0.03612023565146341,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
706,0.01087561475089992,54907560.54732594,622223.5079191428,103020748.50000001,28816342.14285714,1153538.638544365,49759.523179272124,868047160.8161778,4255057.789389723,599225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
707,0.013392307748832615,54613451.37424884,750938.104126323,103139756.07142857,28817481.92857143,1157355.4543464782,50023.25670136465,872075359.1447957,4274149.975995195,627800.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09
708,0.010872730224207067,54199271.138633326,946442.357458089,103367546.71428572,28853067.928571433,1161461.9732588865,50292.271315655154,876240653.518305,4293084.219948846,663625.0,-0.05332478178058732,-0.4199214919675293,-0.19520060731405592,0.09003229106460064,-0.04523712309375031,-0.07656826985312204,-0.03735680879274772,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
709,0.00791004862490781,53678082.70697885,1238112.0708499344,103707626.42857145,28929129.0,1165833.9406984695,50565.70105912184,880516648.4816203,4311795.367547107,684225.0,-0.018229719548710336,-0.4232765580927431,-0.17932705874859742,0.12007508613521756,-0.04038238525213549,-0.051922203813207946,0.02735631516583686,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
710,0.005031886152871689,53074398.06220079,1672939.3831320019,104110559.7142857,29035139.0,1170447.1020821065,50842.67996874291,884876948.5796561,4330218.265086418,666050.0,0.010139448659504717,-0.4212355859928984,-0.15941866692454196,0.13370335459379593,-0.030520353109115304,-0.0402973381888195,0.02815169885265347,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
711,0.006145412964721292,52423190.8775891,2324271.931154848,104528996.5,29168812.285714284,1175277.2028266767,51122.342081496536,889295158.3573271,4348287.758863206,620525.0,0.0046920945509972885,-0.4114874545088379,-0.16837431468389139,0.07627590821965831,-0.020180462533020038,-0.03285354550476437,0.008014293617905528,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
712,0.01220174471306052,51767213.50930901,3300586.3595536444,104875715.64285715,29307142.500000007,1180299.988349058,51403.82143436092,893744882.3595474,4365938.695173906,583225.0,-0.06758480897532206,-0.4880093164937425,-0.1670570859136254,0.0835185949419475,-0.038451446437434755,-0.06468186352838057,-0.04741803193481938,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
713,0.017804663477750993,51152618.40744321,4470325.446538654,105082521.42857142,29407766.64285714,1185491.2040661308,51686.25206431427,898199725.1312319,4383105.920314955,578875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
714,0.020323235641702155,50624215.11486451,5638155.672106727,105171436.35714287,29462603.64285714,1190826.5953947743,51968.768008334766,902633291.2172949,4399724.280582784,619550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
715,0.01806175968824426,50220797.88492599,6804831.8503095405,105156255.35714287,29479057.214285713,1196281.9077518668,52250.503303400605,907019185.1626508,4415728.622273826,677850.0,-0.2810121231455957,-0.4975140456428286,-0.1720564646617755,0.04527082678060458,-0.028669985414054695,-0.07854788955337941,-0.037633907044145674,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
716,0.012374626145301154,49971332.31079702,7971135.335698113,105057764.14285716,29470608.28571429,1201832.886554288,52530.59198648996,911331011.512214,4431053.791684515,732375.0,-0.3200787310918545,-0.5123199415600511,-0.3689693017767133,-0.011187610307936061,-0.03530752321935671,-0.07446413619571371,-0.13463777371868313,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
717,0.006965542182113666,49892102.149956696,9137652.295266928,104961676.2857143,29474639.428571425,1207455.277218917,52808.16809458105,915542374.8108995,4445634.635111286,744775.0,-0.3445225416077017,-0.5067325954780428,-0.3869704917113396,-0.06195608609939596,-0.02845729632639244,-0.08763695595897684,-0.09146054388223046,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
718,0.006187256947769653,49984551.00656689,10304551.09073019,104954110.85714287,29526598.714285713,1213124.8251626326,53082.36566465206,919626879.6036212,4459405.998850573,720900.0,-0.44524106435801847,-0.6042169447627244,-0.37634497037017645,-0.1398197404200734,-0.04792919465528646,-0.11375455069308033,-0.13548797312263844,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20
719,0.00939789303838033,50235612.81220716,11471358.77113029,105106138.2142857,29645649.785714287,1218817.2758023145,53352.31873368118,923558130.435294,4472302.729198808,706850.0,-0.5382220887737523,-0.6058211318897057,-0.4177937064696796,-0.21973943222118653,-0.06746610992551352,-0.17435820402909485,-0.1666464566727507,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
720,0.013141769177693255,50620531.10497179,12636738.480346264,105421748.7857143,29841446.14285714,1224508.374554841,53617.1613386466,927309731.850832,4484259.672452424,719575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
721,0.013881346118867507,51106345.626385145,13798198.088176066,105833414.78571427,30113415.42857143,1230173.8668370924,53876.02751652652,930855288.3951502,4495211.674907857,780775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
722,0.00912123082704645,51656113.80254837,14951421.774251292,106401398.64285715,30495149.92857143,1235789.498065947,54128.05130429914,934168404.6131628,4505093.582861539,910725.0,-0.6116965134122587,-0.6814088575995801,-0.4307060138838253,-0.22731022829079606,-0.08288341332442799,-0.23679533824745772,-0.2638818592905102,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
723,-0.0010490996929307743,52233415.48352739,16089215.68754002,107158602.0,30995929.642857146,1241331.0136582837,54372.366738942634,937222685.0497841,4513840.242609903,1280925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
724,-0.013404131406423596,52806462.70839859,17200372.349859104,108013087.99999999,31567667.428571425,1246774.1590309825,54608.1078574352,939991734.249929,4521386.500449385,1752300.0,-0.7439150032489493,-0.7124992502838475,-0.5642424706244504,-0.3015486050874594,-0.08434856368495167,-0.25783794628300144,-0.3816674614644103,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
725,-0.023743928207534248,53351702.36738279,18268530.574214127,108936108.50000001,32169409.35714286,1252094.6796009217,54834.40869675504,942449156.7585114,4527667.202676415,2243375.0,-0.6188699540652385,-0.7097249894867806,-0.519408315541963,-0.20314985303192434,-0.08570458535926173,-0.22365816864639754,-0.33505329137146184,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
726,-0.029768343031316636,53855447.88190832,19271030.89796714,109868044.99999999,32767503.642857146,1257268.320784981,55050.40329388033,944568557.1204466,4532617.19558743,2674175.0,-0.47922873562735935,-0.631201716378616,-0.43595477862584997,-0.08411809772870918,-0.06393395187817383,-0.1728446914864443,-0.25826426893427523,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
727,-0.03043695691265896,54313539.902603395,20177762.305079848,110732618.42857142,33334180.142857138,1262270.828000039,55255.22568578928,946323539.8806483,4536171.325478862,2637975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
