,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
578,-0.051071488115687146,60642963.004389405,1561976.18702663,101432136.64285715,31117351.57142857,1151634.7173123362,44382.09100976165,854759615.1557728,3727304.410634839,710350.0,0.06537773790030005,0.2295170371971416,-0.15926736027743757,0.5937896649023218,0.4826627682241499,0.08544690485099866,0.055328865109212935,0.08121305697240844,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-02
579,-0.04434984133857012,60941772.179005176,1463834.1200333205,101187267.35714285,31042211.857142862,1152695.9764255465,44420.120068905126,855096886.2082437,3740566.765226708,700925.0,0.08998676680177949,0.22826943152958146,-0.17216988157144036,0.6040335758223202,0.4720692777319532,0.08792689098308006,0.050435811830616566,0.15198130567242743,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-03
580,-0.03844729625903137,61166891.59952361,1388600.2094340837,101008009.64285713,30984894.0,1153546.667845952,44454.1848383281,855165437.7265365,3752037.153949201,696700.0,0.101473238241761,0.23595833292803411,-0.15922450146791148,0.6097318874844954,0.46850563893550307,0.09107344136683869,0.0847823757081263,0.15386270871416094,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-04
581,-0.037191485044442085,61330713.50586091,1334172.5079483904,100890032.42857142,30953450.642857146,1154196.682079873,44484.382978928166,854981791.2797731,3761795.6669759112,702475.0,0.11295970968174197,0.24364723432648713,-0.14627912136438223,0.6154301991466706,0.46494200013905296,0.09421999175059773,0.11912893958563592,0.1557441117558943,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-05
582,-0.041981100170852874,61446866.11344463,1296453.9229910616,100787960.78571428,30920937.500000004,1154655.90963363,44510.81215160295,854562468.4370763,3769922.3944804305,718200.0,0.12444618112172352,0.2513361357249398,-0.13333374126085334,0.621128510808846,0.4613783613426028,0.09736654213435639,0.15347550346314565,0.15762551479762776,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-06
583,-0.04932088635327456,61527224.587739296,1270055.971851348,100682017.21428572,30874612.571428575,1154934.2410135437,44533.57001725009,853923990.767569,3776497.426636354,734600.0,0.16145863470923766,0.36990754330248915,-0.12705857967341305,0.7822811452487084,0.47844774011171876,0.11395846785080793,0.1980572936927366,0.2052648559998514,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-07
584,-0.05515705863053483,61579757.07116782,1249036.2190332457,100587861.21428572,30821415.785714287,1155041.5667259349,44552.754236767214,853082879.8403733,3781600.8536172723,735300.0,0.14037687552257763,0.29512069892820353,-0.13421875747178522,0.7629736833142109,0.5167333773705814,0.12158395111362028,0.25343993026307765,0.20030857414104136,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-08
585,-0.05449700717344787,61606918.362524256,1227640.2342093152,100549584.71428569,30770096.42857143,1154987.7772771234,44568.46247105194,852055657.2246121,3785312.7655967805,721575.0,0.13242461611819561,0.28535634820056277,-0.19698206367932292,0.6884689332998511,0.5240905891304083,0.12568370400622492,0.25514835593378843,0.21692298260360757,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-09
586,-0.0481611258443482,61605781.27491079,1201047.0591565915,100558820.35714287,30697788.785714287,1154782.7631734307,44580.7923810019,850858844.489408,3787713.2527484703,706050.0,0.08191290362218973,0.17472444119234667,-0.22163579665341734,0.6101852593473616,0.47861040270907457,0.09739406984397375,0.17209806933807553,0.1412487015842171,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-10
587,-0.04075002080245736,61569905.67219949,1167045.1382633983,100579000.85714287,30595386.92857143,1154436.4149211766,44589.84162751471,849508963.2038833,3788882.405245934,692525.0,0.07373910657123725,0.17448896651259255,-0.24184675765183367,0.6058344134140149,0.4630379139819102,0.07467499666152638,0.15882868229271624,0.141911392462139,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11
588,-0.03645499080557982,61491744.21149028,1125712.9392075685,100630499.71428572,30466703.642857146,1153958.6230266825,44595.70787148801,848022534.937161,3788900.313262767,696175.0,0.06556530952028489,0.17425349183283825,-0.26205771865025046,0.6014835674806679,0.44746542525474586,0.05195592347907934,0.14555929524735728,0.14257408334006097,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12
589,-0.036909073870860495,61365778.781977095,1077566.7238514472,100728094.64285716,30329862.0,1153359.2779962686,44598.488773819416,846416081.2583636,3787847.0669725607,710850.0,0.057391512469332426,0.1740180171530841,-0.28226867964866675,0.597132721547321,0.4318929365275816,0.029236850296631985,0.13228990820199799,0.1432367742179828,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-13
590,-0.04152227058368036,61191527.02001904,1023303.3803454756,100891499.2857143,30196606.428571425,1152648.2703362547,44598.281995406556,844706123.7366136,3785802.7565489085,723150.0,0.057168641933243426,0.1518968353150953,-0.253436091070325,0.5671244249593702,0.4557666563578291,0.01601296709802539,0.15924037647536887,0.13859001298110082,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-14
591,-0.04803323050202378,60975662.21925041,963750.4203344688,101093507.0,30062983.35714286,1151835.4905529628,44595.18519714707,842909183.9410337,3782847.472165404,722625.0,0.038598945556204536,0.032122783522406564,-0.23400716361913934,0.44701047608110567,0.39591426419513026,-0.048727031738473335,0.16031290729598086,0.09189636659698922,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-15
592,-0.05067971482455973,60733517.85206701,900661.0202431169,101246119.35714287,29820323.857142854,1150930.8291527126,44589.29603993857,841041783.4407465,3779061.303995639,703450.0,0.11323795810422069,0.03642797598262181,-0.2504571828830335,0.3888137669501477,0.32838027387440666,-0.09050399984268588,0.17812987640004282,0.12416027226296253,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-16
593,-0.05081540511256904,60488590.92324787,836570.323995635,101356134.14285713,29385794.785714287,1149944.176641825,44580.712184678676,839120443.8048745,3774524.342213208,681725.0,0.14505834452388403,0.07825405670246655,-0.21901278344918793,0.40533064729890883,0.3314204833635742,-0.09753039709193888,0.2067491804706025,0.10008333143973956,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-17
594,-0.049925692215189395,60270044.15571269,773661.3173371841,101474110.5,28890982.428571433,1148885.4235266203,44569.53129226503,837161686.6025404,3769316.6769917025,674100.0,0.1684518648849702,0.08059409175593318,-0.20338519532767735,0.4252340496856707,0.3409122022516203,-0.10118301449594269,0.2207394241206383,0.11354779777998836,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18
595,-0.04937400399435496,60109634.17485367,713592.168809981,101593949.85714287,28468782.42857143,1147764.4603134189,44555.85102359524,835182033.4028667,3763518.3985047163,677600.0,0.19184538524605643,0.08293412680939995,-0.18775760720616716,0.44513745207243294,0.350403921139666,-0.1048356318999465,0.23472966777067408,0.1270122641202373,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19
596,-0.05385431304115118,60037916.62224338,657564.6947563278,101708716.85714287,28101582.35714286,1146591.1775085425,44539.76903956697,833198005.7749764,3757209.5969258444,687750.0,0.2152389056071425,0.08527416186286657,-0.1721300190846566,0.4650408544591948,0.359895640027712,-0.10848824930395032,0.2487199114207099,0.14047673046048614,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-20
597,-0.05870902706396334,60080311.27327199,606441.6802771206,101771495.28571428,27773416.214285713,1145375.4656183103,44521.3830010778,831226125.2879916,3750470.3624286763,686500.0,0.2506151590933006,0.15239320257212177,-0.1634656242466301,0.526699342688896,0.401711209207937,-0.09021825645693947,0.24018672755129844,0.14757626832263007,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-21
598,-0.06242037484207332,60253722.23012294,560835.7627855627,101782652.85714285,27503213.357142862,1144127.2151490436,44500.790569025376,829282913.511035,3743380.785186806,653475.0,0.2505065516301841,0.23835380400109657,-0.17603641048121313,0.5771102429026014,0.410128960349351,-0.04059596401905227,0.25396989457620356,0.15599688930124933,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-22
599,-0.062128999117528984,60563734.193488374,521190.956619411,101854766.78571428,27506363.14285714,1142856.316607063,44478.089404307335,827384892.0132295,3736020.955373829,607250.0,0.2460385752086224,0.21935455122310724,-0.20794214622043378,0.564860921526551,0.3860577111038708,-0.11932584621643073,0.20823940546930927,0.1626098064565101,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-23
600,-0.0545628234541342,61003960.28479081,487864.56929127907,102033896.71428572,28019477.714285716,1141572.6604986887,44453.37716782128,825548582.3636975,3728470.963163336,563575.0,0.2648785519346915,0.19622996136124085,-0.19034812108341406,0.5846102600211458,0.37526217149376084,-0.14399705180023795,0.20439318215132862,0.18443391773468387,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-24
601,-0.04815960745563582,61557541.418910876,461196.918071793,102279382.64285715,28780846.92857143,1140286.1373302417,44426.75152046486,823790506.1315614,3720810.8987289197,541175.0,0.2756926422545552,0.2212189078745781,-0.17865031275490675,0.6219802094860264,0.387933719586454,-0.12380002067603181,0.2167301193789335,0.20079164558774718,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25
602,-0.04403122499032931,62199276.10380299,441516.3370190342,102565577.42857142,29509423.785714287,1139006.6376080425,44398.310123135685,822127184.8859442,3713120.852244175,548275.0,0.28650673257441894,0.24620785438791498,-0.16695250442640053,0.6593501589509065,0.4006052676791473,-0.10360298955182554,0.22906705660653814,0.21714937344081062,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-26
603,-0.04315685536880489,62898673.56711263,429080.0060068356,102891116.07142857,30207748.07142857,1137744.051838411,44368.150636731385,820575140.1959682,3705480.9138826933,565100.0,0.2973208228942828,0.27119680090125226,-0.15525469609789325,0.6967201084157872,0.41327681577184044,-0.08340595842761941,0.24140399383414302,0.2335071012938739,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-27
604,-0.04720252677837179,63623621.18207305,424036.69257376116,103284475.92857143,30884179.785714284,1136508.270527669,44336.37072214961,819150893.6307565,3697971.17381807,579625.0,0.3105414721415752,0.3117492854414531,-0.18170940164691252,0.7432535282427861,0.46661396697640667,0.022815488644065216,0.22105603646084854,0.2772401861462863,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-28
605,-0.0492324135095494,64343865.72553571,426432.26190289547,103729803.5,31520175.000000004,1135309.184182136,44303.06804028794,817870966.7594309,3690671.7222238947,573075.0,0.30770096439278444,0.23196370147945636,-0.22165821722087278,0.7142957105005789,0.4444905796337366,0.028687632559564462,0.2124113448151855,0.28466172350077845,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-29
606,-0.04700350850140816,65034125.84179367,436224.2068535952,104121888.78571428,31990916.999999996,1134156.6833081332,44268.34025204403,816751881.1511146,3683662.649273763,548250.0,0.2961837998541017,0.2257675473738922,-0.22673009029014807,0.7299222834316937,0.438984890786887,-0.012514833936171801,0.17070637773976716,0.2827174474483392,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-30
607,-0.04151274219990109,65675746.820022315,453296.23534416093,104416482.0,32162566.35714286,1133060.658411981,44232.28501831551,815810158.3749301,3677024.0451412667,534975.0,0.2729916104415345,0.23454571626856785,-0.2391996021590348,0.6691075124181457,0.3888479151189733,-0.062211439557816224,0.15157723755823527,0.2486180341309763,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-31
608,-0.03420935790778558,66256897.68533767,477480.1978549587,104644906.85714285,32167790.14285714,1132031.0,44195.0,815062320.0,3670836.0,546050.0,0.27102559406270965,0.22800682527069374,-0.25505576743449054,0.6612879210482473,0.37408377429216777,-0.07862581416057579,0.14263572858293913,0.24162865575783932,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
609,-0.030792667332452124,66772261.59752742,508607.77163451025,104812745.64285712,32144723.928571425,1131076.2971128018,44156.6020432666,814520669.612477,3665162.110103639,587500.0,0.26905957768388444,0.22146793427281958,-0.27091193270994607,0.6534683296783488,0.359319633465362,-0.09504018876333574,0.13369421960764338,0.23463927738470244,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-02
610,-0.03231075538270068,67221691.48982583,546558.3145625425,104908413.49999999,32097849.285714284,1130199.9329281657,44117.284735370406,814180638.8666351,3659999.9960262044,645900.0,0.26709356130505946,0.21492904327494497,-0.2867680979854015,0.6456487383084506,0.34455549263855634,-0.11145456336609512,0.12475271063234732,0.22764989901156546,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03
611,-0.03655201400008006,67607995.0089198,591247.3288412545,104899603.92857143,32018113.642857146,1129403.9891581594,44077.26084883795,814033441.4337782,3655330.7844217974,682025.0,0.26512754492623464,0.20839015227707083,-0.30262426326085723,0.6378291469385522,0.3297913518117507,-0.1278689379688547,0.1158112016570512,0.22066052063842856,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04
612,-0.04126890692434022,67934709.37638874,642575.1137413355,104797604.35714285,31898745.14285714,1128690.5475148533,44036.7431561958,814070290.9852104,3651135.601944521,675450.0,0.21728814532646934,0.19705536641241486,-0.3543889565699866,0.540017866372683,0.32478423323785377,-0.1385537411384526,0.07168656501456319,0.19242873888787143,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05
613,-0.04166176368503271,68204071.77930234,700368.5955039056,104649083.71428573,31744935.071428567,1128061.6897103165,43995.944429970536,814282401.1922358,3647395.575248479,629850.0,0.23910979753734712,0.14929732956838923,-0.34694895263980874,0.5493921835088352,0.3028741787364117,-0.162052282412844,0.07111893106980968,0.1733591279178043,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06
614,-0.038010547292200166,68415762.33012411,764322.9043032959,104452501.85714284,31567836.57142857,1127519.4974566186,43955.07744268867,814660985.7261584,3644091.8309877743,577375.0,0.23026817541959346,0.0752899130888065,-0.3632190908014882,0.43668005187109554,0.2886472842010683,-0.22993530272546472,0.0937422916547182,0.09505896394669848,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07
615,-0.03477082624830824,68566419.59592028,833937.759698845,104219048.28571428,31381661.785714284,1127066.0524658288,43914.35496687679,815197258.2582822,3641205.4958165092,558025.0,0.24452353320521514,0.08052643317301535,-0.36158027883012755,0.457570539714721,0.2858968805364901,-0.22870775264802484,0.10388143153992621,0.10516982580296841,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08
616,-0.03344327706878493,68649456.41006815,908444.4009901078,103990776.57142857,31199976.357142854,1126703.4364500167,43873.98977506145,815882432.4599115,3638717.696388789,577425.0,0.2587788909908368,0.08576295325722444,-0.35994146685876705,0.47846102755834635,0.28314647687191213,-0.2274802025705854,0.11402057142513423,0.11528068765923827,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09
617,-0.0356767647723475,68655636.41120008,986787.4031139981,103743929.7142857,31011257.07142857,1126433.7311212518,43834.19463976921,816707722.00235,3636609.559358714,618325.0,0.27303424877645843,0.09099947334143328,-0.35830265488740654,0.49935151540197176,0.28039607320733395,-0.22625265249314555,0.12415971131034226,0.12539154951550824,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10
618,-0.03999277451033528,68574538.84555835,1067690.1739949076,103506277.2857143,30825919.714285716,1126259.0181916035,43795.1823335266,817664340.556902,3634862.2113803895,650300.0,0.2593741798627337,0.002269988152036021,-0.2997980470239181,0.516611241140544,0.24047798134069304,-0.19804008350353486,0.11688010244005329,0.10239333706991584,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11
619,-0.04201664570856488,68396328.5582093,1149747.2468149008,103314730.0,30673980.642857146,1126181.379373141,43757.16562886023,818743501.7948716,3633456.7791079166,640725.0,0.30410737608692456,-0.0026115430187985634,-0.35168432639696784,0.5413941977068273,0.20779818818617407,-0.2110226098647345,0.13286065003307967,0.10422541994822647,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12
620,-0.0401678543761385,68113475.8377072,1231519.1721958562,103147176.21428572,30572799.428571425,1126202.896377934,43720.35729829661,819936419.3875628,3632374.3891954003,597925.0,0.37376832035089597,0.053320920760035445,-0.3780394910937638,0.6549380838203962,0.25355120359094124,-0.1508617051491647,0.2416102424642852,0.1299245797951961,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13
621,-0.034399305206097214,67722066.10778975,1311627.8320771023,103015389.07142858,30521075.78571429,1126325.6509180518,43684.97011436232,821234307.0062793,3631596.1682969425,556175.0,0.39170784040014467,0.02448699539720885,-0.35604301841674346,0.6526573242741474,0.24072209003837472,-0.09043324891512722,0.23303922222329998,0.17414323861121472,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14
622,-0.028112410023400234,67222699.46610449,1388853.1892156524,102902160.5,30505852.5,1126551.7247055634,43651.21684958389,822628378.3223253,3631103.2430666457,539275.0,0.3845375729540555,0.017213088443047198,-0.3635025515238962,0.6622126536177729,0.25007365566708584,-0.09122255614652369,0.22584809728344732,0.16425468050919576,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15
623,-0.024690142237482858,66621230.935411304,1462217.572067011,102778589.5,30515105.071428563,1126883.1994525387,43619.31027648793,824109847.0070053,3630876.7401586147,557175.0,0.3773673055079659,0.009939181488885455,-0.37096208463104874,0.6717679829613987,0.25942522129579687,-0.09201186337791961,0.2186569723435942,0.1543661224071767,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16
624,-0.025474754837444075,65929045.03880033,1530989.0073155162,102668025.85714288,30548135.142857146,1127322.1568710469,43589.463167600945,825669926.7316229,3630897.78622695,590550.0,0.3701970380618766,0.0026652745347238117,-0.3784216177382016,0.6813233123050243,0.26877678692450796,-0.09280117060931607,0.21146584740374155,0.14447756430515774,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17
625,-0.028672370850036176,65162547.133599974,1594613.1818814278,102557785.07142858,30589236.285714287,1127870.6786731575,43561.88829544952,827299831.1674824,3631147.5079257577,615875.0,0.35106199798974286,-0.0038159561706859833,-0.3340358908578288,0.7190365639641365,0.27857294262033444,0.21566133342339602,0.16850480819318323,0.12293952274342552,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18
626,-0.03161339578986874,64342180.53169706,1652644.648823948,102428707.49999999,30615038.285714284,1128530.84657094,43536.798432560194,828990773.9858874,3631607.0319091384,602850.0,0.39594059033377593,0.04194006293528861,-0.39967158977160516,0.7512988489364822,0.3615436709543952,0.23322589870279245,0.23284847906345554,0.14945413881773528,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19
627,-0.03165019967081024,63491300.46043735,1704681.2372746612,102330494.7857143,30614584.714285713,1129304.742276464,43514.40635145956,830733968.8581426,3632257.484831197,557575.0,0.409690466265418,0.1914367200329249,-0.5002924429872789,0.8464628877777467,0.40950899731204676,0.29597207594659897,0.198212726027704,0.18465086449967774,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20
628,-0.028217370835870333,62634729.18308562,1750298.1675056391,102271548.57142858,30582393.35714286,1130194.447501798,43494.924824674126,832520629.4555516,3633079.9933460345,516250.0,0.4354519919546499,0.18224422943134788,-0.44426195339775926,0.8276316440826034,0.42946984733841914,0.18525941416142513,0.19301430032211378,0.22565484100512384,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21
629,-0.024669360827614235,61796992.27884512,1788985.2618897094,102224025.57142857,30523387.642857146,1131202.0439590127,43478.5666247305,834341969.4494188,3634055.6841077567,497875.0,0.4345649238825917,0.16004121817160938,-0.4356119488734917,0.8421495265373289,0.4357614883317194,0.15096854210330932,0.17951749443940562,0.20474166733004856,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22
630,-0.023278908314463387,61000532.17008585,1820114.0139597373,102211434.7142857,30458727.142857146,1132329.6133601763,43465.54452415519,836189202.5110476,3635165.6837704633,518550.0,0.4336778558105337,0.13783820691187068,-0.4269619443492235,0.8566674089920543,0.4420531293250195,0.11667767004519353,0.16602068855669716,0.18382849365497292,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23
631,-0.024336216256286035,60264200.29956387,1842981.7279522922,102269820.71428572,30409838.714285716,1133579.2374173594,43456.0712954748,838053542.3117429,3636391.118988261,557575.0,0.43279078773847557,0.11563519565213218,-0.41831193982495596,0.8711852914467797,0.44834477031831976,0.0823867979870777,0.15252388267398906,0.1629153199798976,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24
632,-0.027060704321980607,59602322.25165802,1856896.8487048182,102418577.35714288,30391855.571428567,1134952.9978426308,43450.35971121586,839926202.5228082,3637713.116415251,591000.0,0.44394176811070296,0.14593452563575932,-0.4594910798177374,0.9624176857295618,0.4325423663695078,0.08626094853362883,0.1335142085544439,0.19130448274266784,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25
633,-0.029131879379675908,59024171.75643667,1861249.5215251325,102650945.78571428,30414860.214285713,1136452.9763480597,43448.62254390494,841798396.8155477,3639112.8027055366,587300.0,0.41219067711405744,0.1655392785363998,-0.5182140494916262,0.9369216469470226,0.44048198170012653,-0.023716344884931746,0.09895397735587096,0.2094896266598802,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26
634,-0.027600361312440085,58533677.049894,1855576.7924113825,102913781.92857145,30465441.07142857,1138081.2546457157,43451.07256606858,843661338.8612655,3640571.3045132197,551500.0,0.4153863209210177,0.12669561337321722,-0.5108131258542513,0.9442036036153648,0.4362219767576992,-0.013603934292316322,0.07455930042371588,0.2113242909187013,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27
635,-0.022754604598391192,58129921.1475009,1839628.0983149698,103150300.78571428,30513480.285714287,1139839.9144476682,43457.92255023334,845506242.3312654,3642069.7484924044,527775.0,0.38930107904088807,0.07420915860879897,-0.4673348302787248,0.9153248532969138,0.4577789624417342,-0.026319032672630343,0.0870756925601573,0.19397754631404415,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28
636,-0.01670406501241472,57808436.031070344,1813423.2795536276,103338687.14285715,30533359.64285714,1141731.0374659873,43469.385268925806,847324320.8968519,3643589.2612971948,529500.0,0.4124897314120786,0.07194935534646368,-0.46320624744096467,0.9411075346214162,0.4542125494296944,-0.017134968742900127,0.09448434488541776,0.20481494859606544,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29
637,-0.012331183926983546,57562687.50232982,1777267.6076089654,103456863.14285715,30509527.499999996,1143756.7054127408,43485.6734946725,849106788.2293285,3645110.9695816915,574700.0,0.43567838378326923,0.06968955208412875,-0.4590776646032046,0.9668902159459183,0.4506461364176544,-0.007950904813170326,0.10189299721067842,0.2156523508780869,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30
638,-0.011543937140145972,57385607.05778886,1731709.4683423897,103517736.85714284,30446870.78571428,1145919.0,43507.0,850844858.0,3646616.0,638275.0,0.4588670361544599,0.06742974882179344,-0.4549490817654444,0.9926728972704206,0.4470797234056146,0.0012331591165598997,0.10930164953593885,0.22648975316010836,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
639,-0.014321572250726439,57270721.189201705,1677484.886597949,103540165.92857143,30359447.285714284,1148217.012581438,43533.49766769492,852530797.435241,3648090.8984017465,680175.0,0.47546566420700237,0.029381036368899105,-0.5016883476024506,0.9732601285962842,0.41275536593392703,0.03137089837195238,0.10212044498598086,0.19940368805967346,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02
640,-0.017996991903595664,57212750.57344863,1615474.108514613,103539872.07142857,30253572.357142862,1150637.873077149,43564.97982158422,854161087.9817123,3649543.8874186575,679975.0,0.49813106503074545,0.013539069177286115,-0.4347788271818359,0.9958366105662102,0.41672429063424504,0.03606637625734543,0.13633430919003758,0.23825072277632048,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03
641,-0.01864878104870673,57207949.716478996,1546661.325624783,103540633.85714285,30148691.928571425,1153165.7210488336,43601.17989575487,855733264.6411464,3650988.608877985,636550.0,0.41727833670799086,-0.022712475776716885,-0.5286852407819864,0.9285167851924773,0.37468880819462586,0.015457905155041387,0.05280423893805405,0.19784643512904002,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04
642,-0.016121581541338633,57253710.862188116,1472094.215555041,103580831.85714287,30075594.14285715,1155784.6960581904,43641.831324293904,857244862.4152751,3652438.704606981,590400.0,0.3894987999618586,-0.029598090922130657,-0.53153977969881,0.8850600853886523,0.3565573466466082,-0.0003770608724119853,0.08048432931142331,0.21585812806957214,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
643,-0.01212725168476557,57347432.166227795,1392852.2818957637,103702601.21428572,30060827.428571433,1158478.9376669177,43686.66754128828,858693416.3058298,3653907.8164328937,572500.0,0.3758467562612169,-0.07167178852213095,-0.53375782271702,0.8426962360021425,0.3348543926003954,-0.027333987149039802,0.07368823588373793,0.18316459730407356,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
644,-0.010820209985846081,57485159.33147222,1310052.9900195273,103847212.42857143,30079732.785714284,1161232.585436716,43735.42198082505,860076461.3145435,3655409.586182978,587975.0,0.36219471256057567,-0.11374548612213112,-0.5359758657352294,0.8003323866156324,0.3131514385541827,-0.05429091342566776,0.06689214245605296,0.15047106653857506,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
645,-0.013466825757583054,57660002.82447715,1224866.4847154275,103972288.07142858,30110695.0,1164029.778929284,43787.8280769912,861391532.4431475,3656957.655684483,626475.0,0.348542668859934,-0.15581918372213138,-0.5381939087534392,0.7579685372291228,0.29144848450796995,-0.0812478397022956,0.060096049028367564,0.11777753577307641,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08
646,-0.018432068264355575,57861020.82353493,1138497.6594932813,104071315.07142858,30148473.571428575,1166854.6577063217,43843.61926387373,862636164.6933743,3658565.66676466,659475.0,0.3474208716902535,-0.02955336222981551,-0.5582422985390418,0.7497165481155315,0.25856592559280395,-0.12895984613364694,0.04318305009562076,0.11508856337189673,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09
647,-0.02421496853527274,58072885.46365103,1052154.5146997315,104062320.00000001,30156011.785714287,1169691.3613295273,43902.52897555964,863807893.0669554,3660247.2612507604,652050.0,0.37011596086683257,-0.08107527131402421,-0.5303545046591116,0.8481295236245545,0.25760023208277494,-0.21680272663977193,0.05919397545275317,0.08919162286460318,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10
648,-0.025234189867983627,58275946.41702142,967015.0608253309,103906974.57142858,30116941.42857143,1172524.0293606007,43964.290646135916,864904252.5656228,3662016.080970034,612000.0,0.23278164956554012,-0.2565102554393579,-0.6381085480093404,0.6692483955185877,0.17604401060030436,-0.35312402242788987,-0.034740998390098574,-0.09300614221953907,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11
649,-0.02201789541630566,58447418.46276041,884194.0844397147,103637772.42857143,30047993.000000004,1175336.8013612411,44028.63770968961,865922778.191109,3663885.7677497356,569800.0,0.1451697412527086,-0.18967532556344885,-0.7216381455473099,0.613256990543309,0.15938480701349755,-0.33254384616006355,-0.07027228966076095,-0.025168008202617324,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12
650,-0.01755743569022814,58563693.045879066,804703.192399993,103256719.07142858,29943824.928571433,1178113.816893148,44095.303600307685,866861004.9451457,3665869.963417113,550425.0,0.1362410433023351,-0.19399808861549014,-0.7391580284785332,0.6048064266046577,0.1816783248816576,-0.3505348205882094,-0.09076070307952235,-0.03984895416639161,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13
651,-0.014060896993822876,58602948.20762037,729389.0627893076,102813874.42857143,29812055.642857146,1180839.21551802,44164.021752077155,867716467.8294647,3667982.309799418,569400.0,0.127312345351962,-0.1983208516675315,-0.7566779114097564,0.5963558626660064,0.20397184274981778,-0.3685257950163554,-0.11124911649828381,-0.054529900130165586,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14
