,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
506,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-30 00:00:00+00:00
507,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-04-30 00:00:00+00:00
508,United Kingdom,GB,,,,55.38,-3.44,177454,27510,0,149944,2020-05-01 00:00:00+00:00
509,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-01 00:00:00+00:00
510,United Kingdom,GB,Bermuda,,,32.31,-64.75,114,6,48,60,2020-05-01 00:00:00+00:00
511,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-05-01 00:00:00+00:00
512,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,74,1,10,63,2020-05-01 00:00:00+00:00
513,United Kingdom,GB,Channel Islands,,,49.37,-2.36,538,41,406,91,2020-05-01 00:00:00+00:00
514,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-01 00:00:00+00:00
515,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,131,13,2020-05-01 00:00:00+00:00
516,United Kingdom,GB,Isle of Man,,,54.24,-4.55,316,22,271,23,2020-05-01 00:00:00+00:00
517,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-05-01 00:00:00+00:00
518,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-05-01 00:00:00+00:00
519,United Kingdom,GB,,,,55.38,-3.44,182260,28131,0,154129,2020-05-02 00:00:00+00:00
520,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-02 00:00:00+00:00
521,United Kingdom,GB,Bermuda,,,32.31,-64.75,114,7,51,56,2020-05-02 00:00:00+00:00
522,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-05-02 00:00:00+00:00
523,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,74,1,10,63,2020-05-02 00:00:00+00:00
524,United Kingdom,GB,Channel Islands,,,49.37,-2.36,543,41,406,96,2020-05-02 00:00:00+00:00
525,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-02 00:00:00+00:00
526,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,132,12,2020-05-02 00:00:00+00:00
527,United Kingdom,GB,Isle of Man,,,54.24,-4.55,320,22,271,27,2020-05-02 00:00:00+00:00
528,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-05-02 00:00:00+00:00
529,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-05-02 00:00:00+00:00
530,United Kingdom,GB,,,,55.38,-3.44,186599,28446,0,158153,2020-05-03 00:00:00+00:00
531,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-03 00:00:00+00:00
532,United Kingdom,GB,Bermuda,,,32.31,-64.75,115,7,51,57,2020-05-03 00:00:00+00:00
533,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-05-03 00:00:00+00:00
534,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,74,1,10,63,2020-05-03 00:00:00+00:00
535,United Kingdom,GB,Channel Islands,,,49.37,-2.36,544,41,406,97,2020-05-03 00:00:00+00:00
536,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-03 00:00:00+00:00
537,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,132,12,2020-05-03 00:00:00+00:00
538,United Kingdom,GB,Isle of Man,,,54.24,-4.55,321,22,271,28,2020-05-03 00:00:00+00:00
539,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,7,3,2020-05-03 00:00:00+00:00
540,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-05-03 00:00:00+00:00
541,United Kingdom,GB,,,,55.38,-3.44,190584,28734,0,161850,2020-05-04 00:00:00+00:00
542,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-04 00:00:00+00:00
543,United Kingdom,GB,Bermuda,,,32.31,-64.75,115,7,54,54,2020-05-04 00:00:00+00:00
544,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-05-04 00:00:00+00:00
545,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,75,1,14,60,2020-05-04 00:00:00+00:00
546,United Kingdom,GB,Channel Islands,,,49.37,-2.36,544,41,406,97,2020-05-04 00:00:00+00:00
547,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-04 00:00:00+00:00
548,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,133,11,2020-05-04 00:00:00+00:00
549,United Kingdom,GB,Isle of Man,,,54.24,-4.55,325,23,271,31,2020-05-04 00:00:00+00:00
550,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,7,3,2020-05-04 00:00:00+00:00
551,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,6,5,2020-05-04 00:00:00+00:00
552,United Kingdom,GB,,,,55.38,-3.44,194990,29427,0,165563,2020-05-05 00:00:00+00:00
553,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-05 00:00:00+00:00
554,United Kingdom,GB,Bermuda,,,32.31,-64.75,115,7,54,54,2020-05-05 00:00:00+00:00
555,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-05-05 00:00:00+00:00
556,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,78,1,30,47,2020-05-05 00:00:00+00:00
557,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,40,406,99,2020-05-05 00:00:00+00:00
558,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-05 00:00:00+00:00
559,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,133,11,2020-05-05 00:00:00+00:00
560,United Kingdom,GB,Isle of Man,,,54.24,-4.55,326,23,271,32,2020-05-05 00:00:00+00:00
561,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,7,3,2020-05-05 00:00:00+00:00
562,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,6,5,2020-05-05 00:00:00+00:00
563,United Kingdom,GB,,,,55.38,-3.44,201101,30076,0,171025,2020-05-06 00:00:00+00:00
564,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-06 00:00:00+00:00
565,United Kingdom,GB,Bermuda,,,32.31,-64.75,118,7,59,52,2020-05-06 00:00:00+00:00
566,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,3,3,2020-05-06 00:00:00+00:00
567,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,78,1,30,47,2020-05-06 00:00:00+00:00
568,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,40,406,99,2020-05-06 00:00:00+00:00
569,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-06 00:00:00+00:00
570,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,136,8,2020-05-06 00:00:00+00:00
571,United Kingdom,GB,Isle of Man,,,54.24,-4.55,327,23,271,33,2020-05-06 00:00:00+00:00
572,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,7,3,2020-05-06 00:00:00+00:00
573,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,6,5,2020-05-06 00:00:00+00:00
574,United Kingdom,GB,,,,55.38,-3.44,206715,30615,0,176100,2020-05-07 00:00:00+00:00
575,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-07 00:00:00+00:00
576,United Kingdom,GB,Bermuda,,,32.31,-64.75,118,7,61,50,2020-05-07 00:00:00+00:00
577,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,3,3,2020-05-07 00:00:00+00:00
578,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,80,1,35,44,2020-05-07 00:00:00+00:00
579,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,40,430,75,2020-05-07 00:00:00+00:00
580,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-07 00:00:00+00:00
581,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,141,3,2020-05-07 00:00:00+00:00
582,United Kingdom,GB,Isle of Man,,,54.24,-4.55,329,23,271,35,2020-05-07 00:00:00+00:00
583,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,7,3,2020-05-07 00:00:00+00:00
584,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,6,5,2020-05-07 00:00:00+00:00
585,United Kingdom,GB,,,,55.38,-3.44,211364,31241,0,180123,2020-05-08 00:00:00+00:00
586,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-08 00:00:00+00:00
587,United Kingdom,GB,Bermuda,,,32.31,-64.75,118,7,61,50,2020-05-08 00:00:00+00:00
588,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,3,3,2020-05-08 00:00:00+00:00
589,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,81,1,41,39,2020-05-08 00:00:00+00:00
590,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,41,447,57,2020-05-08 00:00:00+00:00
591,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-08 00:00:00+00:00
592,United Kingdom,GB,Gibraltar,,,36.14,-5.35,146,0,142,4,2020-05-08 00:00:00+00:00
593,United Kingdom,GB,Isle of Man,,,54.24,-4.55,329,23,271,35,2020-05-08 00:00:00+00:00
594,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-08 00:00:00+00:00
595,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,8,3,2020-05-08 00:00:00+00:00
596,United Kingdom,GB,,,,55.38,-3.44,215260,31587,0,183673,2020-05-09 00:00:00+00:00
597,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-09 00:00:00+00:00
598,United Kingdom,GB,Bermuda,,,32.31,-64.75,118,7,64,47,2020-05-09 00:00:00+00:00
599,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-09 00:00:00+00:00
600,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,81,1,41,39,2020-05-09 00:00:00+00:00
601,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,41,447,57,2020-05-09 00:00:00+00:00
602,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-09 00:00:00+00:00
603,United Kingdom,GB,Gibraltar,,,36.14,-5.35,146,0,142,4,2020-05-09 00:00:00+00:00
604,United Kingdom,GB,Isle of Man,,,54.24,-4.55,329,23,271,35,2020-05-09 00:00:00+00:00
605,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-09 00:00:00+00:00
606,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,8,3,2020-05-09 00:00:00+00:00
607,United Kingdom,GB,,,,55.38,-3.44,219183,31855,0,187328,2020-05-10 00:00:00+00:00
608,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-10 00:00:00+00:00
609,United Kingdom,GB,Bermuda,,,32.31,-64.75,118,7,64,47,2020-05-10 00:00:00+00:00
610,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-10 00:00:00+00:00
611,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,81,1,41,39,2020-05-10 00:00:00+00:00
612,United Kingdom,GB,Channel Islands,,,49.37,-2.36,545,41,447,57,2020-05-10 00:00:00+00:00
613,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-10 00:00:00+00:00
614,United Kingdom,GB,Gibraltar,,,36.14,-5.35,146,0,143,3,2020-05-10 00:00:00+00:00
615,United Kingdom,GB,Isle of Man,,,54.24,-4.55,330,23,271,36,2020-05-10 00:00:00+00:00
616,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-10 00:00:00+00:00
617,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,8,3,2020-05-10 00:00:00+00:00
618,United Kingdom,GB,,,,55.38,-3.44,223060,32065,0,190995,2020-05-11 00:00:00+00:00
619,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-11 00:00:00+00:00
620,United Kingdom,GB,Bermuda,,,32.31,-64.75,119,8,66,45,2020-05-11 00:00:00+00:00
621,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-11 00:00:00+00:00
622,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,84,1,47,36,2020-05-11 00:00:00+00:00
623,United Kingdom,GB,Channel Islands,,,49.37,-2.36,546,41,452,53,2020-05-11 00:00:00+00:00
624,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-11 00:00:00+00:00
625,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,143,4,2020-05-11 00:00:00+00:00
626,United Kingdom,GB,Isle of Man,,,54.24,-4.55,330,23,271,36,2020-05-11 00:00:00+00:00
627,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-11 00:00:00+00:00
628,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,8,3,2020-05-11 00:00:00+00:00
629,United Kingdom,GB,,,,55.38,-3.44,226463,32692,0,193771,2020-05-12 00:00:00+00:00
630,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-12 00:00:00+00:00
631,United Kingdom,GB,Bermuda,,,32.31,-64.75,121,8,66,47,2020-05-12 00:00:00+00:00
632,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-12 00:00:00+00:00
633,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,85,1,50,34,2020-05-12 00:00:00+00:00
634,United Kingdom,GB,Channel Islands,,,49.37,-2.36,547,42,455,50,2020-05-12 00:00:00+00:00
635,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-12 00:00:00+00:00
636,United Kingdom,GB,Gibraltar,,,36.14,-5.35,148,0,144,4,2020-05-12 00:00:00+00:00
637,United Kingdom,GB,Isle of Man,,,54.24,-4.55,331,23,272,36,2020-05-12 00:00:00+00:00
638,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-12 00:00:00+00:00
639,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,8,3,2020-05-12 00:00:00+00:00
640,United Kingdom,GB,,,,55.38,-3.44,229705,33186,0,196519,2020-05-13 00:00:00+00:00
641,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-13 00:00:00+00:00
642,United Kingdom,GB,Bermuda,,,32.31,-64.75,121,8,66,47,2020-05-13 00:00:00+00:00
643,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-13 00:00:00+00:00
644,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,86,1,54,31,2020-05-13 00:00:00+00:00
645,United Kingdom,GB,Channel Islands,,,49.37,-2.36,548,43,456,49,2020-05-13 00:00:00+00:00
646,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-13 00:00:00+00:00
647,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,144,3,2020-05-13 00:00:00+00:00
648,United Kingdom,GB,Isle of Man,,,54.24,-4.55,332,23,274,35,2020-05-13 00:00:00+00:00
649,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-13 00:00:00+00:00
650,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-13 00:00:00+00:00
651,United Kingdom,GB,,,,55.38,-3.44,233151,33614,0,199537,2020-05-14 00:00:00+00:00
652,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-14 00:00:00+00:00
653,United Kingdom,GB,Bermuda,,,32.31,-64.75,122,9,66,47,2020-05-14 00:00:00+00:00
654,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,7,1,4,2,2020-05-14 00:00:00+00:00
655,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,93,1,54,38,2020-05-14 00:00:00+00:00
656,United Kingdom,GB,Channel Islands,,,49.37,-2.36,549,43,456,50,2020-05-14 00:00:00+00:00
657,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-14 00:00:00+00:00
658,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,144,3,2020-05-14 00:00:00+00:00
659,United Kingdom,GB,Isle of Man,,,54.24,-4.55,332,23,285,24,2020-05-14 00:00:00+00:00
660,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-14 00:00:00+00:00
661,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-14 00:00:00+00:00
662,United Kingdom,GB,,,,55.38,-3.44,236711,33998,0,202713,2020-05-15 00:00:00+00:00
663,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-15 00:00:00+00:00
664,United Kingdom,GB,Bermuda,,,32.31,-64.75,122,9,66,47,2020-05-15 00:00:00+00:00
665,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-15 00:00:00+00:00
666,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,94,1,55,38,2020-05-15 00:00:00+00:00
667,United Kingdom,GB,Channel Islands,,,49.37,-2.36,549,43,457,49,2020-05-15 00:00:00+00:00
668,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-15 00:00:00+00:00
669,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,144,3,2020-05-15 00:00:00+00:00
670,United Kingdom,GB,Isle of Man,,,54.24,-4.55,334,24,285,25,2020-05-15 00:00:00+00:00
671,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,8,2,2020-05-15 00:00:00+00:00
672,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-15 00:00:00+00:00
673,United Kingdom,GB,,,,55.38,-3.44,240161,34466,0,205695,2020-05-16 00:00:00+00:00
674,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-16 00:00:00+00:00
675,United Kingdom,GB,Bermuda,,,32.31,-64.75,123,9,73,41,2020-05-16 00:00:00+00:00
676,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-16 00:00:00+00:00
677,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,94,1,55,38,2020-05-16 00:00:00+00:00
678,United Kingdom,GB,Channel Islands,,,49.37,-2.36,554,43,458,53,2020-05-16 00:00:00+00:00
679,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-16 00:00:00+00:00
680,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,145,2,2020-05-16 00:00:00+00:00
681,United Kingdom,GB,Isle of Man,,,54.24,-4.55,335,24,285,26,2020-05-16 00:00:00+00:00
682,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-16 00:00:00+00:00
683,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-16 00:00:00+00:00
684,United Kingdom,GB,,,,55.38,-3.44,243695,34636,0,209059,2020-05-17 00:00:00+00:00
685,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-17 00:00:00+00:00
686,United Kingdom,GB,Bermuda,,,32.31,-64.75,123,9,73,41,2020-05-17 00:00:00+00:00
687,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-17 00:00:00+00:00
688,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,94,1,55,38,2020-05-17 00:00:00+00:00
689,United Kingdom,GB,Channel Islands,,,49.37,-2.36,554,43,458,53,2020-05-17 00:00:00+00:00
690,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-17 00:00:00+00:00
691,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,145,2,2020-05-17 00:00:00+00:00
692,United Kingdom,GB,Isle of Man,,,54.24,-4.55,335,24,285,26,2020-05-17 00:00:00+00:00
693,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-17 00:00:00+00:00
694,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-17 00:00:00+00:00
695,United Kingdom,GB,,,,55.38,-3.44,246406,34796,0,211610,2020-05-18 00:00:00+00:00
696,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-18 00:00:00+00:00
697,United Kingdom,GB,Bermuda,,,32.31,-64.75,125,9,77,39,2020-05-18 00:00:00+00:00
698,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-18 00:00:00+00:00
699,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,94,1,55,38,2020-05-18 00:00:00+00:00
700,United Kingdom,GB,Channel Islands,,,49.37,-2.36,555,43,475,37,2020-05-18 00:00:00+00:00
701,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-18 00:00:00+00:00
702,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,145,2,2020-05-18 00:00:00+00:00
703,United Kingdom,GB,Isle of Man,,,54.24,-4.55,335,24,296,15,2020-05-18 00:00:00+00:00
704,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-18 00:00:00+00:00
705,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-18 00:00:00+00:00
706,United Kingdom,GB,,,,55.38,-3.44,248818,35341,0,213477,2020-05-19 00:00:00+00:00
707,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-19 00:00:00+00:00
708,United Kingdom,GB,Bermuda,,,32.31,-64.75,125,9,78,38,2020-05-19 00:00:00+00:00
709,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-19 00:00:00+00:00
710,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,111,1,55,55,2020-05-19 00:00:00+00:00
711,United Kingdom,GB,Channel Islands,,,49.37,-2.36,555,44,479,32,2020-05-19 00:00:00+00:00
712,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-19 00:00:00+00:00
713,United Kingdom,GB,Gibraltar,,,36.14,-5.35,147,0,145,2,2020-05-19 00:00:00+00:00
714,United Kingdom,GB,Isle of Man,,,54.24,-4.55,335,24,300,11,2020-05-19 00:00:00+00:00
715,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-19 00:00:00+00:00
716,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-19 00:00:00+00:00
717,United Kingdom,GB,,,,55.38,-3.44,248293,35704,0,212589,2020-05-20 00:00:00+00:00
718,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-20 00:00:00+00:00
719,United Kingdom,GB,Bermuda,,,32.31,-64.75,125,9,80,36,2020-05-20 00:00:00+00:00
720,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-20 00:00:00+00:00
721,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,111,1,55,55,2020-05-20 00:00:00+00:00
722,United Kingdom,GB,Channel Islands,,,49.37,-2.36,558,45,492,21,2020-05-20 00:00:00+00:00
723,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-20 00:00:00+00:00
724,United Kingdom,GB,Gibraltar,,,36.14,-5.35,149,0,145,4,2020-05-20 00:00:00+00:00
725,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,302,10,2020-05-20 00:00:00+00:00
726,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-20 00:00:00+00:00
727,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-20 00:00:00+00:00
728,United Kingdom,GB,,,,55.38,-3.44,250908,36042,0,214866,2020-05-21 00:00:00+00:00
729,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-21 00:00:00+00:00
730,United Kingdom,GB,Bermuda,,,32.31,-64.75,125,9,80,36,2020-05-21 00:00:00+00:00
731,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-21 00:00:00+00:00
732,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,121,1,55,65,2020-05-21 00:00:00+00:00
733,United Kingdom,GB,Channel Islands,,,49.37,-2.36,558,45,508,5,2020-05-21 00:00:00+00:00
734,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-21 00:00:00+00:00
735,United Kingdom,GB,Gibraltar,,,36.14,-5.35,151,0,146,5,2020-05-21 00:00:00+00:00
736,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,303,9,2020-05-21 00:00:00+00:00
737,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-21 00:00:00+00:00
738,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-21 00:00:00+00:00
739,United Kingdom,GB,,,,55.38,-3.44,254195,36393,0,217802,2020-05-22 00:00:00+00:00
740,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-22 00:00:00+00:00
741,United Kingdom,GB,Bermuda,,,32.31,-64.75,128,9,81,38,2020-05-22 00:00:00+00:00
742,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-22 00:00:00+00:00
743,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,129,1,61,67,2020-05-22 00:00:00+00:00
744,United Kingdom,GB,Channel Islands,,,49.37,-2.36,558,45,508,5,2020-05-22 00:00:00+00:00
745,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-22 00:00:00+00:00
746,United Kingdom,GB,Gibraltar,,,36.14,-5.35,151,0,147,4,2020-05-22 00:00:00+00:00
747,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,303,9,2020-05-22 00:00:00+00:00
748,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-22 00:00:00+00:00
749,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-22 00:00:00+00:00
750,United Kingdom,GB,,,,55.38,-3.44,257154,36675,0,220479,2020-05-23 00:00:00+00:00
751,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-23 00:00:00+00:00
752,United Kingdom,GB,Bermuda,,,32.31,-64.75,128,9,81,38,2020-05-23 00:00:00+00:00
753,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-23 00:00:00+00:00
754,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,129,1,61,67,2020-05-23 00:00:00+00:00
