,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
567,France,FR,Mayotte,,,-12.83,45.17,460,4,235,221,2020-04-29 00:00:00+00:00
568,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-29 00:00:00+00:00
569,France,FR,Reunion,,,-21.14,55.25,420,0,300,120,2020-04-29 00:00:00+00:00
570,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-29 00:00:00+00:00
571,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-29 00:00:00+00:00
572,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-29 00:00:00+00:00
573,France,FR,,,,46.23,2.21,165764,24345,48572,92847,2020-04-30 00:00:00+00:00
574,France,FR,French Guiana,,,3.93,-53.13,126,1,94,31,2020-04-30 00:00:00+00:00
575,France,FR,French Polynesia,,,-17.68,149.41,58,0,50,8,2020-04-30 00:00:00+00:00
576,France,FR,Guadeloupe,,,16.25,-61.58,151,12,95,44,2020-04-30 00:00:00+00:00
577,France,FR,Martinique,,,14.64,-61.02,178,14,83,81,2020-04-30 00:00:00+00:00
578,France,FR,Mayotte,,,-12.83,45.17,539,4,235,300,2020-04-30 00:00:00+00:00
579,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-30 00:00:00+00:00
580,France,FR,Reunion,,,-21.14,55.25,420,0,300,120,2020-04-30 00:00:00+00:00
581,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-30 00:00:00+00:00
582,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-30 00:00:00+00:00
583,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-30 00:00:00+00:00
584,France,FR,,,,46.23,2.21,165764,24563,49300,91901,2020-05-01 00:00:00+00:00
585,France,FR,French Guiana,,,3.93,-53.13,128,1,98,29,2020-05-01 00:00:00+00:00
586,France,FR,French Polynesia,,,-17.68,149.41,58,0,51,7,2020-05-01 00:00:00+00:00
587,France,FR,Guadeloupe,,,16.25,-61.58,152,12,95,45,2020-05-01 00:00:00+00:00
588,France,FR,Martinique,,,14.64,-61.02,179,14,83,82,2020-05-01 00:00:00+00:00
589,France,FR,Mayotte,,,-12.83,45.17,539,4,235,300,2020-05-01 00:00:00+00:00
590,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-05-01 00:00:00+00:00
591,France,FR,Reunion,,,-21.14,55.25,422,0,300,122,2020-05-01 00:00:00+00:00
592,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-01 00:00:00+00:00
593,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-01 00:00:00+00:00
594,France,FR,St Martin,,,18.07,-63.05,38,3,27,8,2020-05-01 00:00:00+00:00
595,France,FR,,,,46.23,2.21,166976,24729,49751,92496,2020-05-02 00:00:00+00:00
596,France,FR,French Guiana,,,3.93,-53.13,128,1,98,29,2020-05-02 00:00:00+00:00
597,France,FR,French Polynesia,,,-17.68,149.41,58,0,51,7,2020-05-02 00:00:00+00:00
598,France,FR,Guadeloupe,,,16.25,-61.58,152,12,95,45,2020-05-02 00:00:00+00:00
599,France,FR,Martinique,,,14.64,-61.02,179,14,83,82,2020-05-02 00:00:00+00:00
600,France,FR,Mayotte,,,-12.83,45.17,539,4,235,300,2020-05-02 00:00:00+00:00
601,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-05-02 00:00:00+00:00
602,France,FR,Reunion,,,-21.14,55.25,423,0,300,123,2020-05-02 00:00:00+00:00
603,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-02 00:00:00+00:00
604,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-02 00:00:00+00:00
605,France,FR,St Martin,,,18.07,-63.05,38,3,27,8,2020-05-02 00:00:00+00:00
606,France,FR,,,,46.23,2.21,167272,24864,49973,92435,2020-05-03 00:00:00+00:00
607,France,FR,French Guiana,,,3.93,-53.13,128,1,98,29,2020-05-03 00:00:00+00:00
608,France,FR,French Polynesia,,,-17.68,149.41,58,0,51,7,2020-05-03 00:00:00+00:00
609,France,FR,Guadeloupe,,,16.25,-61.58,152,12,95,45,2020-05-03 00:00:00+00:00
610,France,FR,Martinique,,,14.64,-61.02,179,14,83,82,2020-05-03 00:00:00+00:00
611,France,FR,Mayotte,,,-12.83,45.17,650,6,235,409,2020-05-03 00:00:00+00:00
612,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-05-03 00:00:00+00:00
613,France,FR,Reunion,,,-21.14,55.25,423,0,300,123,2020-05-03 00:00:00+00:00
614,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-03 00:00:00+00:00
615,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-03 00:00:00+00:00
616,France,FR,St Martin,,,18.07,-63.05,38,3,27,8,2020-05-03 00:00:00+00:00
617,France,FR,,,,46.23,2.21,167886,25168,50438,92280,2020-05-04 00:00:00+00:00
618,France,FR,French Guiana,,,3.93,-53.13,133,1,100,32,2020-05-04 00:00:00+00:00
619,France,FR,French Polynesia,,,-17.68,149.41,58,0,53,5,2020-05-04 00:00:00+00:00
620,France,FR,Guadeloupe,,,16.25,-61.58,152,12,98,42,2020-05-04 00:00:00+00:00
621,France,FR,Martinique,,,14.64,-61.02,181,14,83,84,2020-05-04 00:00:00+00:00
622,France,FR,Mayotte,,,-12.83,45.17,686,6,352,328,2020-05-04 00:00:00+00:00
623,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-05-04 00:00:00+00:00
624,France,FR,Reunion,,,-21.14,55.25,424,0,300,124,2020-05-04 00:00:00+00:00
625,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-04 00:00:00+00:00
626,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-04 00:00:00+00:00
627,France,FR,St Martin,,,18.07,-63.05,38,3,29,6,2020-05-04 00:00:00+00:00
628,France,FR,,,,46.23,2.21,168935,25498,51803,91634,2020-05-05 00:00:00+00:00
629,France,FR,French Guiana,,,3.93,-53.13,133,1,100,32,2020-05-05 00:00:00+00:00
630,France,FR,French Polynesia,,,-17.68,149.41,60,0,54,6,2020-05-05 00:00:00+00:00
631,France,FR,Guadeloupe,,,16.25,-61.58,152,12,98,42,2020-05-05 00:00:00+00:00
632,France,FR,Martinique,,,14.64,-61.02,181,14,83,84,2020-05-05 00:00:00+00:00
633,France,FR,Mayotte,,,-12.83,45.17,739,9,352,378,2020-05-05 00:00:00+00:00
634,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-05-05 00:00:00+00:00
635,France,FR,Reunion,,,-21.14,55.25,424,0,300,124,2020-05-05 00:00:00+00:00
636,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-05 00:00:00+00:00
637,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-05 00:00:00+00:00
638,France,FR,St Martin,,,18.07,-63.05,38,3,29,6,2020-05-05 00:00:00+00:00
639,France,FR,,,,46.23,2.21,172465,25772,53022,93671,2020-05-06 00:00:00+00:00
640,France,FR,French Guiana,,,3.93,-53.13,138,1,111,26,2020-05-06 00:00:00+00:00
641,France,FR,French Polynesia,,,-17.68,149.41,60,0,54,6,2020-05-06 00:00:00+00:00
642,France,FR,Guadeloupe,,,16.25,-61.58,152,13,104,35,2020-05-06 00:00:00+00:00
643,France,FR,Martinique,,,14.64,-61.02,182,14,83,85,2020-05-06 00:00:00+00:00
644,France,FR,Mayotte,,,-12.83,45.17,739,9,352,378,2020-05-06 00:00:00+00:00
645,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-06 00:00:00+00:00
646,France,FR,Reunion,,,-21.14,55.25,425,0,300,125,2020-05-06 00:00:00+00:00
647,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-06 00:00:00+00:00
648,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-06 00:00:00+00:00
649,France,FR,St Martin,,,18.07,-63.05,38,3,29,6,2020-05-06 00:00:00+00:00
650,France,FR,,,,46.23,2.21,173040,25949,54076,93015,2020-05-07 00:00:00+00:00
651,France,FR,French Guiana,,,3.93,-53.13,138,1,112,25,2020-05-07 00:00:00+00:00
652,France,FR,French Polynesia,,,-17.68,149.41,60,0,56,4,2020-05-07 00:00:00+00:00
653,France,FR,Guadeloupe,,,16.25,-61.58,153,13,104,36,2020-05-07 00:00:00+00:00
654,France,FR,Martinique,,,14.64,-61.02,183,14,83,86,2020-05-07 00:00:00+00:00
655,France,FR,Mayotte,,,-12.83,45.17,854,10,352,492,2020-05-07 00:00:00+00:00
656,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-07 00:00:00+00:00
657,France,FR,Reunion,,,-21.14,55.25,427,0,354,73,2020-05-07 00:00:00+00:00
658,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-07 00:00:00+00:00
659,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-07 00:00:00+00:00
660,France,FR,St Martin,,,18.07,-63.05,38,3,30,5,2020-05-07 00:00:00+00:00
661,France,FR,,,,46.23,2.21,174318,26192,54770,93356,2020-05-08 00:00:00+00:00
662,France,FR,French Guiana,,,3.93,-53.13,141,1,119,21,2020-05-08 00:00:00+00:00
663,France,FR,French Polynesia,,,-17.68,149.41,60,0,56,4,2020-05-08 00:00:00+00:00
664,France,FR,Guadeloupe,,,16.25,-61.58,154,13,104,37,2020-05-08 00:00:00+00:00
665,France,FR,Martinique,,,14.64,-61.02,186,14,83,89,2020-05-08 00:00:00+00:00
666,France,FR,Mayotte,,,-12.83,45.17,854,10,352,492,2020-05-08 00:00:00+00:00
667,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-08 00:00:00+00:00
668,France,FR,Reunion,,,-21.14,55.25,426,0,354,72,2020-05-08 00:00:00+00:00
669,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-08 00:00:00+00:00
670,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-08 00:00:00+00:00
671,France,FR,St Martin,,,18.07,-63.05,38,3,30,5,2020-05-08 00:00:00+00:00
672,France,FR,,,,46.23,2.21,174758,26271,54886,93601,2020-05-09 00:00:00+00:00
673,France,FR,French Guiana,,,3.93,-53.13,141,1,119,21,2020-05-09 00:00:00+00:00
674,France,FR,French Polynesia,,,-17.68,149.41,60,0,56,4,2020-05-09 00:00:00+00:00
675,France,FR,Guadeloupe,,,16.25,-61.58,154,13,104,37,2020-05-09 00:00:00+00:00
676,France,FR,Martinique,,,14.64,-61.02,186,14,83,89,2020-05-09 00:00:00+00:00
677,France,FR,Mayotte,,,-12.83,45.17,988,11,492,485,2020-05-09 00:00:00+00:00
678,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-09 00:00:00+00:00
679,France,FR,Reunion,,,-21.14,55.25,431,0,354,77,2020-05-09 00:00:00+00:00
680,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-09 00:00:00+00:00
681,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-09 00:00:00+00:00
682,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-09 00:00:00+00:00
683,France,FR,,,,46.23,2.21,175027,26341,55062,93624,2020-05-10 00:00:00+00:00
684,France,FR,French Guiana,,,3.93,-53.13,144,1,122,21,2020-05-10 00:00:00+00:00
685,France,FR,French Polynesia,,,-17.68,149.41,60,0,56,4,2020-05-10 00:00:00+00:00
686,France,FR,Guadeloupe,,,16.25,-61.58,154,13,104,37,2020-05-10 00:00:00+00:00
687,France,FR,Martinique,,,14.64,-61.02,186,14,83,89,2020-05-10 00:00:00+00:00
688,France,FR,Mayotte,,,-12.83,45.17,1023,11,492,520,2020-05-10 00:00:00+00:00
689,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-10 00:00:00+00:00
690,France,FR,Reunion,,,-21.14,55.25,436,0,354,82,2020-05-10 00:00:00+00:00
691,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-10 00:00:00+00:00
692,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-05-10 00:00:00+00:00
693,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-10 00:00:00+00:00
694,France,FR,,,,46.23,2.21,175479,26604,55569,93306,2020-05-11 00:00:00+00:00
695,France,FR,French Guiana,,,3.93,-53.13,144,1,122,21,2020-05-11 00:00:00+00:00
696,France,FR,French Polynesia,,,-17.68,149.41,60,0,56,4,2020-05-11 00:00:00+00:00
697,France,FR,Guadeloupe,,,16.25,-61.58,154,13,104,37,2020-05-11 00:00:00+00:00
698,France,FR,Martinique,,,14.64,-61.02,187,14,83,90,2020-05-11 00:00:00+00:00
699,France,FR,Mayotte,,,-12.83,45.17,1023,11,492,520,2020-05-11 00:00:00+00:00
700,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-11 00:00:00+00:00
701,France,FR,Reunion,,,-21.14,55.25,436,0,354,82,2020-05-11 00:00:00+00:00
702,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-11 00:00:00+00:00
703,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-11 00:00:00+00:00
704,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-11 00:00:00+00:00
705,France,FR,,,,46.23,2.21,176207,26951,56617,92639,2020-05-12 00:00:00+00:00
706,France,FR,French Guiana,,,3.93,-53.13,144,1,122,21,2020-05-12 00:00:00+00:00
707,France,FR,French Polynesia,,,-17.68,149.41,60,0,58,2,2020-05-12 00:00:00+00:00
708,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-12 00:00:00+00:00
709,France,FR,Martinique,,,14.64,-61.02,187,14,91,82,2020-05-12 00:00:00+00:00
710,France,FR,Mayotte,,,-12.83,45.17,1095,12,492,591,2020-05-12 00:00:00+00:00
711,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-12 00:00:00+00:00
712,France,FR,Reunion,,,-21.14,55.25,437,0,354,83,2020-05-12 00:00:00+00:00
713,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-12 00:00:00+00:00
714,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-12 00:00:00+00:00
715,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-12 00:00:00+00:00
716,France,FR,,,,46.23,2.21,175981,27032,57368,91581,2020-05-13 00:00:00+00:00
717,France,FR,French Guiana,,,3.93,-53.13,153,1,124,28,2020-05-13 00:00:00+00:00
718,France,FR,French Polynesia,,,-17.68,149.41,60,0,58,2,2020-05-13 00:00:00+00:00
719,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-13 00:00:00+00:00
720,France,FR,Martinique,,,14.64,-61.02,189,14,91,84,2020-05-13 00:00:00+00:00
721,France,FR,Mayotte,,,-12.83,45.17,1143,14,627,502,2020-05-13 00:00:00+00:00
722,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-13 00:00:00+00:00
723,France,FR,Reunion,,,-21.14,55.25,439,0,354,85,2020-05-13 00:00:00+00:00
724,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-13 00:00:00+00:00
725,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-13 00:00:00+00:00
726,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-13 00:00:00+00:00
727,France,FR,,,,46.23,2.21,176712,27381,58300,91031,2020-05-14 00:00:00+00:00
728,France,FR,French Guiana,,,3.93,-53.13,164,1,124,39,2020-05-14 00:00:00+00:00
729,France,FR,French Polynesia,,,-17.68,149.41,60,0,59,1,2020-05-14 00:00:00+00:00
730,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-14 00:00:00+00:00
731,France,FR,Martinique,,,14.64,-61.02,189,14,91,84,2020-05-14 00:00:00+00:00
732,France,FR,Mayotte,,,-12.83,45.17,1210,16,627,567,2020-05-14 00:00:00+00:00
733,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-14 00:00:00+00:00
734,France,FR,Reunion,,,-21.14,55.25,440,0,354,86,2020-05-14 00:00:00+00:00
735,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-14 00:00:00+00:00
736,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-14 00:00:00+00:00
737,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-14 00:00:00+00:00
738,France,FR,,,,46.23,2.21,177319,27485,59143,90691,2020-05-15 00:00:00+00:00
739,France,FR,French Guiana,,,3.93,-53.13,189,1,124,64,2020-05-15 00:00:00+00:00
740,France,FR,French Polynesia,,,-17.68,149.41,60,0,59,1,2020-05-15 00:00:00+00:00
741,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-15 00:00:00+00:00
742,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-15 00:00:00+00:00
743,France,FR,Mayotte,,,-12.83,45.17,1210,16,627,567,2020-05-15 00:00:00+00:00
744,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-15 00:00:00+00:00
745,France,FR,Reunion,,,-21.14,55.25,441,0,354,87,2020-05-15 00:00:00+00:00
746,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-15 00:00:00+00:00
747,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-15 00:00:00+00:00
748,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-15 00:00:00+00:00
749,France,FR,,,,46.23,2.21,177207,27483,59142,90582,2020-05-16 00:00:00+00:00
750,France,FR,French Guiana,,,3.93,-53.13,197,1,125,71,2020-05-16 00:00:00+00:00
751,France,FR,French Polynesia,,,-17.68,149.41,60,0,59,1,2020-05-16 00:00:00+00:00
752,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-16 00:00:00+00:00
753,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-16 00:00:00+00:00
754,France,FR,Mayotte,,,-12.83,45.17,1312,18,627,667,2020-05-16 00:00:00+00:00
755,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-16 00:00:00+00:00
756,France,FR,Reunion,,,-21.14,55.25,443,0,354,89,2020-05-16 00:00:00+00:00
757,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-16 00:00:00+00:00
758,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-16 00:00:00+00:00
759,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-16 00:00:00+00:00
760,France,FR,,,,46.23,2.21,177240,28062,59907,89271,2020-05-17 00:00:00+00:00
761,France,FR,French Guiana,,,3.93,-53.13,197,1,125,71,2020-05-17 00:00:00+00:00
762,France,FR,French Polynesia,,,-17.68,149.41,60,0,59,1,2020-05-17 00:00:00+00:00
763,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-17 00:00:00+00:00
764,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-17 00:00:00+00:00
765,France,FR,Mayotte,,,-12.83,45.17,1342,18,627,697,2020-05-17 00:00:00+00:00
766,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-17 00:00:00+00:00
767,France,FR,Reunion,,,-21.14,55.25,443,0,354,89,2020-05-17 00:00:00+00:00
768,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-17 00:00:00+00:00
769,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-17 00:00:00+00:00
770,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-17 00:00:00+00:00
771,France,FR,,,,46.23,2.21,177554,28193,60416,88945,2020-05-18 00:00:00+00:00
772,France,FR,French Guiana,,,3.93,-53.13,210,1,131,78,2020-05-18 00:00:00+00:00
773,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-18 00:00:00+00:00
774,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-18 00:00:00+00:00
775,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-18 00:00:00+00:00
776,France,FR,Mayotte,,,-12.83,45.17,1370,18,627,725,2020-05-18 00:00:00+00:00
777,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-18 00:00:00+00:00
778,France,FR,Reunion,,,-21.14,55.25,446,0,354,92,2020-05-18 00:00:00+00:00
779,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-18 00:00:00+00:00
780,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-18 00:00:00+00:00
781,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-18 00:00:00+00:00
782,France,FR,,,,46.23,2.21,178428,27976,61246,89206,2020-05-19 00:00:00+00:00
783,France,FR,French Guiana,,,3.93,-53.13,218,1,136,81,2020-05-19 00:00:00+00:00
784,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-19 00:00:00+00:00
785,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-19 00:00:00+00:00
786,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-19 00:00:00+00:00
787,France,FR,Mayotte,,,-12.83,45.17,1370,18,627,725,2020-05-19 00:00:00+00:00
788,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-19 00:00:00+00:00
789,France,FR,Reunion,,,-21.14,55.25,446,0,354,92,2020-05-19 00:00:00+00:00
790,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-19 00:00:00+00:00
791,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-19 00:00:00+00:00
792,France,FR,St Martin,,,18.07,-63.05,39,3,30,6,2020-05-19 00:00:00+00:00
793,France,FR,,,,46.23,2.21,179069,28084,61713,89272,2020-05-20 00:00:00+00:00
794,France,FR,French Guiana,,,3.93,-53.13,237,1,136,100,2020-05-20 00:00:00+00:00
795,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-20 00:00:00+00:00
796,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-20 00:00:00+00:00
797,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-20 00:00:00+00:00
798,France,FR,Mayotte,,,-12.83,45.17,1475,19,894,562,2020-05-20 00:00:00+00:00
799,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-20 00:00:00+00:00
800,France,FR,Reunion,,,-21.14,55.25,447,1,411,35,2020-05-20 00:00:00+00:00
801,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-20 00:00:00+00:00
802,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-20 00:00:00+00:00
803,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-20 00:00:00+00:00
804,France,FR,,,,46.23,2.21,179306,28167,62216,88923,2020-05-21 00:00:00+00:00
805,France,FR,French Guiana,,,3.93,-53.13,249,1,137,111,2020-05-21 00:00:00+00:00
806,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-21 00:00:00+00:00
807,France,FR,Guadeloupe,,,16.25,-61.58,155,13,109,33,2020-05-21 00:00:00+00:00
808,France,FR,Martinique,,,14.64,-61.02,192,14,91,87,2020-05-21 00:00:00+00:00
809,France,FR,Mayotte,,,-12.83,45.17,1475,19,894,562,2020-05-21 00:00:00+00:00
810,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-21 00:00:00+00:00
811,France,FR,Reunion,,,-21.14,55.25,449,1,411,37,2020-05-21 00:00:00+00:00
812,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-21 00:00:00+00:00
813,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-21 00:00:00+00:00
814,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-21 00:00:00+00:00
815,France,FR,,,,46.23,2.21,179306,28167,62216,88923,2020-05-22 00:00:00+00:00
816,France,FR,French Guiana,,,3.93,-53.13,261,1,141,119,2020-05-22 00:00:00+00:00
817,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-22 00:00:00+00:00
818,France,FR,Guadeloupe,,,16.25,-61.58,156,13,115,28,2020-05-22 00:00:00+00:00
819,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-22 00:00:00+00:00
820,France,FR,Mayotte,,,-12.83,45.17,1521,19,894,608,2020-05-22 00:00:00+00:00
821,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-22 00:00:00+00:00
822,France,FR,Reunion,,,-21.14,55.25,449,1,411,37,2020-05-22 00:00:00+00:00
823,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-22 00:00:00+00:00
824,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-22 00:00:00+00:00
825,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-22 00:00:00+00:00
826,France,FR,,,,46.23,2.21,179306,28167,62216,88923,2020-05-23 00:00:00+00:00
827,France,FR,French Guiana,,,3.93,-53.13,279,1,143,135,2020-05-23 00:00:00+00:00
828,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-23 00:00:00+00:00
829,France,FR,Guadeloupe,,,16.25,-61.58,156,13,115,28,2020-05-23 00:00:00+00:00
830,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-23 00:00:00+00:00
831,France,FR,Mayotte,,,-12.83,45.17,1521,19,894,608,2020-05-23 00:00:00+00:00
832,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-23 00:00:00+00:00
833,France,FR,Reunion,,,-21.14,55.25,452,1,411,40,2020-05-23 00:00:00+00:00
834,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-23 00:00:00+00:00
835,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-23 00:00:00+00:00
836,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-23 00:00:00+00:00
837,France,FR,,,,46.23,2.21,179859,28317,62961,88581,2020-05-24 00:00:00+00:00
838,France,FR,French Guiana,,,3.93,-53.13,328,1,145,182,2020-05-24 00:00:00+00:00
839,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-24 00:00:00+00:00
840,France,FR,Guadeloupe,,,16.25,-61.58,161,14,115,32,2020-05-24 00:00:00+00:00
841,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-24 00:00:00+00:00
842,France,FR,Mayotte,,,-12.83,45.17,1587,20,894,673,2020-05-24 00:00:00+00:00
843,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-24 00:00:00+00:00
844,France,FR,Reunion,,,-21.14,55.25,452,1,411,40,2020-05-24 00:00:00+00:00
